name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,2
W 56 St & 8 Ave,9,36,New York,Usa,2
S Portland Ave & Hanson Pl,24,0,New York,Usa,2
E 78 St & 2 Ave,8,15,New York,Usa,2
87 St & Roosevelt Ave,8,15,New York,Usa,2
E 157 St & River Ave,10,6,New York,Usa,2
E 17 St & Broadway,22,49,New York,Usa,2
Central Ave & Flushing Ave,13,1,New York,Usa,2
E 149 St & Eagle Ave,18,0,New York,Usa,2
E 165 St & Jerome Ave,19,0,New York,Usa,2
72 St & 31 Ave,16,4,New York,Usa,2
Irwin Ave & W 232 St,16,3,New York,Usa,2
Nassau Ave & Russell St,43,3,New York,Usa,2
1 St & 6 Ave,14,19,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,11,7,New York,Usa,2
45 St & 4 Ave,9,14,New York,Usa,2
Watts St & Greenwich St,15,17,New York,Usa,2
Broadway & E 14 St,5,107,New York,Usa,2
Harrison Pl & Porter Ave,20,0,New York,Usa,2
W 87 St & West End Ave,2,40,New York,Usa,2
3 Ave & E 109 St,18,3,New York,Usa,2
Myrtle Ave & St Edwards St,39,16,New York,Usa,2
Marcy Ave & Gates Ave,4,16,New York,Usa,2
Beverley Rd & Flatbush Ave,28,1,New York,Usa,2
Bergen St & Vanderbilt Ave,10,14,New York,Usa,2
E 149 St & Park Ave,21,1,New York,Usa,2
Sheridan Ave & E 168 St,1,17,New York,Usa,2
Dyckman St & Henshaw St,12,6,New York,Usa,2
Hudson St & Reade St,23,29,New York,Usa,2
E 106 St & 1 Ave,11,12,New York,Usa,2
E 1 St & Bowery,38,1,New York,Usa,2
DeKalb Ave & Franklin Ave,2,13,New York,Usa,2
Melrose Ave & E 150 St,15,16,New York,Usa,2
Botanical Sq & Webster Ave,31,1,New York,Usa,2
E 23 St & 1 Ave,9,17,New York,Usa,2
Buchanan Pl & Grand Ave,5,14,New York,Usa,2
Flatbush Ave & Ocean Ave,12,19,New York,Usa,2
Halsey St & Evergreen Ave,0,21,New York,Usa,2
Southern Blvd & E 174 St,7,18,New York,Usa,2
Park Pl & Church St,3,45,New York,Usa,2
Kent Ave & N 7 St,42,7,New York,Usa,2
E 188 St & Creston Ave,0,30,New York,Usa,2
63 St & 59 Dr,21,2,New York,Usa,2
Decatur Ave & E 197 St,9,8,New York,Usa,2
E 94 St & Madison Ave,39,1,New York,Usa,2
55 Ave & 90 St,21,0,New York,Usa,2
Vernon Blvd & 41 Rd,19,7,New York,Usa,2
South St & Whitehall St,47,4,New York,Usa,2
21 St & Queens Plaza North,4,31,New York,Usa,2
Bronx Park S & Bryant Ave,18,0,New York,Usa,2
W 47 St & 6 Ave,4,62,New York,Usa,2
E 34 St & Linden Blvd,13,10,New York,Usa,2
Liberty St & Broadway,16,45,New York,Usa,2
Frost St & Debevoise Ave,17,4,New York,Usa,2
3 Ave & Schermerhorn St,25,6,New York,Usa,2
Franklin Ave & St Marks Ave,5,21,New York,Usa,2
W 170 St & University Ave,8,6,New York,Usa,2
Menahan St & Wyckoff Ave,6,13,New York,Usa,2
E 114 St & 1 Ave,3,18,New York,Usa,2
Bergen St & 4 Ave,14,14,New York,Usa,2
Ave D & E 3 St,25,28,New York,Usa,2
Edgecombe Ave & W 167 St,0,20,New York,Usa,2
W 100 St & Broadway,5,29,New York,Usa,2
Caton Ave & E 10 St,26,3,New York,Usa,2
Morningside Ave & W 123 St,17,16,New York,Usa,2
Gerard Ave & E 164 St,9,6,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,4,15,New York,Usa,2
Riverview Park,5,12,New York,Usa,2
W 42 St & 6 Ave,6,44,New York,Usa,2
Riverside Dr & W 138 St,11,15,New York,Usa,2
95 St & 35 Ave,7,16,New York,Usa,2
W 78 St & Broadway,10,27,New York,Usa,2
Coffey St & Conover St,23,8,New York,Usa,2
Warren St & Smith St,16,12,New York,Usa,2
E 91 St & Park Ave,33,1,New York,Usa,2
59 St & 4 Ave,33,0,New York,Usa,2
5 Ave & W 126 St,5,19,New York,Usa,2
W 15 St & 6 Ave,13,52,New York,Usa,2
Crotona Pkwy & Elsmere Pl,20,3,New York,Usa,2
Powers St & Olive St,13,5,New York,Usa,2
E 55 St & 2 Ave,0,29,New York,Usa,2
Morris Ave & E 142 St,17,3,New York,Usa,2
Case St & 94 St,1,19,New York,Usa,2
