name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,3,New York,Usa,2
W 56 St & 8 Ave,4,45,New York,Usa,2
S Portland Ave & Hanson Pl,5,22,New York,Usa,2
E 78 St & 2 Ave,0,22,New York,Usa,2
87 St & Roosevelt Ave,4,19,New York,Usa,2
E 157 St & River Ave,17,2,New York,Usa,2
E 17 St & Broadway,48,29,New York,Usa,2
Central Ave & Flushing Ave,10,10,New York,Usa,2
E 149 St & Eagle Ave,7,10,New York,Usa,2
E 165 St & Jerome Ave,16,4,New York,Usa,2
72 St & 31 Ave,20,1,New York,Usa,2
Irwin Ave & W 232 St,18,2,New York,Usa,2
Nassau Ave & Russell St,7,43,New York,Usa,2
1 St & 6 Ave,11,22,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,7,11,New York,Usa,2
45 St & 4 Ave,9,15,New York,Usa,2
Watts St & Greenwich St,32,0,New York,Usa,2
Broadway & E 14 St,105,3,New York,Usa,2
Harrison Pl & Porter Ave,15,4,New York,Usa,2
W 87 St & West End Ave,8,38,New York,Usa,2
3 Ave & E 109 St,21,4,New York,Usa,2
Myrtle Ave & St Edwards St,26,30,New York,Usa,2
E 9 St & Ave C,0,47,New York,Usa,2
Marcy Ave & Gates Ave,2,18,New York,Usa,2
Beverley Rd & Flatbush Ave,13,17,New York,Usa,2
Bergen St & Vanderbilt Ave,5,22,New York,Usa,2
E 149 St & Park Ave,5,21,New York,Usa,2
Sheridan Ave & E 168 St,1,20,New York,Usa,2
Dyckman St & Henshaw St,19,0,New York,Usa,2
Hudson St & Reade St,25,29,New York,Usa,2
E 106 St & 1 Ave,21,5,New York,Usa,2
E 1 St & Bowery,34,6,New York,Usa,2
DeKalb Ave & Franklin Ave,6,12,New York,Usa,2
Melrose Ave & E 150 St,14,11,New York,Usa,2
Botanical Sq & Webster Ave,28,0,New York,Usa,2
E 23 St & 1 Ave,3,22,New York,Usa,2
Buchanan Pl & Grand Ave,1,17,New York,Usa,2
Flatbush Ave & Ocean Ave,20,18,New York,Usa,2
Halsey St & Evergreen Ave,6,14,New York,Usa,2
Southern Blvd & E 174 St,6,20,New York,Usa,2
Park Pl & Church St,50,3,New York,Usa,2
Kent Ave & N 7 St,26,25,New York,Usa,2
E 188 St & Creston Ave,9,23,New York,Usa,2
63 St & 59 Dr,18,4,New York,Usa,2
Decatur Ave & E 197 St,15,3,New York,Usa,2
E 94 St & Madison Ave,22,19,New York,Usa,2
55 Ave & 90 St,18,3,New York,Usa,2
Vernon Blvd & 41 Rd,20,6,New York,Usa,2
South St & Whitehall St,52,0,New York,Usa,2
21 St & Queens Plaza North,7,28,New York,Usa,2
Bronx Park S & Bryant Ave,18,1,New York,Usa,2
E 34 St & Linden Blvd,12,12,New York,Usa,2
Liberty St & Broadway,65,1,New York,Usa,2
Frost St & Debevoise Ave,8,14,New York,Usa,2
3 Ave & Schermerhorn St,11,22,New York,Usa,2
Franklin Ave & St Marks Ave,15,11,New York,Usa,2
W 170 St & University Ave,11,9,New York,Usa,2
Menahan St & Wyckoff Ave,3,17,New York,Usa,2
E 114 St & 1 Ave,16,9,New York,Usa,2
Bergen St & 4 Ave,7,25,New York,Usa,2
Ave D & E 3 St,2,47,New York,Usa,2
Edgecombe Ave & W 167 St,11,11,New York,Usa,2
W 100 St & Broadway,6,30,New York,Usa,2
Caton Ave & E 10 St,25,3,New York,Usa,2
Morningside Ave & W 123 St,15,19,New York,Usa,2
Gerard Ave & E 164 St,14,5,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,7,13,New York,Usa,2
Riverview Park,0,15,New York,Usa,2
W 42 St & 6 Ave,41,4,New York,Usa,2
Riverside Dr & W 138 St,5,25,New York,Usa,2
95 St & 35 Ave,3,21,New York,Usa,2
W 78 St & Broadway,7,31,New York,Usa,2
Coffey St & Conover St,23,8,New York,Usa,2
