name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,2
W 56 St & 8 Ave,1,47,New York,Usa,2
S Portland Ave & Hanson Pl,15,10,New York,Usa,2
E 78 St & 2 Ave,7,15,New York,Usa,2
87 St & Roosevelt Ave,2,20,New York,Usa,2
E 157 St & River Ave,14,2,New York,Usa,2
E 17 St & Broadway,24,53,New York,Usa,2
Central Ave & Flushing Ave,16,3,New York,Usa,2
E 149 St & Eagle Ave,9,9,New York,Usa,2
E 165 St & Jerome Ave,19,0,New York,Usa,2
72 St & 31 Ave,19,1,New York,Usa,2
Irwin Ave & W 232 St,20,0,New York,Usa,2
Nassau Ave & Russell St,33,15,New York,Usa,2
1 St & 6 Ave,2,32,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,2
45 St & 4 Ave,15,9,New York,Usa,2
Watts St & Greenwich St,13,22,New York,Usa,2
Broadway & E 14 St,33,72,New York,Usa,2
Harrison Pl & Porter Ave,15,4,New York,Usa,2
W 87 St & West End Ave,20,25,New York,Usa,2
3 Ave & E 109 St,10,15,New York,Usa,2
Myrtle Ave & St Edwards St,45,8,New York,Usa,2
Marcy Ave & Gates Ave,11,9,New York,Usa,2
Beverley Rd & Flatbush Ave,28,2,New York,Usa,2
Bergen St & Vanderbilt Ave,18,7,New York,Usa,2
E 149 St & Park Ave,20,6,New York,Usa,2
Sheridan Ave & E 168 St,8,13,New York,Usa,2
Dyckman St & Henshaw St,12,7,New York,Usa,2
Hudson St & Reade St,35,18,New York,Usa,2
E 106 St & 1 Ave,12,13,New York,Usa,2
E 1 St & Bowery,39,3,New York,Usa,2
DeKalb Ave & Franklin Ave,3,11,New York,Usa,2
Melrose Ave & E 150 St,18,13,New York,Usa,2
Botanical Sq & Webster Ave,25,6,New York,Usa,2
E 23 St & 1 Ave,9,16,New York,Usa,2
Buchanan Pl & Grand Ave,5,15,New York,Usa,2
Flatbush Ave & Ocean Ave,10,24,New York,Usa,2
Halsey St & Evergreen Ave,8,14,New York,Usa,2
Southern Blvd & E 174 St,9,15,New York,Usa,2
Park Pl & Church St,16,31,New York,Usa,2
Kent Ave & N 7 St,34,18,New York,Usa,2
E 188 St & Creston Ave,7,19,New York,Usa,2
63 St & 59 Dr,21,1,New York,Usa,2
Decatur Ave & E 197 St,12,6,New York,Usa,2
E 94 St & Madison Ave,36,7,New York,Usa,2
55 Ave & 90 St,19,1,New York,Usa,2
Vernon Blvd & 41 Rd,19,8,New York,Usa,2
South St & Whitehall St,44,10,New York,Usa,2
21 St & Queens Plaza North,15,20,New York,Usa,2
Bronx Park S & Bryant Ave,15,3,New York,Usa,2
W 47 St & 6 Ave,31,37,New York,Usa,2
E 34 St & Linden Blvd,21,2,New York,Usa,2
Liberty St & Broadway,57,5,New York,Usa,2
Frost St & Debevoise Ave,14,8,New York,Usa,2
3 Ave & Schermerhorn St,17,15,New York,Usa,2
Franklin Ave & St Marks Ave,7,21,New York,Usa,2
W 170 St & University Ave,13,7,New York,Usa,2
Menahan St & Wyckoff Ave,7,12,New York,Usa,2
E 114 St & 1 Ave,4,21,New York,Usa,2
Bergen St & 4 Ave,10,20,New York,Usa,2
Ave D & E 3 St,24,30,New York,Usa,2
Edgecombe Ave & W 167 St,2,18,New York,Usa,2
W 100 St & Broadway,4,35,New York,Usa,2
Caton Ave & E 10 St,26,2,New York,Usa,2
Morningside Ave & W 123 St,14,18,New York,Usa,2
Gerard Ave & E 164 St,7,11,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,3,16,New York,Usa,2
Riverview Park,5,12,New York,Usa,2
W 42 St & 6 Ave,45,3,New York,Usa,2
Riverside Dr & W 138 St,6,20,New York,Usa,2
95 St & 35 Ave,7,16,New York,Usa,2
W 78 St & Broadway,12,26,New York,Usa,2
Coffey St & Conover St,9,21,New York,Usa,2
Warren St & Smith St,26,6,New York,Usa,2
E 91 St & Park Ave,25,6,New York,Usa,2
59 St & 4 Ave,32,2,New York,Usa,2
5 Ave & W 126 St,9,15,New York,Usa,2
W 15 St & 6 Ave,12,56,New York,Usa,2
Crotona Pkwy & Elsmere Pl,15,7,New York,Usa,2
Powers St & Olive St,5,13,New York,Usa,2
E 55 St & 2 Ave,4,24,New York,Usa,2
Morris Ave & E 142 St,12,8,New York,Usa,2
Case St & 94 St,3,17,New York,Usa,2
E 2 St & Ave B,31,53,New York,Usa,2
Fulton Ave & E 168 St,2,17,New York,Usa,2
W 92 St & Broadway,5,18,New York,Usa,2
36 St & 4 Ave,21,8,New York,Usa,2
Bloomfield St & 15 St,12,1,New York,Usa,2
Broadway & W 153 St,0,19,New York,Usa,2
Washington Ave & Greene Ave,7,10,New York,Usa,2
E 17 St & 2 Ave,12,33,New York,Usa,2
Forley St & Lamont Ave,2,18,New York,Usa,2
Market St & Henry St,14,25,New York,Usa,2
Pacific St & Smith St,38,7,New York,Usa,2
Pacific St & Classon Ave,1,18,New York,Usa,2
Montague St & Hicks St,12,22,New York,Usa,2
W 56 St & 10 Ave,20,19,New York,Usa,2
Grand Concourse & E 199 St,10,8,New York,Usa,2
Knickerbocker Ave & Halsey St,1,17,New York,Usa,2
New York Ave & Snyder Ave,21,1,New York,Usa,2
111 St & 49 Ave,29,1,New York,Usa,2
Home St & Westchester Ave,14,7,New York,Usa,2
Andrews Ave S & W 179 St,7,9,New York,Usa,2
Lott St & Erasmus St,19,0,New York,Usa,2
Putnam Ave & Throop Ave,2,17,New York,Usa,2
21 St & Hoyt Ave S,26,6,New York,Usa,2
E 176 St & Clinton Ave,8,10,New York,Usa,2
39 Dr & 52 St,0,17,New York,Usa,2
Jay St & York St,17,19,New York,Usa,2
Greenpoint Ave & 47 St,20,5,New York,Usa,2
Clinton St & Centre St,9,10,New York,Usa,2
Bedford Ave & Fenimore St,14,6,New York,Usa,2
E 179 St & Southern Blvd,19,4,New York,Usa,2
E 134 St & Walnut Ave,14,2,New York,Usa,2
Freeman St & Reverend James A Polite Ave,7,11,New York,Usa,2
Carroll St & Washington Ave,4,22,New York,Usa,2
W 45 St & 8 Ave,27,36,New York,Usa,2
Bergen St & Saratoga Ave,0,18,New York,Usa,2
Cleveland Pl & Spring St,31,1,New York,Usa,2
E 180 St & Monterey Ave,11,10,New York,Usa,2
Sumpter St & Fulton St,9,10,New York,Usa,2
79 St & Woodside Ave,8,9,New York,Usa,2
E 15 St & 3 Ave,9,65,New York,Usa,2
Nostrand Ave & Flushing Ave,23,2,New York,Usa,2
20 Ave & 31 St,12,8,New York,Usa,2
Franklin St & Dupont St,2,22,New York,Usa,2
Myrtle Ave & Lewis Ave,15,8,New York,Usa,2
1 Ave & E 94 St,27,10,New York,Usa,2
E 135 St & St Ann's Ave,10,13,New York,Usa,2
E 35 St & Madison Ave,16,30,New York,Usa,2
49 St & 25 Ave,12,12,New York,Usa,2
Strong St & University Ave,0,19,New York,Usa,2
Carlton Ave & Park Ave,13,7,New York,Usa,2
Clinton St & Tillary St,21,10,New York,Usa,2
Sheridan Ave & E 172 St,11,10,New York,Usa,2
19 St & 24 Ave,10,12,New York,Usa,2
Winthrop St & Schenectady Ave,19,2,New York,Usa,2
Forsyth St & Canal St,8,19,New York,Usa,2
6 Ave & 21 St,14,9,New York,Usa,2
100 St & 37 Ave,14,5,New York,Usa,2
Beaver St & Fayette St,24,5,New York,Usa,2
Walton Ave & E 183 St,2,22,New York,Usa,2
Somers St & Rockaway Ave,14,5,New York,Usa,2
Carroll St & 5 Ave,7,18,New York,Usa,2
Astor Place,5,9,New York,Usa,2
12 St & Sinatra Dr N,16,12,New York,Usa,2
Cedar St & Myrtle Ave,7,18,New York,Usa,2
E 45 St & 3 Ave,24,8,New York,Usa,2
Morris Ave & McClellan St,4,15,New York,Usa,2
E 161 St & River Ave,14,19,New York,Usa,2
Park Ave & Marcy Ave,23,0,New York,Usa,2
81 St & 35 Ave,1,23,New York,Usa,2
3 Ave & E 189 St,26,3,New York,Usa,2
27 Ave & 3 St,17,1,New York,Usa,2
Decatur Ave & Bedford Park Blvd,10,9,New York,Usa,2
Riverside Dr & W 82 St,30,38,New York,Usa,2
Fulton St & Adams St,26,20,New York,Usa,2
32 Ave & 81 St,4,13,New York,Usa,2
Driggs Ave & S 2 St,7,21,New York,Usa,2
Jerome Ave & W 193 St,7,7,New York,Usa,2
W 74 St & Columbus Ave,2,24,New York,Usa,2
Central Ave & Himrod St,11,14,New York,Usa,2
W 17 St & 8 Ave,0,0,New York,Usa,2
Paul Ave & W 205 St,5,12,New York,Usa,2
Ditmars Blvd & 79 St,20,5,New York,Usa,2
3 Ave & E 174 St,32,2,New York,Usa,2
Broadway & 49 St,3,20,New York,Usa,2
