name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,10,New York,Usa,2
W 56 St & 8 Ave,5,40,New York,Usa,2
S Portland Ave & Hanson Pl,11,14,New York,Usa,2
E 78 St & 2 Ave,6,18,New York,Usa,2
87 St & Roosevelt Ave,2,21,New York,Usa,2
E 157 St & River Ave,14,1,New York,Usa,2
E 17 St & Broadway,26,50,New York,Usa,2
Central Ave & Flushing Ave,16,3,New York,Usa,2
E 149 St & Eagle Ave,11,8,New York,Usa,2
E 165 St & Jerome Ave,14,6,New York,Usa,2
72 St & 31 Ave,17,3,New York,Usa,2
Irwin Ave & W 232 St,13,3,New York,Usa,2
Nassau Ave & Russell St,42,6,New York,Usa,2
1 St & 6 Ave,12,22,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,14,5,New York,Usa,2
45 St & 4 Ave,9,14,New York,Usa,2
Watts St & Greenwich St,10,24,New York,Usa,2
Broadway & E 14 St,44,65,New York,Usa,2
Harrison Pl & Porter Ave,17,1,New York,Usa,2
W 87 St & West End Ave,12,33,New York,Usa,2
3 Ave & E 109 St,24,0,New York,Usa,2
Myrtle Ave & St Edwards St,30,25,New York,Usa,2
Marcy Ave & Gates Ave,10,10,New York,Usa,2
Beverley Rd & Flatbush Ave,23,5,New York,Usa,2
Bergen St & Vanderbilt Ave,16,10,New York,Usa,2
E 149 St & Park Ave,25,0,New York,Usa,2
Sheridan Ave & E 168 St,13,8,New York,Usa,2
Dyckman St & Henshaw St,14,5,New York,Usa,2
Hudson St & Reade St,13,39,New York,Usa,2
E 106 St & 1 Ave,17,6,New York,Usa,2
E 1 St & Bowery,42,1,New York,Usa,2
DeKalb Ave & Franklin Ave,2,14,New York,Usa,2
Melrose Ave & E 150 St,27,2,New York,Usa,2
Botanical Sq & Webster Ave,30,0,New York,Usa,2
E 23 St & 1 Ave,6,21,New York,Usa,2
Buchanan Pl & Grand Ave,1,19,New York,Usa,2
Flatbush Ave & Ocean Ave,0,0,New York,Usa,2
Halsey St & Evergreen Ave,3,18,New York,Usa,2
Southern Blvd & E 174 St,2,23,New York,Usa,2
Park Pl & Church St,8,39,New York,Usa,2
Kent Ave & N 7 St,48,3,New York,Usa,2
E 188 St & Creston Ave,13,19,New York,Usa,2
63 St & 59 Dr,17,4,New York,Usa,2
Decatur Ave & E 197 St,14,5,New York,Usa,2
E 94 St & Madison Ave,40,3,New York,Usa,2
55 Ave & 90 St,19,0,New York,Usa,2
Vernon Blvd & 41 Rd,12,12,New York,Usa,2
South St & Whitehall St,54,0,New York,Usa,2
21 St & Queens Plaza North,0,34,New York,Usa,2
Bronx Park S & Bryant Ave,10,6,New York,Usa,2
W 47 St & 6 Ave,3,60,New York,Usa,2
E 34 St & Linden Blvd,18,5,New York,Usa,2
Liberty St & Broadway,34,31,New York,Usa,2
