name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,6,8,Chicago,Usa,0
Greenwood Ave & 47th St,2,12,Chicago,Usa,0
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,0
Loomis St & 89th St,9,6,Chicago,Usa,0
Walsh Park,2,19,Chicago,Usa,0
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,0
Calumet Ave & 33rd St,4,5,Chicago,Usa,0
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,0
Cottage Grove Ave & 71st St,4,7,Chicago,Usa,0
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,0
Major Taylor Trail & 115th St,9,5,Chicago,Usa,0
Wacker Dr & Washington St Corral,0,42,Chicago,Usa,0
Nordica Ave & Medill Ave,6,8,Chicago,Usa,0
Artesian Ave & 55th St,11,0,Chicago,Usa,0
Eckhart Park,6,7,Chicago,Usa,0
Milwaukee Ave & Cuyler Ave,8,2,Chicago,Usa,0
Indiana Ave & 40th St,4,6,Chicago,Usa,0
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,0
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,0
Public Rack - Kolin Ave & Archer Ave,1,0,Chicago,Usa,0
Manor Ave & Leland Ave,2,8,Chicago,Usa,0
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,0
Rhodes Ave & 32nd St,5,5,Chicago,Usa,0
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,0
Pulaski Rd & Ann Lurie Pl,3,8,Chicago,Usa,0
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,0
Public Rack - Menard Ave & Dakin St - midblock,1,1,Chicago,Usa,0
Panama Ave & Grace St,6,5,Chicago,Usa,0
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,0
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,0
Public Rack - 111th St - Morgan Park Metra,0,1,Chicago,Usa,0
Public Rack - Kingston Ave & 75th St,1,0,Chicago,Usa,0
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,0
Central Ave & Harrison St,7,2,Chicago,Usa,0
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,0
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,0
Elizabeth St & Fulton St,10,3,Chicago,Usa,0
Public Rack - King Dr & 71st St,1,1,Chicago,Usa,0
Public Rack - Springfield & 79th,0,2,Chicago,Usa,0
Clark St & Schreiber Ave,7,7,Chicago,Usa,0
Wood St & Hubbard St,7,12,Chicago,Usa,0
Western Ave & Lake St,2,6,Chicago,Usa,0
Public Rack - Karlov Ave & 26th St,0,1,Chicago,Usa,0
Leavitt St & Addison St,14,0,Chicago,Usa,0
Public Rack - Cumberland & Catherine,0,1,Chicago,Usa,0
May St & Taylor St,6,6,Chicago,Usa,0
