name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,13,0,Chicago,Usa,0
Greenwood Ave & 47th St,5,10,Chicago,Usa,0
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,0
Loomis St & 89th St,6,9,Chicago,Usa,0
Walsh Park,4,16,Chicago,Usa,0
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,0
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,0
Cottage Grove Ave & 71st St,3,8,Chicago,Usa,0
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,0
Major Taylor Trail & 115th St,5,10,Chicago,Usa,0
Wacker Dr & Washington St Corral,0,41,Chicago,Usa,0
Nordica Ave & Medill Ave,5,10,Chicago,Usa,0
Artesian Ave & 55th St,4,11,Chicago,Usa,0
Eckhart Park,15,0,Chicago,Usa,0
Milwaukee Ave & Cuyler Ave,9,2,Chicago,Usa,0
Indiana Ave & 40th St,3,6,Chicago,Usa,0
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,0
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,0
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,0
Manor Ave & Leland Ave,4,6,Chicago,Usa,0
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,0
Rhodes Ave & 32nd St,2,7,Chicago,Usa,0
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,0
Pulaski Rd & Ann Lurie Pl,2,8,Chicago,Usa,0
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,0
Public Rack - Menard Ave & Dakin St - midblock,0,2,Chicago,Usa,0
Panama Ave & Grace St,1,10,Chicago,Usa,0
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,0
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,0
Public Rack - 111th St - Morgan Park Metra,2,0,Chicago,Usa,0
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,0
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,0
Central Ave & Harrison St,4,7,Chicago,Usa,0
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,0
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,0
Addison/Sheffield SW Corral,0,120,Chicago,Usa,0
Elizabeth St & Fulton St,0,13,Chicago,Usa,0
Public Rack - King Dr & 71st St,0,2,Chicago,Usa,0
Public Rack - Springfield & 79th,0,2,Chicago,Usa,0
Clark St & Schreiber Ave,12,0,Chicago,Usa,0
Wood St & Hubbard St,10,7,Chicago,Usa,0
Western Ave & Lake St,0,8,Chicago,Usa,0
Public Rack - Karlov Ave & 26th St,0,1,Chicago,Usa,0
Leavitt St & Addison St,13,0,Chicago,Usa,0
Public Rack - Cumberland & Catherine,0,1,Chicago,Usa,0
May St & Taylor St,12,3,Chicago,Usa,0
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,0
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,0
Troy St & North Ave,7,4,Chicago,Usa,0
LaSalle St & Jackson Blvd,11,22,Chicago,Usa,0
Franklin St & Monroe St,1,27,Chicago,Usa,0
Prairie Ave & Garfield Blvd,6,4,Chicago,Usa,0
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,0
Daley Center Plaza,0,35,Chicago,Usa,0
Public Rack - Sangamon St & 87th St,0,1,Chicago,Usa,0
Kedzie Ave & Leland Ave,3,12,Chicago,Usa,0
Broadway & Thorndale Ave,17,1,Chicago,Usa,0
Hastings LWS,1,2,Chicago,Usa,0
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,0
Public Rack - Nagle Ave & Belmont Ave,1,0,Chicago,Usa,0
Vincennes Ave & 75th St,5,1,Chicago,Usa,0
Kedzie Ave & 104th St,2,6,Chicago,Usa,0
