name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,18,Bruxelles,Belgium,6
ROGIER,13,17,Bruxelles,Belgium,6
HOTEL DES MONNAIES / MUNTHOTEL,16,8,Bruxelles,Belgium,6
SAINTE-ANNE / SINT-ANNA,14,5,Bruxelles,Belgium,6
MARIE-JOSE,9,13,Bruxelles,Belgium,6
PARC / PARK,11,14,Bruxelles,Belgium,6
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,12,13,Bruxelles,Belgium,6
KARREVELD,8,11,Bruxelles,Belgium,6
VAN LINT,4,18,Bruxelles,Belgium,6
ULB SOLBOSCH / VUB  SOLBOSCH,10,12,Bruxelles,Belgium,6
BASTOGNE / BASTENAKEN,8,15,Bruxelles,Belgium,6
LES QUAIS / KAAIEN,11,9,Bruxelles,Belgium,6
BERKENDAEL / BERKENDAAL,6,14,Bruxelles,Belgium,6
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,6
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,6
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,6
AGORA,12,7,Bruxelles,Belgium,6
VANDERVELDE,11,14,Bruxelles,Belgium,6
CAMPUS CERIA / CAMPUS COOVI,7,19,Bruxelles,Belgium,6
STUYVENBERG,7,18,Bruxelles,Belgium,6
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,11,Bruxelles,Belgium,6
ZELLIK,8,17,Bruxelles,Belgium,6
GRAY,7,10,Bruxelles,Belgium,6
DANSAERT,14,20,Bruxelles,Belgium,6
SACRE-COEUR DE GANSHOREN,12,13,Bruxelles,Belgium,6
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,6
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,6
GARE DU NORD / NOORDSTATION,22,20,Bruxelles,Belgium,6
LEGRAND,11,10,Bruxelles,Belgium,6
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,6
