name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,16,Bruxelles,Belgium,6
ROGIER,26,10,Bruxelles,Belgium,6
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,6
SAINTE-ANNE / SINT-ANNA,9,10,Bruxelles,Belgium,6
MARIE-JOSE,7,14,Bruxelles,Belgium,6
PARC / PARK,6,19,Bruxelles,Belgium,6
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,22,3,Bruxelles,Belgium,6
KARREVELD,7,13,Bruxelles,Belgium,6
VAN LINT,11,11,Bruxelles,Belgium,6
ULB SOLBOSCH / VUB  SOLBOSCH,1,21,Bruxelles,Belgium,6
BASTOGNE / BASTENAKEN,18,7,Bruxelles,Belgium,6
LES QUAIS / KAAIEN,12,7,Bruxelles,Belgium,6
BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,6
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,6
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,17,Bruxelles,Belgium,6
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,6
AGORA,18,0,Bruxelles,Belgium,6
VANDERVELDE,13,12,Bruxelles,Belgium,6
CAMPUS CERIA / CAMPUS COOVI,21,5,Bruxelles,Belgium,6
STUYVENBERG,18,7,Bruxelles,Belgium,6
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,9,Bruxelles,Belgium,6
ZELLIK,17,7,Bruxelles,Belgium,6
GRAY,18,0,Bruxelles,Belgium,6
DANSAERT,32,1,Bruxelles,Belgium,6
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,6
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,6
COTEAUX / WIJNHEUVELEN,16,8,Bruxelles,Belgium,6
GARE DU NORD / NOORDSTATION,23,19,Bruxelles,Belgium,6
LEGRAND,3,16,Bruxelles,Belgium,6
METRO CERIA / METRO COOVI,9,12,Bruxelles,Belgium,6
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,8,Bruxelles,Belgium,6
JULES LEBRUN,12,13,Bruxelles,Belgium,6
,0,0,Bruxelles,Belgium,6
CHARLES GRAUX,8,15,Bruxelles,Belgium,6
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,6
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,6
GENOT,6,11,Bruxelles,Belgium,6
BELGICA,13,12,Bruxelles,Belgium,6
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,6,19,Bruxelles,Belgium,6
RTL,15,10,Bruxelles,Belgium,6
AEROPOLIS,18,7,Bruxelles,Belgium,6
CROIX DE GUERRE / OORLOGSKRUISEN,12,11,Bruxelles,Belgium,6
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,10,Bruxelles,Belgium,6
PLACE BOCKSTAEL / BOCKSTAELPLAATS,10,14,Bruxelles,Belgium,6
CLEMENCEAU,5,21,Bruxelles,Belgium,6
DE LINDE,0,17,Bruxelles,Belgium,6
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,6
ERNEST SOLVAY,3,17,Bruxelles,Belgium,6
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,6
PETERBOS,12,12,Bruxelles,Belgium,6
ARTS-LOI / KUNST-WET,8,34,Bruxelles,Belgium,6
GEYSKENS,14,6,Bruxelles,Belgium,6
PLACE SAINT-JEAN / SINT-JANSPLEIN,34,1,Bruxelles,Belgium,6
REINE FABIOLA / KONINGIN FABIOLA,8,17,Bruxelles,Belgium,6
PETER BENOIT,9,15,Bruxelles,Belgium,6
TOUR ET TAXIS / THURN & TAXIS,16,21,Bruxelles,Belgium,6
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,6
JAMBLINNE DE MEUX,3,21,Bruxelles,Belgium,6
SAINTE-MARIE / SINTE-MARIA,14,10,Bruxelles,Belgium,6
UNION / UNIE,12,9,Bruxelles,Belgium,6
PAOLA,0,0,Bruxelles,Belgium,6
MIDI FONSNY / ZUID FONSNY,24,0,Bruxelles,Belgium,6
GEORGES HENRI,3,17,Bruxelles,Belgium,6
HALL DES SPORTS / SPORTHAL,5,18,Bruxelles,Belgium,6
KRAAINEM,5,12,Bruxelles,Belgium,6
BIENFAITEURS / WELDOENERS,2,21,Bruxelles,Belgium,6
VANDERKINDERE,14,9,Bruxelles,Belgium,6
HANSEN-SOULIE,9,15,Bruxelles,Belgium,6
ALTITUDE CENT / HOOGTE HONDERD,3,22,Bruxelles,Belgium,6
FONTAINAS,0,0,Bruxelles,Belgium,6
TIVOLI,10,9,Bruxelles,Belgium,6
GARE DE L'OUEST / WESTSTATION,2,28,Bruxelles,Belgium,6
PETITE SUISSE / KLEIN-ZWITSERLAND,3,21,Bruxelles,Belgium,6
HEYDENBERG,15,5,Bruxelles,Belgium,6
BETHLEEM / BETHLEHEM,13,5,Bruxelles,Belgium,6
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,6
CICERON / CICERO,18,7,Bruxelles,Belgium,6
DELTA,4,17,Bruxelles,Belgium,6
UZ BRUSSEL,5,15,Bruxelles,Belgium,6
KEYM,18,5,Bruxelles,Belgium,6
SAINT-ROCH / SINT-ROCHUS,13,10,Bruxelles,Belgium,6
BOIS DE LA CAMBRE / TERKAMERENBOS,8,10,Bruxelles,Belgium,6
MUSEE DU TRAM / TRAMMUSEUM,17,8,Bruxelles,Belgium,6
MEUDON,8,14,Bruxelles,Belgium,6
ROCHEFORT,14,10,Bruxelles,Belgium,6
DE PADUWA,14,11,Bruxelles,Belgium,6
DUCPETIAUX,2,21,Bruxelles,Belgium,6
PISCINE / ZWEMBAD,5,8,Bruxelles,Belgium,6
EVERE SHOPPING,11,14,Bruxelles,Belgium,6
OSSEGHEM,9,15,Bruxelles,Belgium,6
CENTRE CULTUREL / CULTUREEL CENTRUM,12,13,Bruxelles,Belgium,6
PORTE DE HAL / HALLEPOORT,25,0,Bruxelles,Belgium,6
JCDECAUX,15,5,Bruxelles,Belgium,6
GENEVE,10,15,Bruxelles,Belgium,6
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,6
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,6
MUSEE DE LA BD / STRIPMUSEUM,11,14,Bruxelles,Belgium,6
SIMONIS,21,8,Bruxelles,Belgium,6
DECROLY,5,14,Bruxelles,Belgium,6
LIBERTE / VRIJHEID,7,11,Bruxelles,Belgium,6
JOURDAN,10,15,Bruxelles,Belgium,6
LEOPOLD III,8,17,Bruxelles,Belgium,6
JARDIN MASSART / MASSARTTUIN,9,15,Bruxelles,Belgium,6
BOTANIQUE / KRUIDTUIN,11,14,Bruxelles,Belgium,6
PERE DE DEKEN / PATER DE DEKEN,10,14,Bruxelles,Belgium,6
CENTENAIRE / EEUWFEEST,18,7,Bruxelles,Belgium,6
GUTENBERG,17,8,Bruxelles,Belgium,6
ATOMIUM,8,17,Bruxelles,Belgium,6
GERMOIR / MOUTERIJ,0,25,Bruxelles,Belgium,6
NOTRE-DAME / ONZE-LIEVE-VROUW,11,9,Bruxelles,Belgium,6
AUBERGE DE JEUNESSE / JEUGDHERBERG,13,11,Bruxelles,Belgium,6
LYCEE EMILE MAX / EMILE MAX LYCEUM,7,18,Bruxelles,Belgium,6
PARNASSE / PARNASSUS,0,17,Bruxelles,Belgium,6
HELIOTROPES / HELIOTROPEN,19,6,Bruxelles,Belgium,6
LOUVAIN 494 / LEUVEN 494,8,17,Bruxelles,Belgium,6
SAINT-VINCENT / SINT-VINCENTIUS,12,8,Bruxelles,Belgium,6
PAUL JANSON,9,15,Bruxelles,Belgium,6
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,18,7,Bruxelles,Belgium,6
PARC LACROIX / LACROIX PARK,15,5,Bruxelles,Belgium,6
ELISA,20,3,Bruxelles,Belgium,6
LENOIR,20,4,Bruxelles,Belgium,6
TRACTEBEL,18,7,Bruxelles,Belgium,6
ROND-POINT CHURCHILL / CHURCHILLPLEIN,14,10,Bruxelles,Belgium,6
MEISER,13,11,Bruxelles,Belgium,6
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,16,2,Bruxelles,Belgium,6
PAGE / EDELKNAAP,7,10,Bruxelles,Belgium,6
CIMETIERE DE JETTE / KERKHOF VAN JETTE,10,10,Bruxelles,Belgium,6
VAN OVERBEKE,14,10,Bruxelles,Belgium,6
LUXEMBOURG / LUXEMBURG,25,17,Bruxelles,Belgium,6
CARENE / CARINA,10,10,Bruxelles,Belgium,6
MORT SUBITE,19,5,Bruxelles,Belgium,6
JACQMAIN,9,14,Bruxelles,Belgium,6
VIEUX TILLEUL / OUDE LINDE,21,4,Bruxelles,Belgium,6
MUSEUM,10,15,Bruxelles,Belgium,6
THIRY,9,11,Bruxelles,Belgium,6
TRIOMPHE / TRIOMF,10,10,Bruxelles,Belgium,6
GARE DU NORD / NOORDSTATION,26,16,Bruxelles,Belgium,6
KAREL BOGAERD,12,8,Bruxelles,Belgium,6
ETANGS NOIRS / ZWARTE VIJVERS,11,9,Bruxelles,Belgium,6
FLOREAL,11,12,Bruxelles,Belgium,6
GENERAL BARON / GENERAAL BARON,9,15,Bruxelles,Belgium,6
BOITSFORT GARE / BOSVOORDE STATION,3,22,Bruxelles,Belgium,6
DE SMET,11,13,Bruxelles,Belgium,6
GARE DE MEISER / MEISER STATION,1,21,Bruxelles,Belgium,6
SAINT-GUIDON / SINT-GUIDO,20,4,Bruxelles,Belgium,6
RIGA,3,17,Bruxelles,Belgium,6
COIN DU BALAI / BEZEMHOEK,18,7,Bruxelles,Belgium,6
TROIS TILLEULS / DRIE LINDEN,4,14,Bruxelles,Belgium,6
THOMAS BALIS,12,13,Bruxelles,Belgium,6
BIESTEBROECK / BIESTEBROEK,16,9,Bruxelles,Belgium,6
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,5,14,Bruxelles,Belgium,6
TRONE / TROON,5,27,Bruxelles,Belgium,6
VERHEYLEWEGHEN,12,10,Bruxelles,Belgium,6
NOVILLE,6,14,Bruxelles,Belgium,6
TRITON,20,5,Bruxelles,Belgium,6
LEMONNIER,16,9,Bruxelles,Belgium,6
MADOU,3,21,Bruxelles,Belgium,6
CORTENBERGH / KORTENBERG,11,24,Bruxelles,Belgium,6
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,14,5,Bruxelles,Belgium,6
PONT BOCKSTAEL / BRUG BOCKSTAEL,20,4,Bruxelles,Belgium,6
RITTWEGER,10,10,Bruxelles,Belgium,6
WILLEBROECK / WILLEBROEK,6,17,Bruxelles,Belgium,6
AUMALE,2,18,Bruxelles,Belgium,6
ARCHIMEDE / ARCHIMEDES,0,23,Bruxelles,Belgium,6
DELACROIX,9,14,Bruxelles,Belgium,6
DIAMANT,1,21,Bruxelles,Belgium,6
CLAESSENS,19,6,Bruxelles,Belgium,6
SAISONS / JAARGETIJDEN,5,19,Bruxelles,Belgium,6
CERES,11,8,Bruxelles,Belgium,6
DEUX CHAUSSEES / TWEESTEENWEGEN,11,8,Bruxelles,Belgium,6
POELAERT,14,11,Bruxelles,Belgium,6
SQUARE ALBERT I / ALBERT I SQUARE,9,15,Bruxelles,Belgium,6
WESTLAND SHOPPING,15,11,Bruxelles,Belgium,6
PORTE DE NAMUR / NAAMSEPOORT,4,37,Bruxelles,Belgium,6
MERCKX,12,13,Bruxelles,Belgium,6
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,6,26,Bruxelles,Belgium,6
CHARLES V / KAREL V,9,13,Bruxelles,Belgium,6
PARC DUDEN / DUDENPARK,4,14,Bruxelles,Belgium,6
GARE DE CALEVOET / KALEVOET STATION,11,10,Bruxelles,Belgium,6
LA ROUE / HET RAD,3,12,Bruxelles,Belgium,6
HOUBA-BRUGMANN,16,9,Bruxelles,Belgium,6
CONGRES,16,7,Bruxelles,Belgium,6
PLACE DAILLY / DAILLYPLEIN,3,22,Bruxelles,Belgium,6
SCHUMAN,26,14,Bruxelles,Belgium,6
VETERINAIRES / VEEARTSEN,22,3,Bruxelles,Belgium,6
RODIN,9,13,Bruxelles,Belgium,6
CURIE,15,10,Bruxelles,Belgium,6
DUBOIS,14,11,Bruxelles,Belgium,6
MASUI,7,18,Bruxelles,Belgium,6
LIEDTS,8,17,Bruxelles,Belgium,6
FLAGEY,34,0,Bruxelles,Belgium,6
RECHERCHE / RESEARCH,10,9,Bruxelles,Belgium,6
DE HENNIN,7,10,Bruxelles,Belgium,6
JEAN REY,3,28,Bruxelles,Belgium,6
TAMARIS / TAMARISKEN,12,13,Bruxelles,Belgium,6
MIROIR / SPIEGEL,18,7,Bruxelles,Belgium,6
DEMOSTHENE,9,5,Bruxelles,Belgium,6
HANKAR,10,15,Bruxelles,Belgium,6
BASILIQUE / BASILIEK,7,15,Bruxelles,Belgium,6
MAELBEEK / MAALBEEK,16,17,Bruxelles,Belgium,6
PLACE DE LA PAIX / VREDEPLEIN,1,19,Bruxelles,Belgium,6
SIBELGA,13,7,Bruxelles,Belgium,6
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,17,7,Bruxelles,Belgium,6
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,16,9,Bruxelles,Belgium,6
ROODEBEEK,18,6,Bruxelles,Belgium,6
CHATELAIN / KASTELEIN,2,16,Bruxelles,Belgium,6
COLONEL BOURG / KOLONEL BOURG,15,10,Bruxelles,Belgium,6
DEMEY,10,15,Bruxelles,Belgium,6
WOESTE,6,16,Bruxelles,Belgium,6
UCL,13,11,Bruxelles,Belgium,6
DARWIN,9,15,Bruxelles,Belgium,6
PORTE DE NINOVE / NINOOFSEPOORT,14,10,Bruxelles,Belgium,6
MONTGOMERY,4,21,Bruxelles,Belgium,6
MELBA,9,12,Bruxelles,Belgium,6
VERSAILLES,9,11,Bruxelles,Belgium,6
JEU DE BALLE / VOSSENPLEIN,19,0,Bruxelles,Belgium,6
LOUIS TITZ,19,4,Bruxelles,Belgium,6
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,21,4,Bruxelles,Belgium,6
SABLON / ZAVEL,14,3,Bruxelles,Belgium,6
BENS,10,8,Bruxelles,Belgium,6
LUTHER KING,16,9,Bruxelles,Belgium,6
LOI / WET,4,18,Bruxelles,Belgium,6
ATHENEE DE JETTE / ATHENEUM VAN JETTE,9,16,Bruxelles,Belgium,6
CHÂTEAU / KASTEEL,8,15,Bruxelles,Belgium,6
ANNEESSENS,14,21,Bruxelles,Belgium,6
ETTERBEEK GARE / ETTERBEEK STATION,8,22,Bruxelles,Belgium,6
JOSEPH II / JOZEF II,1,23,Bruxelles,Belgium,6
PLACE ST-JOSSE / ST-JOOSTPLEIN,5,19,Bruxelles,Belgium,6
BIZET,15,8,Bruxelles,Belgium,6
FONSNY,19,1,Bruxelles,Belgium,6
PAQUOT,5,15,Bruxelles,Belgium,6
FABRY,18,7,Bruxelles,Belgium,6
TOMBERG,5,19,Bruxelles,Belgium,6
ELOY,14,11,Bruxelles,Belgium,6
CHASSEURS ARDENNAIS / ARDENSE JAGERS,3,22,Bruxelles,Belgium,6
STATUAIRES / BEELDHOUWERS,15,9,Bruxelles,Belgium,6
VAN HELLEMONT,15,7,Bruxelles,Belgium,6
WIENER,10,15,Bruxelles,Belgium,6
CIMETIERE / KERKHOF,11,9,Bruxelles,Belgium,6
PLACE LOIX / LOIXPLEIN,8,16,Bruxelles,Belgium,6
MARIUS RENARD,12,13,Bruxelles,Belgium,6
SPORTCITY,8,8,Bruxelles,Belgium,6
CELTES / KELTEN,21,20,Bruxelles,Belgium,6
ANCIENNE BARRIERE / OUDE AFSPANNING,14,6,Bruxelles,Belgium,6
PLASKY,10,15,Bruxelles,Belgium,6
JUBILE / JUBELFEEST,11,14,Bruxelles,Belgium,6
THEO LAMBERT,12,13,Bruxelles,Belgium,6
HOUFFALIZE,14,6,Bruxelles,Belgium,6
LESBROUSSART,7,20,Bruxelles,Belgium,6
GEORGES EEKHOUD,10,15,Bruxelles,Belgium,6
PHILIPPE BAUCQ,4,20,Bruxelles,Belgium,6
TENREUKEN,15,10,Bruxelles,Belgium,6
JULES CESAR / JULIUS CAESAR,7,13,Bruxelles,Belgium,6
STOCKEL / STOKKEL,15,9,Bruxelles,Belgium,6
STEPHANIE / STEFANIA,4,21,Bruxelles,Belgium,6
PAVILLON / PAVILJOEN,15,8,Bruxelles,Belgium,6
DE BROUCKERE,13,30,Bruxelles,Belgium,6
MADOUX,13,12,Bruxelles,Belgium,6
PRINCE DE LIEGE / PRINS VAN LUIK,15,10,Bruxelles,Belgium,6
AURORE / DAGERAAD,10,12,Bruxelles,Belgium,6
ARTAN,3,21,Bruxelles,Belgium,6
LES MARRONNIERS,9,13,Bruxelles,Belgium,6
HENRI REY,3,12,Bruxelles,Belgium,6
SCHEUTBOS,11,13,Bruxelles,Belgium,6
SHOPPING,11,9,Bruxelles,Belgium,6
GARE CENTRALE / CENTRAAL STATION,27,13,Bruxelles,Belgium,6
HEEMBEEK,15,10,Bruxelles,Belgium,6
ULB PLAINE,2,23,Bruxelles,Belgium,6
VAN PRAET,8,10,Bruxelles,Belgium,6
WIELS,0,0,Bruxelles,Belgium,6
KERSBEEK,8,11,Bruxelles,Belgium,6
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,13,12,Bruxelles,Belgium,6
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,11,14,Bruxelles,Belgium,6
DEFACQZ,13,12,Bruxelles,Belgium,6
ERASME / ERASMUS,9,16,Bruxelles,Belgium,6
ETANGS / VIJVERS,10,14,Bruxelles,Belgium,6
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,9,15,Bruxelles,Belgium,6
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,6,12,Bruxelles,Belgium,6
VAN YSENDYCK,13,11,Bruxelles,Belgium,6
ADOLPHE MAX,17,4,Bruxelles,Belgium,6
PRINCE DE LIGNE / PRINS DE LIGNE,8,14,Bruxelles,Belgium,6
SCHWEITZER,13,11,Bruxelles,Belgium,6
TERDELT,12,10,Bruxelles,Belgium,6
HOPITAL FRANÇAIS / FRANS GASTHUIS,13,12,Bruxelles,Belgium,6
DEMOLDER,3,22,Bruxelles,Belgium,6
ULB,5,20,Bruxelles,Belgium,6
BORNE TEST CGB SPL,0,0,Bruxelles,Belgium,6
LOUISE / LOUIZA,7,29,Bruxelles,Belgium,6
VERGOTE,8,16,Bruxelles,Belgium,6
HERRMANN-DEBROUX,23,7,Bruxelles,Belgium,6
DUNANT,5,13,Bruxelles,Belgium,6
BASCULE,0,23,Bruxelles,Belgium,6
PALAIS ROYAL / KONINKLIJK PALEIS,17,3,Bruxelles,Belgium,6
VETERANS COLONIAUX / KOLONIALE VETERANEN,12,12,Bruxelles,Belgium,6
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,7,13,Bruxelles,Belgium,6
GARE DE BORDET / BORDET STATION,12,9,Bruxelles,Belgium,6
CARDINAL MERCIER / KARDINAAL MERCIER,17,3,Bruxelles,Belgium,6
LEOPOLD II,4,16,Bruxelles,Belgium,6
BICHON,15,9,Bruxelles,Belgium,6
RIBAUCOURT,10,15,Bruxelles,Belgium,6
STADE / STADION,15,10,Bruxelles,Belgium,6
VEEWEYDE / VEEWEIDE,15,10,Bruxelles,Belgium,6
SAINTE-ELISABETH / SINT-ELISABETH,7,17,Bruxelles,Belgium,6
ARISTIDE BRIAND,19,4,Bruxelles,Belgium,6
HEYSEL / HEIZEL,10,15,Bruxelles,Belgium,6
CONSCIENCE,9,10,Bruxelles,Belgium,6
BOILEAU,5,20,Bruxelles,Belgium,6
HOTEL PRESIDENT / PRESIDENT HOTEL,13,12,Bruxelles,Belgium,6
ARSENAL / ARSENAAL,14,11,Bruxelles,Belgium,6
GEORGES BRUGMANN,7,17,Bruxelles,Belgium,6
HAMOIR,19,6,Bruxelles,Belgium,6
BEEKKANT,16,9,Bruxelles,Belgium,6
GATTI DE GAMOND,9,11,Bruxelles,Belgium,6
VLEURGAT,18,7,Bruxelles,Belgium,6
ADEPS,12,10,Bruxelles,Belgium,6
CHAZAL,6,19,Bruxelles,Belgium,6
COGHEN,9,16,Bruxelles,Belgium,6
BLYCKAERTS,9,16,Bruxelles,Belgium,6
MENNEKENS,16,6,Bruxelles,Belgium,6
DOCKS BRUXSEL,11,8,Bruxelles,Belgium,6
ROND-POINT DU SOUVERAIN / VORSTRONDPUNT,12,11,Bruxelles,Belgium,6
HOUZEAU,7,11,Bruxelles,Belgium,6
ALBERTINE / ALBERTINA,9,15,Bruxelles,Belgium,6
BROUSTIN,6,11,Bruxelles,Belgium,6
ETANGS MELLAERTS / MELLAERTS VIJVERS,10,14,Bruxelles,Belgium,6
BEAULIEU,5,15,Bruxelles,Belgium,6
STALLE,12,12,Bruxelles,Belgium,6
BEMPT,17,5,Bruxelles,Belgium,6
PLACE VAN MEENEN / VAN MEENENPLEIN,7,15,Bruxelles,Belgium,6
VANDENDRIESCH,13,7,Bruxelles,Belgium,6
PARC CINQUANTENAIRE / JUBELPARK,13,21,Bruxelles,Belgium,6
PORTE DE FLANDRE / VLAAMSEPOORT,16,5,Bruxelles,Belgium,6
LA CHASSE / JACHT,15,9,Bruxelles,Belgium,6
ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.,4,14,Bruxelles,Belgium,6
AZALEES / AZALEA,11,14,Bruxelles,Belgium,6
CLOVIS,10,9,Bruxelles,Belgium,6
SAINT-LAZARE / SINT-LAZARUS,12,2,Bruxelles,Belgium,6
BOONDAEL GARE / BOONDAAL STATION,17,8,Bruxelles,Belgium,6
CORHAY,5,20,Bruxelles,Belgium,6
MARCEL THIRY,10,9,Bruxelles,Belgium,6
GC ESSEGEM,7,18,Bruxelles,Belgium,6
CHAPELLE / KAPELLEKERK,6,12,Bruxelles,Belgium,6
GARE DU MIDI / ZUIDSTATION,32,8,Bruxelles,Belgium,6
PLACE VAN MEYEL / VAN MEYELPLEIN,12,4,Bruxelles,Belgium,6
DOMAINE / DOMEIN,7,18,Bruxelles,Belgium,6
FOREST NATIONAL / VORST NATIONAAL,12,13,Bruxelles,Belgium,6
JARDIN AUX FLEURS / BLOEMENHOF,17,3,Bruxelles,Belgium,6
