name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,1,London,United Kingdom,16
"003447 - Gloucester Road (North), Kensington",14,4,London,United Kingdom,16
"200213 - Durant Street, Bethnal Green",3,19,London,United Kingdom,16
"003488 - Charles II Street, West End",2,20,London,United Kingdom,16
"001126 - North Audley Street, Mayfair",5,11,London,United Kingdom,16
"300004 - Harris Academy, Bermondsey",3,15,London,United Kingdom,16
"001209 - Empire Square, The Borough",24,22,London,United Kingdom,16
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,16
"001068 - Norton Folgate, Liverpool Street",12,10,London,United Kingdom,16
"001057 - Hardwick Street, Clerkenwell",16,14,London,United Kingdom,16
"001204 - Queen's Gate (North), Kensington",2,39,London,United Kingdom,16
"200052 - Exhibition Road Museums 2, South Kensington",10,4,London,United Kingdom,16
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,16
"001143 - Kensington Church Street, Kensington",14,3,London,United Kingdom,16
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,16
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,16
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,2,London,United Kingdom,16
"200249 - Queen Mary's, Mile End",4,37,London,United Kingdom,16
"200050 - Naval Row, Blackwall",16,5,London,United Kingdom,16
"001152 - Marylebone Lane, Marylebone",3,21,London,United Kingdom,16
"300212 - Birkenhead Street, King's Cross",13,14,London,United Kingdom,16
"001174 - Alderney Street, Pimlico",10,4,London,United Kingdom,16
"001099 - Frampton Street, Paddington",12,17,London,United Kingdom,16
"200127 - East India DLR, Blackwall",40,11,London,United Kingdom,16
"200198 - Seymour Place, Marylebone",14,13,London,United Kingdom,16
"001231 - Queen's Gate, Kensington Gardens",5,16,London,United Kingdom,16
"200017 - Lancaster Gate , Bayswater",27,11,London,United Kingdom,16
"200118 - Albert Street, Camden Town",7,17,London,United Kingdom,16
"200091 - Wandsworth Town Station, Wandsworth",18,12,London,United Kingdom,16
"001191 - Barbican Centre, Barbican",5,14,London,United Kingdom,16
"010623 - Greycoat Street , Westminster",0,17,London,United Kingdom,16
"200149 - Watney Street, Shadwell",10,16,London,United Kingdom,16
"001019 - Ampton Street , Clerkenwell",10,11,London,United Kingdom,16
"300058 - The Vale, Chelsea",7,17,London,United Kingdom,16
"200073 - Cephas Street, Bethnal Green",19,3,London,United Kingdom,16
"200180 - South Park, Sands End",21,6,London,United Kingdom,16
"300081 - Haggerston Road, Haggerston",29,6,London,United Kingdom,16
"200189 - Phene Street, Chelsea",6,17,London,United Kingdom,16
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,9,London,United Kingdom,16
"200077 - Vicarage Crescent, Battersea",4,26,London,United Kingdom,16
"002587 - Wormwood Street, Liverpool Street",5,10,London,United Kingdom,16
