name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,4,London,United Kingdom,16
"003447 - Gloucester Road (North), Kensington",7,11,London,United Kingdom,16
"200213 - Durant Street, Bethnal Green",16,6,London,United Kingdom,16
"003488 - Charles II Street, West End",0,23,London,United Kingdom,16
"001126 - North Audley Street, Mayfair",3,12,London,United Kingdom,16
"300004 - Harris Academy, Bermondsey",7,10,London,United Kingdom,16
"001209 - Empire Square, The Borough",24,22,London,United Kingdom,16
"001189 - Long Lane , Bermondsey",10,9,London,United Kingdom,16
"001068 - Norton Folgate, Liverpool Street",0,23,London,United Kingdom,16
"001057 - Hardwick Street, Clerkenwell",18,11,London,United Kingdom,16
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,16
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,16
"001158 - St. Martin's Street, West End",1,17,London,United Kingdom,16
"001143 - Kensington Church Street, Kensington",7,10,London,United Kingdom,16
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,16
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,16
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,6,London,United Kingdom,16
"200249 - Queen Mary's, Mile End",1,39,London,United Kingdom,16
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,16
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,16
"300212 - Birkenhead Street, King's Cross",8,17,London,United Kingdom,16
"001174 - Alderney Street, Pimlico",10,4,London,United Kingdom,16
"001099 - Frampton Street, Paddington",14,15,London,United Kingdom,16
"200127 - East India DLR, Blackwall",34,17,London,United Kingdom,16
"200198 - Seymour Place, Marylebone",12,15,London,United Kingdom,16
"001231 - Queen's Gate, Kensington Gardens",5,16,London,United Kingdom,16
"200017 - Lancaster Gate , Bayswater",16,22,London,United Kingdom,16
"200118 - Albert Street, Camden Town",10,14,London,United Kingdom,16
"200091 - Wandsworth Town Station, Wandsworth",15,15,London,United Kingdom,16
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,16
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,16
"200149 - Watney Street, Shadwell",15,11,London,United Kingdom,16
"001019 - Ampton Street , Clerkenwell",12,9,London,United Kingdom,16
"300058 - The Vale, Chelsea",3,19,London,United Kingdom,16
"200073 - Cephas Street, Bethnal Green",6,16,London,United Kingdom,16
"200180 - South Park, Sands End",25,2,London,United Kingdom,16
"300081 - Haggerston Road, Haggerston",29,3,London,United Kingdom,16
"200189 - Phene Street, Chelsea",1,20,London,United Kingdom,16
"200209 - Shepherd's Bush Road North, Shepherd's Bush",26,5,London,United Kingdom,16
"200077 - Vicarage Crescent, Battersea",11,19,London,United Kingdom,16
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,16
"200190 - Queen's Circus, Battersea Park",19,8,London,United Kingdom,16
"200220 - Blythe Road West, Shepherd's Bush",0,17,London,United Kingdom,16
"001037 - Park Lane , Hyde Park",12,15,London,United Kingdom,16
"300208 - Lavington Street, Bankside",9,19,London,United Kingdom,16
"200168 - Southern Grove, Bow",10,7,London,United Kingdom,16
"002641 - New North Road 2, Hoxton",13,9,London,United Kingdom,16
"001155 - Regency Street, Westminster",19,1,London,United Kingdom,16
"200218 - Addison Road, Holland Park",10,14,London,United Kingdom,16
"300209 - Albert Square, Stockwell",25,5,London,United Kingdom,16
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,16
"010629 - Rotherhithe Roundabout, Rotherhithe",14,5,London,United Kingdom,16
"200194 - Clarence Walk, Stockwell",23,5,London,United Kingdom,16
"001122 - Ashley Place, Victoria",21,4,London,United Kingdom,16
"001147 - Clifton Road, Maida Vale",11,10,London,United Kingdom,16
"001144 - Poured Lines, Bankside",13,17,London,United Kingdom,16
"200238 - Westferry DLR, Limehouse",20,17,London,United Kingdom,16
"200106 - Spanish Road, Clapham Junction",10,19,London,United Kingdom,16
"300024 - Dunston Road , Haggerston",12,28,London,United Kingdom,16
"001121 - Lexham Gardens, Kensington",11,7,London,United Kingdom,16
"001109 - Wellington Arch, Hyde Park",10,22,London,United Kingdom,16
"001192 - Embankment (Savoy), Strand",33,8,London,United Kingdom,16
"003450 - Great Titchfield Street, Fitzrovia",6,11,London,United Kingdom,16
"200153 - Blythe Road, Olympia",10,13,London,United Kingdom,16
"001038 - Harrington Square 1, Camden Town",21,5,London,United Kingdom,16
"022169 - Wren Street, Holborn",8,23,London,United Kingdom,16
"300205 - Cromer Street, Bloomsbury",14,12,London,United Kingdom,16
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,16
"300065 - Clapham Common North Side, Clapham Common",16,19,London,United Kingdom,16
"200086 - Ilchester Gardens, Bayswater",9,12,London,United Kingdom,16
"300061 - Crimscott Street, Bermondsey",14,3,London,United Kingdom,16
"200162 - Watney Market, Stepney",27,24,London,United Kingdom,16
"001026 - Roscoe Street, St. Luke's",2,16,London,United Kingdom,16
"300008 - Normand Park, West Kensington",23,0,London,United Kingdom,16
"200116 - Vereker Road, West Kensington",12,19,London,United Kingdom,16
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,16
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,16
"200202 - Storey's Gate, Westminster",11,10,London,United Kingdom,16
"300245 - Clapham Road, Lingham Street, Stockwell",11,19,London,United Kingdom,16
"200204 - Northfields, Wandsworth",25,2,London,United Kingdom,16
"001211 - Bunhill Row, Moorgate",4,24,London,United Kingdom,16
"200028 - Elysium Place, Fulham",9,12,London,United Kingdom,16
"001065 - Aldersgate Street, Barbican",1,13,London,United Kingdom,16
"001043 - Museum of London, Barbican",1,48,London,United Kingdom,16
"003459 - Collingham Gardens, Earl's Court",5,9,London,United Kingdom,16
"001176 - Waterloo Road, South Bank",12,3,London,United Kingdom,16
"200188 - Neville Gill Close, Wandsworth",28,2,London,United Kingdom,16
"200203 - King Edward Street, St Pauls",0,17,London,United Kingdom,16
