name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,4
Spikersuppa Vest,10,32,Oslo,Norway,4
Vippetangen vest,1,29,Oslo,Norway,4
Kjeld Stubs gate,3,9,Oslo,Norway,4
Studentparlamentet,4,25,Oslo,Norway,4
Kirkeveien,2,19,Oslo,Norway,4
Blindern vgs,3,15,Oslo,Norway,4
Kværnerbyen,4,25,Oslo,Norway,4
Elgsletta,11,19,Oslo,Norway,4
Bislett Stadion,2,20,Oslo,Norway,4
Bjølsen Studentby,11,8,Oslo,Norway,4
Tordenskiolds gate,9,15,Oslo,Norway,4
Griffenfeldts gate,8,6,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,11,11,Oslo,Norway,4
Munkegata,21,1,Oslo,Norway,4
Bøkkerveien,1,12,Oslo,Norway,4
Sagene bussholdeplass,1,10,Oslo,Norway,4
Bjerregaards gate,16,2,Oslo,Norway,4
Norsk Folkemuseum,3,24,Oslo,Norway,4
St. Hanshaugen park sør,6,4,Oslo,Norway,4
Rostockgata,6,10,Oslo,Norway,4
Dokkveien,2,11,Oslo,Norway,4
Karenslyst allé,8,26,Oslo,Norway,4
Økern T-bane,2,9,Oslo,Norway,4
Vestre Aker Kirke,0,16,Oslo,Norway,4
Dælenenggata,8,12,Oslo,Norway,4
Suhms gate,13,5,Oslo,Norway,4
Torshovdalen øst,2,25,Oslo,Norway,4
The Hub,16,5,Oslo,Norway,4
Vålerenga,9,12,Oslo,Norway,4
Oslo Handelsgymnasium,0,27,Oslo,Norway,4
Bjørvika,8,19,Oslo,Norway,4
Landstads gate,11,14,Oslo,Norway,4
Hasle,24,4,Oslo,Norway,4
Trelastgata,2,14,Oslo,Norway,4
Hydroparken,5,23,Oslo,Norway,4
Skarpsnoparken,2,19,Oslo,Norway,4
Marienlystparken,0,21,Oslo,Norway,4
Frøen T-bane,0,12,Oslo,Norway,4
Hausmanns gate,14,6,Oslo,Norway,4
Lille Grensen,0,13,Oslo,Norway,4
Tøyenbekken,15,11,Oslo,Norway,4
Vår Frelsers gravlund,6,8,Oslo,Norway,4
Tannlegehøyskolen,7,6,Oslo,Norway,4
Salt,6,8,Oslo,Norway,4
Kontraskjæret,1,7,Oslo,Norway,4
Huk 1,7,20,Oslo,Norway,4
Dyvekes bru,12,0,Oslo,Norway,4
Tåsenløkka,0,15,Oslo,Norway,4
HasleLinje,0,12,Oslo,Norway,4
Jordalgata,22,0,Oslo,Norway,4
Botanisk Hage vest,19,8,Oslo,Norway,4
Bak Niels Treschows hus sør,6,35,Oslo,Norway,4
Sjøsiden,1,7,Oslo,Norway,4
Colbjørnsens gate,3,15,Oslo,Norway,4
Grønlands torg,15,0,Oslo,Norway,4
Ringnes Park,6,9,Oslo,Norway,4
Sentrum Scene,2,22,Oslo,Norway,4
Tiedemannsparken,3,22,Oslo,Norway,4
Stavangergata,19,9,Oslo,Norway,4
Hoff terrasse holdeplass,7,15,Oslo,Norway,4
Hallings gate,4,20,Oslo,Norway,4
Lindern,0,17,Oslo,Norway,4
Thereses gate,0,9,Oslo,Norway,4
Klingenberggata,9,3,Oslo,Norway,4
Uranienborgparken,2,11,Oslo,Norway,4
Myraløkka Øst,6,8,Oslo,Norway,4
Badebakken,0,18,Oslo,Norway,4
Krebs' gate,0,18,Oslo,Norway,4
Storo Storsenter,0,30,Oslo,Norway,4
Domus Athletica,1,28,Oslo,Norway,4
St. Hanshaugen park nord,2,13,Oslo,Norway,4
Sinsen T-bane,2,19,Oslo,Norway,4
Schous plass trikkestopp,11,8,Oslo,Norway,4
Borgenveien,4,6,Oslo,Norway,4
Valkyrieplassen,0,9,Oslo,Norway,4
Olaf Ryes plass,5,29,Oslo,Norway,4
Anker Hotel,3,14,Oslo,Norway,4
Skillebekk,12,1,Oslo,Norway,4
Pilestredet,0,16,Oslo,Norway,4
Sofienbergparken sør,7,3,Oslo,Norway,4
Carl Berners plass nord,11,6,Oslo,Norway,4
Lille Schous plass,6,0,Oslo,Norway,4
Økernveien,11,7,Oslo,Norway,4
Kværnerveien,1,5,Oslo,Norway,4
Studenterlunden,2,12,Oslo,Norway,4
Valle Vision,0,20,Oslo,Norway,4
Jens Bjelkes Gate,19,0,Oslo,Norway,4
Colletts gate,1,20,Oslo,Norway,4
Elisenberg,8,6,Oslo,Norway,4
Kirkegata 15,4,8,Oslo,Norway,4
Thune,3,18,Oslo,Norway,4
Carl Berners plass sør,9,2,Oslo,Norway,4
Hedmarksgata,3,15,Oslo,Norway,4
Filipstadveien,5,34,Oslo,Norway,4
7. juni-plassen,4,17,Oslo,Norway,4
Fredensborg,11,3,Oslo,Norway,4
Frogner Tennisklubb,3,9,Oslo,Norway,4
Frogner plass,13,2,Oslo,Norway,4
Arendalsgata,11,12,Oslo,Norway,4
Bislettgata,7,29,Oslo,Norway,4
Sjølyst,3,15,Oslo,Norway,4
Vippetangen øst,0,11,Oslo,Norway,4
Annette Thommessens Plass,3,9,Oslo,Norway,4
Colletts gate 31,11,2,Oslo,Norway,4
Fysikkbygningen,0,41,Oslo,Norway,4
Sofienbergparken nord,20,11,Oslo,Norway,4
Kirkeristen,8,15,Oslo,Norway,4
Hoffsveien,4,14,Oslo,Norway,4
Munkedamsveien,5,15,Oslo,Norway,4
Briskeby,4,9,Oslo,Norway,4
Georg Morgenstiernes hus,21,24,Oslo,Norway,4
Aker Brygge 3 mot Fergene,1,9,Oslo,Norway,4
Stortingstunnelen,4,18,Oslo,Norway,4
Adamstuen,5,1,Oslo,Norway,4
Alexander Kiellands Plass,21,0,Oslo,Norway,4
Nydalen,2,16,Oslo,Norway,4
Vulkan,10,5,Oslo,Norway,4
Brugata,13,4,Oslo,Norway,4
Mølleparken,10,13,Oslo,Norway,4
OsloMet,0,23,Oslo,Norway,4
Tåsen Senter,1,18,Oslo,Norway,4
Rolf Wickstrøms vei,0,17,Oslo,Norway,4
Majorstuen,0,13,Oslo,Norway,4
Lørenporten,1,18,Oslo,Norway,4
Riddervoldplass,1,13,Oslo,Norway,4
Idioten,2,16,Oslo,Norway,4
Blindern Studenthus,3,18,Oslo,Norway,4
Jarlsborgveien,4,13,Oslo,Norway,4
Krohgstøtten hospital,10,2,Oslo,Norway,4
Leirfallsgata,9,6,Oslo,Norway,4
Arkitekt Rivertz Plass,15,10,Oslo,Norway,4
Ila,6,11,Oslo,Norway,4
St. Hanshaugen,7,5,Oslo,Norway,4
Brynseng T-bane,0,21,Oslo,Norway,4
Via Vika,5,9,Oslo,Norway,4
Vestkanttorvet,10,2,Oslo,Norway,4
Friggfeltet,0,19,Oslo,Norway,4
Stensparken,6,9,Oslo,Norway,4
Lørenveien,6,12,Oslo,Norway,4
Helga Helgesens plass,19,0,Oslo,Norway,4
Bak Niels Treschows hus nord,1,41,Oslo,Norway,4
Majorstuveien,2,4,Oslo,Norway,4
Egertorget,7,18,Oslo,Norway,4
Holbergs plass,2,7,Oslo,Norway,4
Mandalls gate,9,0,Oslo,Norway,4
Bentsebrugata,5,17,Oslo,Norway,4
Chr. Michelsens Gate,13,4,Oslo,Norway,4
Professor Aschehougs plass,0,13,Oslo,Norway,4
Thomas Heftyes plass,22,1,Oslo,Norway,4
Hans Nielsen Hauges plass,0,18,Oslo,Norway,4
Arkaden Nord,14,15,Oslo,Norway,4
Hausmanns bru,20,3,Oslo,Norway,4
Jess Carlsens gate,13,1,Oslo,Norway,4
Birkelunden,6,3,Oslo,Norway,4
Nordre gate,6,10,Oslo,Norway,4
Ruseløkkgården,1,23,Oslo,Norway,4
Diakonhjemmet,1,9,Oslo,Norway,4
Sotahjørnet,4,15,Oslo,Norway,4
Lakkegata,11,7,Oslo,Norway,4
Stjerneplassen,9,5,Oslo,Norway,4
Blindern T-Bane,1,22,Oslo,Norway,4
Bjølsendumpa,1,19,Oslo,Norway,4
Sørvest for Slottsparken,0,12,Oslo,Norway,4
Lodalen busstopp,2,9,Oslo,Norway,4
Gimle Kino,10,10,Oslo,Norway,4
Spikersuppa Øst,5,36,Oslo,Norway,4
Sofienbergparken nordvest,15,14,Oslo,Norway,4
Huk 2,9,19,Oslo,Norway,4
Botanisk hage sør-vest,12,18,Oslo,Norway,4
Lilleborgbanen,5,29,Oslo,Norway,4
Kampen park Øst,6,15,Oslo,Norway,4
Schwensens gate,1,16,Oslo,Norway,4
Furulund,7,17,Oslo,Norway,4
AHO,13,5,Oslo,Norway,4
Oslo Hospital,13,0,Oslo,Norway,4
Skippergata,13,16,Oslo,Norway,4
Maritimt Museum,13,8,Oslo,Norway,4
Henrik Wergelands allé,4,26,Oslo,Norway,4
Uranienborgveien,5,20,Oslo,Norway,4
Majorstua skole,0,39,Oslo,Norway,4
Universitetsgata,7,5,Oslo,Norway,4
Grünerhagen Nord,16,4,Oslo,Norway,4
Biskop Gunnerus' gate,4,7,Oslo,Norway,4
Ensjøveien,3,15,Oslo,Norway,4
Mailundveien,2,14,Oslo,Norway,4
Bygdøy allé,8,3,Oslo,Norway,4
Nybrua holdeplass,6,5,Oslo,Norway,4
Tøyenparken,15,11,Oslo,Norway,4
Torggata,6,20,Oslo,Norway,4
Fred Olsens gate,5,22,Oslo,Norway,4
Torshovparken vest,3,20,Oslo,Norway,4
Botanisk Hage sør,14,11,Oslo,Norway,4
Bankplassen,5,34,Oslo,Norway,4
Ullevålsalléen,1,11,Oslo,Norway,4
Hallénparken,4,4,Oslo,Norway,4
Henrik Ibsens gate,0,22,Oslo,Norway,4
Uelands gate,19,15,Oslo,Norway,4
Makrellbekken T,5,13,Oslo,Norway,4
Grenseveien,17,5,Oslo,Norway,4
Marcus Thranes gate,5,21,Oslo,Norway,4
Frognerstranda,12,22,Oslo,Norway,4
Slottsparken Øst,14,25,Oslo,Norway,4
Edvard Storms gate,4,14,Oslo,Norway,4
Galgeberg,14,3,Oslo,Norway,4
Økern Portal,1,17,Oslo,Norway,4
Aker Brygge 1 mot Nasjonalmuseet,5,26,Oslo,Norway,4
Forskningsveien,2,37,Oslo,Norway,4
Sommerfrydhagen,8,11,Oslo,Norway,4
Jakob kirke,1,5,Oslo,Norway,4
Arkaden Sør,17,22,Oslo,Norway,4
Bjerregaardsgate Øst,15,3,Oslo,Norway,4
Frognerveien,7,8,Oslo,Norway,4
Meltzers gate,1,19,Oslo,Norway,4
Ensjø T-bane,19,5,Oslo,Norway,4
Huitfeldts gate,17,0,Oslo,Norway,4
Frogner Stadion,1,31,Oslo,Norway,4
Oscars gate,2,25,Oslo,Norway,4
Drammensveien,3,21,Oslo,Norway,4
Stensgata,2,6,Oslo,Norway,4
Pilestredet Studenthus,2,13,Oslo,Norway,4
John Colletts plass,0,21,Oslo,Norway,4
Sognsveien,19,9,Oslo,Norway,4
Blindern studentparkering,10,31,Oslo,Norway,4
Sofienberggata,7,1,Oslo,Norway,4
Hasle Torg,0,10,Oslo,Norway,4
Tøyen skole,12,2,Oslo,Norway,4
Bjølsen mølle,4,23,Oslo,Norway,4
Skøyen,11,28,Oslo,Norway,4
Sinsenveien,1,11,Oslo,Norway,4
Monolittveien,3,13,Oslo,Norway,4
Østbanehallen,24,7,Oslo,Norway,4
Bogstadveien,2,13,Oslo,Norway,4
Olav Kyrres plass,6,17,Oslo,Norway,4
Akerselvallmenningen,6,6,Oslo,Norway,4
Saga Kino,9,21,Oslo,Norway,4
Gaustad T-bane,2,7,Oslo,Norway,4
Vaterlandsparken,6,35,Oslo,Norway,4
Volvat,4,15,Oslo,Norway,4
Fagerheimgata,29,2,Oslo,Norway,4
Hesselbergs Gate,12,2,Oslo,Norway,4
Pilestredet 63,3,26,Oslo,Norway,4
Schous plass,18,2,Oslo,Norway,4
Fyrstikktorget,0,20,Oslo,Norway,4
Københavngata busstopp,2,20,Oslo,Norway,4
Jenny Braatens Plass,6,7,Oslo,Norway,4
Enerhaugen,6,18,Oslo,Norway,4
Trondheimsveien,7,1,Oslo,Norway,4
Gunerius,2,8,Oslo,Norway,4
Tjuvholmen,11,18,Oslo,Norway,4
Fram-gården,10,18,Oslo,Norway,4
Over Rådhusgata,11,7,Oslo,Norway,4
NRK,3,15,Oslo,Norway,4
Bryn Brannstasjon,4,13,Oslo,Norway,4
St. Olavs gate,12,6,Oslo,Norway,4
Parkveien,10,5,Oslo,Norway,4
Skovveien,6,10,Oslo,Norway,4
Sukkerbiten,9,32,Oslo,Norway,4
Dronningens gate,4,13,Oslo,Norway,4
Rådhusgata,9,32,Oslo,Norway,4
Jernbanetorget,8,6,Oslo,Norway,4
Schives gate,4,22,Oslo,Norway,4
