name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,4
Spikersuppa Vest,27,15,Oslo,Norway,4
Vippetangen vest,1,28,Oslo,Norway,4
Kjeld Stubs gate,7,5,Oslo,Norway,4
Studentparlamentet,7,22,Oslo,Norway,4
Kirkeveien,21,3,Oslo,Norway,4
Blindern vgs,7,13,Oslo,Norway,4
Kværnerbyen,4,25,Oslo,Norway,4
Elgsletta,9,21,Oslo,Norway,4
Bislett Stadion,5,17,Oslo,Norway,4
Bjølsen Studentby,11,8,Oslo,Norway,4
Tordenskiolds gate,16,7,Oslo,Norway,4
Griffenfeldts gate,3,11,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,22,1,Oslo,Norway,4
Munkegata,14,9,Oslo,Norway,4
Bøkkerveien,2,13,Oslo,Norway,4
Sagene bussholdeplass,13,2,Oslo,Norway,4
Bjerregaards gate,1,19,Oslo,Norway,4
Norsk Folkemuseum,10,17,Oslo,Norway,4
St. Hanshaugen park sør,1,10,Oslo,Norway,4
Rostockgata,17,0,Oslo,Norway,4
Dokkveien,13,1,Oslo,Norway,4
Karenslyst allé,21,11,Oslo,Norway,4
Vestre Aker Kirke,1,18,Oslo,Norway,4
Dælenenggata,13,7,Oslo,Norway,4
Suhms gate,3,18,Oslo,Norway,4
Torshovdalen øst,3,23,Oslo,Norway,4
The Hub,6,15,Oslo,Norway,4
Vålerenga,0,21,Oslo,Norway,4
Oslo Handelsgymnasium,3,24,Oslo,Norway,4
Bjørvika,9,21,Oslo,Norway,4
Landstads gate,23,3,Oslo,Norway,4
Hasle,6,23,Oslo,Norway,4
Trelastgata,1,17,Oslo,Norway,4
Hydroparken,28,1,Oslo,Norway,4
Skarpsnoparken,20,3,Oslo,Norway,4
Marienlystparken,13,11,Oslo,Norway,4
Frøen T-bane,3,12,Oslo,Norway,4
Hausmanns gate,9,11,Oslo,Norway,4
Lille Grensen,13,2,Oslo,Norway,4
Tøyenbekken,13,17,Oslo,Norway,4
Vår Frelsers gravlund,4,14,Oslo,Norway,4
Tannlegehøyskolen,1,13,Oslo,Norway,4
Salt,3,12,Oslo,Norway,4
Kontraskjæret,2,10,Oslo,Norway,4
Huk 1,3,21,Oslo,Norway,4
Dyvekes bru,1,11,Oslo,Norway,4
Tåsenløkka,3,15,Oslo,Norway,4
HasleLinje,4,8,Oslo,Norway,4
Jordalgata,5,17,Oslo,Norway,4
Botanisk Hage vest,1,26,Oslo,Norway,4
Bak Niels Treschows hus sør,22,20,Oslo,Norway,4
Sjøsiden 2 ved fontenen,16,33,Oslo,Norway,4
Colbjørnsens gate,1,15,Oslo,Norway,4
Grønlands torg,12,3,Oslo,Norway,4
Ringnes Park,5,11,Oslo,Norway,4
Sentrum Scene,20,3,Oslo,Norway,4
Tiedemannsparken,0,23,Oslo,Norway,4
Stavangergata,1,28,Oslo,Norway,4
Hoff terrasse holdeplass,13,11,Oslo,Norway,4
Hallings gate,3,20,Oslo,Norway,4
Lindern,5,15,Oslo,Norway,4
Thereses gate,0,9,Oslo,Norway,4
