name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,4
Spikersuppa Vest,21,21,Oslo,Norway,4
Vippetangen vest,1,29,Oslo,Norway,4
Kjeld Stubs gate,2,9,Oslo,Norway,4
Studentparlamentet,1,29,Oslo,Norway,4
Kirkeveien,14,10,Oslo,Norway,4
Blindern vgs,1,18,Oslo,Norway,4
Kværnerbyen,21,8,Oslo,Norway,4
Elgsletta,29,0,Oslo,Norway,4
Bislett Stadion,7,17,Oslo,Norway,4
Bjølsen Studentby,17,4,Oslo,Norway,4
Tordenskiolds gate,6,18,Oslo,Norway,4
Griffenfeldts gate,2,12,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,9,15,Oslo,Norway,4
Munkegata,14,10,Oslo,Norway,4
Bøkkerveien,10,4,Oslo,Norway,4
Sagene bussholdeplass,1,14,Oslo,Norway,4
Bjerregaards gate,5,15,Oslo,Norway,4
Norsk Folkemuseum,7,20,Oslo,Norway,4
St. Hanshaugen park sør,1,11,Oslo,Norway,4
Rostockgata,12,5,Oslo,Norway,4
Dokkveien,9,6,Oslo,Norway,4
Karenslyst allé,9,26,Oslo,Norway,4
Økern T-bane,0,12,Oslo,Norway,4
Vestre Aker Kirke,10,9,Oslo,Norway,4
Dælenenggata,9,11,Oslo,Norway,4
Suhms gate,9,11,Oslo,Norway,4
Torshovdalen øst,17,10,Oslo,Norway,4
The Hub,20,1,Oslo,Norway,4
Vålerenga,10,11,Oslo,Norway,4
Oslo Handelsgymnasium,9,18,Oslo,Norway,4
Bjørvika,5,24,Oslo,Norway,4
Landstads gate,17,10,Oslo,Norway,4
Hasle,11,17,Oslo,Norway,4
Trelastgata,0,18,Oslo,Norway,4
Hydroparken,18,12,Oslo,Norway,4
Skarpsnoparken,23,0,Oslo,Norway,4
Marienlystparken,1,23,Oslo,Norway,4
Frøen T-bane,1,14,Oslo,Norway,4
Hausmanns gate,18,2,Oslo,Norway,4
