name,free_bikes,empty_slots,city,country,position
Langkaia,5,7,Oslo,Norway,4
Spikersuppa Vest,5,35,Oslo,Norway,4
Vippetangen vest,0,30,Oslo,Norway,4
Kjeld Stubs gate,2,10,Oslo,Norway,4
Studentparlamentet,2,28,Oslo,Norway,4
Kirkeveien,0,23,Oslo,Norway,4
Blindern vgs,0,20,Oslo,Norway,4
Kværnerbyen,22,8,Oslo,Norway,4
Elgsletta,11,18,Oslo,Norway,4
Bislett Stadion,20,4,Oslo,Norway,4
Bjølsen Studentby,2,17,Oslo,Norway,4
Tordenskiolds gate,4,20,Oslo,Norway,4
Griffenfeldts gate,0,15,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,9,13,Oslo,Norway,4
Munkegata,10,14,Oslo,Norway,4
Bøkkerveien,0,15,Oslo,Norway,4
Sagene bussholdeplass,14,0,Oslo,Norway,4
Bjerregaards gate,8,13,Oslo,Norway,4
Norsk Folkemuseum,3,24,Oslo,Norway,4
St. Hanshaugen park sør,3,9,Oslo,Norway,4
Rostockgata,12,5,Oslo,Norway,4
Dokkveien,10,5,Oslo,Norway,4
Karenslyst allé,17,18,Oslo,Norway,4
Vestre Aker Kirke,0,19,Oslo,Norway,4
Dælenenggata,10,10,Oslo,Norway,4
Suhms gate,3,16,Oslo,Norway,4
Torshovdalen øst,1,24,Oslo,Norway,4
The Hub,4,17,Oslo,Norway,4
Vålerenga,1,20,Oslo,Norway,4
Oslo Handelsgymnasium,17,8,Oslo,Norway,4
Bjørvika,3,26,Oslo,Norway,4
Landstads gate,3,24,Oslo,Norway,4
Hasle,19,10,Oslo,Norway,4
Trelastgata,3,14,Oslo,Norway,4
Hydroparken,22,8,Oslo,Norway,4
Skarpsnoparken,16,8,Oslo,Norway,4
Marienlystparken,1,23,Oslo,Norway,4
Frøen T-bane,0,15,Oslo,Norway,4
Hausmanns gate,5,16,Oslo,Norway,4
Lille Grensen,2,12,Oslo,Norway,4
Tøyenbekken,0,29,Oslo,Norway,4
Vår Frelsers gravlund,8,10,Oslo,Norway,4
Tannlegehøyskolen,1,14,Oslo,Norway,4
Salt,5,10,Oslo,Norway,4
Kontraskjæret,6,6,Oslo,Norway,4
Huk 1,2,25,Oslo,Norway,4
Dyvekes bru,11,1,Oslo,Norway,4
Tåsenløkka,1,17,Oslo,Norway,4
HasleLinje,0,12,Oslo,Norway,4
Jordalgata,11,13,Oslo,Norway,4
Botanisk Hage vest,16,11,Oslo,Norway,4
Bak Niels Treschows hus sør,0,41,Oslo,Norway,4
Sjøsiden 2 ved fontenen,2,47,Oslo,Norway,4
Colbjørnsens gate,2,16,Oslo,Norway,4
Grønlands torg,6,6,Oslo,Norway,4
Ringnes Park,11,6,Oslo,Norway,4
Sentrum Scene,8,16,Oslo,Norway,4
Tiedemannsparken,0,25,Oslo,Norway,4
Stavangergata,14,14,Oslo,Norway,4
Hoff terrasse holdeplass,23,1,Oslo,Norway,4
Hallings gate,1,23,Oslo,Norway,4
Lindern,12,9,Oslo,Norway,4
Thereses gate,0,9,Oslo,Norway,4
Klingenberggata,13,2,Oslo,Norway,4
Uranienborgparken,9,6,Oslo,Norway,4
Myraløkka Øst,7,7,Oslo,Norway,4
Badebakken,3,15,Oslo,Norway,4
Krebs' gate,4,14,Oslo,Norway,4
Paléhaven,2,46,Oslo,Norway,4
Storo Storsenter,23,12,Oslo,Norway,4
Domus Athletica,1,29,Oslo,Norway,4
St. Hanshaugen park nord,0,15,Oslo,Norway,4
BI Nydalen,1,40,Oslo,Norway,4
Sinsen T-bane,0,23,Oslo,Norway,4
Schous plass trikkestopp,11,9,Oslo,Norway,4
Borgenveien,0,9,Oslo,Norway,4
Valkyrieplassen,2,10,Oslo,Norway,4
Olaf Ryes plass,7,26,Oslo,Norway,4
Anker Hotel,9,8,Oslo,Norway,4
Skillebekk,10,5,Oslo,Norway,4
Pilestredet,0,18,Oslo,Norway,4
Sofienbergparken sør,0,12,Oslo,Norway,4
Carl Berners plass nord,15,6,Oslo,Norway,4
Lille Schous plass,5,1,Oslo,Norway,4
Økernveien,14,4,Oslo,Norway,4
Kværnerveien,1,5,Oslo,Norway,4
Studenterlunden,12,3,Oslo,Norway,4
Valle Vision,0,20,Oslo,Norway,4
Jens Bjelkes Gate,19,1,Oslo,Norway,4
Finnmarksgata,1,13,Oslo,Norway,4
