name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,4
Spikersuppa Vest,24,18,Oslo,Norway,4
Vippetangen vest,19,11,Oslo,Norway,4
Kjeld Stubs gate,5,6,Oslo,Norway,4
Studentparlamentet,0,30,Oslo,Norway,4
Kirkeveien,0,24,Oslo,Norway,4
Blindern vgs,2,17,Oslo,Norway,4
Kværnerbyen,15,14,Oslo,Norway,4
Elgsletta,23,7,Oslo,Norway,4
Bislett Stadion,5,18,Oslo,Norway,4
Bjølsen Studentby,4,17,Oslo,Norway,4
Tordenskiolds gate,7,17,Oslo,Norway,4
Griffenfeldts gate,4,10,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,1,22,Oslo,Norway,4
Munkegata,11,12,Oslo,Norway,4
Bøkkerveien,8,7,Oslo,Norway,4
Sagene bussholdeplass,10,5,Oslo,Norway,4
Bjerregaards gate,0,21,Oslo,Norway,4
Norsk Folkemuseum,5,22,Oslo,Norway,4
St. Hanshaugen park sør,1,11,Oslo,Norway,4
Rostockgata,15,0,Oslo,Norway,4
Dokkveien,9,6,Oslo,Norway,4
Karenslyst allé,11,24,Oslo,Norway,4
Økern T-bane,1,11,Oslo,Norway,4
Vestre Aker Kirke,12,7,Oslo,Norway,4
Dælenenggata,14,6,Oslo,Norway,4
Suhms gate,0,21,Oslo,Norway,4
Torshovdalen øst,0,27,Oslo,Norway,4
The Hub,6,13,Oslo,Norway,4
Vålerenga,14,6,Oslo,Norway,4
Oslo Handelsgymnasium,14,13,Oslo,Norway,4
Bjørvika,17,9,Oslo,Norway,4
Landstads gate,20,7,Oslo,Norway,4
Hasle,26,2,Oslo,Norway,4
Trelastgata,12,6,Oslo,Norway,4
Hydroparken,10,20,Oslo,Norway,4
Skarpsnoparken,22,1,Oslo,Norway,4
Marienlystparken,0,24,Oslo,Norway,4
Frøen T-bane,1,14,Oslo,Norway,4
Hausmanns gate,20,1,Oslo,Norway,4
Lille Grensen,0,15,Oslo,Norway,4
Tøyenbekken,17,13,Oslo,Norway,4
Vår Frelsers gravlund,9,8,Oslo,Norway,4
Tannlegehøyskolen,0,14,Oslo,Norway,4
Salt,5,10,Oslo,Norway,4
Kontraskjæret,6,5,Oslo,Norway,4
Huk 1,7,20,Oslo,Norway,4
Dyvekes bru,6,5,Oslo,Norway,4
Tåsenløkka,0,18,Oslo,Norway,4
HasleLinje,10,2,Oslo,Norway,4
Jordalgata,7,15,Oslo,Norway,4
Botanisk Hage vest,8,19,Oslo,Norway,4
Bak Niels Treschows hus sør,8,34,Oslo,Norway,4
Sjøsiden 2 ved fontenen,9,40,Oslo,Norway,4
Colbjørnsens gate,4,14,Oslo,Norway,4
Grønlands torg,12,0,Oslo,Norway,4
Ringnes Park,6,12,Oslo,Norway,4
Sentrum Scene,18,5,Oslo,Norway,4
Tiedemannsparken,3,22,Oslo,Norway,4
Stavangergata,14,14,Oslo,Norway,4
Hoff terrasse holdeplass,15,9,Oslo,Norway,4
Hallings gate,0,24,Oslo,Norway,4
Lindern,11,9,Oslo,Norway,4
Thereses gate,0,9,Oslo,Norway,4
Klingenberggata,12,3,Oslo,Norway,4
Uranienborgparken,9,6,Oslo,Norway,4
Myraløkka Øst,1,14,Oslo,Norway,4
Badebakken,2,16,Oslo,Norway,4
Krebs' gate,1,17,Oslo,Norway,4
Paléhaven,6,42,Oslo,Norway,4
Storo Storsenter,23,17,Oslo,Norway,4
Domus Athletica,3,27,Oslo,Norway,4
St. Hanshaugen park nord,0,15,Oslo,Norway,4
BI Nydalen,28,12,Oslo,Norway,4
Sinsen T-bane,14,10,Oslo,Norway,4
Schous plass trikkestopp,19,1,Oslo,Norway,4
Borgenveien,2,7,Oslo,Norway,4
Valkyrieplassen,1,9,Oslo,Norway,4
Olaf Ryes plass,9,24,Oslo,Norway,4
Anker Hotel,18,0,Oslo,Norway,4
Skillebekk,12,3,Oslo,Norway,4
Pilestredet,0,18,Oslo,Norway,4
