name,free_bikes,empty_slots,city,country,position
Langkaia,3,7,Oslo,Norway,4
Spikersuppa Vest,15,26,Oslo,Norway,4
Vippetangen vest,2,27,Oslo,Norway,4
Kjeld Stubs gate,6,6,Oslo,Norway,4
Studentparlamentet,17,13,Oslo,Norway,4
Kirkeveien,2,21,Oslo,Norway,4
Blindern vgs,1,19,Oslo,Norway,4
Kværnerbyen,28,1,Oslo,Norway,4
Elgsletta,12,18,Oslo,Norway,4
Bislett Stadion,19,4,Oslo,Norway,4
Bjølsen Studentby,0,20,Oslo,Norway,4
Tordenskiolds gate,7,17,Oslo,Norway,4
Griffenfeldts gate,6,8,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,16,8,Oslo,Norway,4
Bøkkerveien,0,15,Oslo,Norway,4
Sagene bussholdeplass,7,7,Oslo,Norway,4
Bjerregaards gate,11,6,Oslo,Norway,4
Norsk Folkemuseum,16,10,Oslo,Norway,4
St. Hanshaugen park sør,5,6,Oslo,Norway,4
Rostockgata,12,4,Oslo,Norway,4
Dokkveien,3,10,Oslo,Norway,4
Karenslyst allé,19,16,Oslo,Norway,4
Økern T-bane,0,12,Oslo,Norway,4
Dælenenggata,3,17,Oslo,Norway,4
Suhms gate,6,14,Oslo,Norway,4
The Hub,14,4,Oslo,Norway,4
Vålerenga,8,13,Oslo,Norway,4
Oslo Handelsgymnasium,9,17,Oslo,Norway,4
Bjørvika,0,30,Oslo,Norway,4
Landstads gate,7,19,Oslo,Norway,4
Hasle,19,11,Oslo,Norway,4
Trelastgata,14,4,Oslo,Norway,4
Hydroparken,10,20,Oslo,Norway,4
Skarpsnoparken,23,1,Oslo,Norway,4
Marienlystparken,2,21,Oslo,Norway,4
Frøen T-bane,1,14,Oslo,Norway,4
Hausmanns gate,20,0,Oslo,Norway,4
Lille Grensen,3,11,Oslo,Norway,4
Tøyenbekken,12,14,Oslo,Norway,4
Vår Frelsers gravlund,4,10,Oslo,Norway,4
Tannlegehøyskolen,0,13,Oslo,Norway,4
Salt,8,6,Oslo,Norway,4
Kontraskjæret,0,11,Oslo,Norway,4
Huk 1,13,14,Oslo,Norway,4
Dyvekes bru,1,10,Oslo,Norway,4
Tåsenløkka,0,18,Oslo,Norway,4
HasleLinje,1,11,Oslo,Norway,4
Jordalgata,21,2,Oslo,Norway,4
Botanisk Hage vest,12,15,Oslo,Norway,4
Bak Niels Treschows hus sør,0,42,Oslo,Norway,4
Sjøsiden 2 ved fontenen,17,31,Oslo,Norway,4
Colbjørnsens gate,8,10,Oslo,Norway,4
Grønlands torg,12,3,Oslo,Norway,4
Ringnes Park,18,0,Oslo,Norway,4
Sentrum Scene,15,8,Oslo,Norway,4
Tiedemannsparken,5,19,Oslo,Norway,4
Stavangergata,14,15,Oslo,Norway,4
Hoff terrasse holdeplass,5,18,Oslo,Norway,4
Hallings gate,5,19,Oslo,Norway,4
Lindern,0,19,Oslo,Norway,4
Thereses gate,1,8,Oslo,Norway,4
Klingenberggata,10,5,Oslo,Norway,4
Uranienborgparken,1,14,Oslo,Norway,4
Myraløkka Øst,3,9,Oslo,Norway,4
Badebakken,1,17,Oslo,Norway,4
Krebs' gate,1,17,Oslo,Norway,4
Paléhaven,25,23,Oslo,Norway,4
Domus Athletica,0,30,Oslo,Norway,4
St. Hanshaugen park nord,2,13,Oslo,Norway,4
BI Nydalen,26,14,Oslo,Norway,4
Sinsen T-bane,17,6,Oslo,Norway,4
Schous plass trikkestopp,19,0,Oslo,Norway,4
