name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,4
Vippetangen vest,8,21,Oslo,Norway,4
Kjeld Stubs gate,11,0,Oslo,Norway,4
Studentparlamentet,11,18,Oslo,Norway,4
Kirkeveien,0,24,Oslo,Norway,4
Blindern vgs,13,6,Oslo,Norway,4
Kværnerbyen,27,1,Oslo,Norway,4
Elgsletta,3,26,Oslo,Norway,4
Bislett Stadion,10,8,Oslo,Norway,4
Bjølsen Studentby,16,3,Oslo,Norway,4
Tordenskiolds gate,7,16,Oslo,Norway,4
Griffenfeldts gate,1,11,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,7,14,Oslo,Norway,4
Munkegata,14,10,Oslo,Norway,4
Bøkkerveien,4,10,Oslo,Norway,4
Sagene bussholdeplass,2,12,Oslo,Norway,4
Bjerregaards gate,2,18,Oslo,Norway,4
Norsk Folkemuseum,12,15,Oslo,Norway,4
St. Hanshaugen park sør,1,10,Oslo,Norway,4
Rostockgata,17,0,Oslo,Norway,4
Dokkveien,9,2,Oslo,Norway,4
Karenslyst allé,7,21,Oslo,Norway,4
Vestre Aker Kirke,8,6,Oslo,Norway,4
Dælenenggata,1,19,Oslo,Norway,4
Suhms gate,5,15,Oslo,Norway,4
The Hub,11,10,Oslo,Norway,4
Vålerenga,1,19,Oslo,Norway,4
Oslo Handelsgymnasium,25,0,Oslo,Norway,4
Bjørvika,5,23,Oslo,Norway,4
Landstads gate,18,8,Oslo,Norway,4
Hasle,20,5,Oslo,Norway,4
Trelastgata,4,14,Oslo,Norway,4
Hydroparken,18,12,Oslo,Norway,4
Marienlystparken,1,22,Oslo,Norway,4
Frøen T-bane,5,10,Oslo,Norway,4
Hausmanns gate,6,15,Oslo,Norway,4
Lille Grensen,8,6,Oslo,Norway,4
Tøyenbekken,11,15,Oslo,Norway,4
Vår Frelsers gravlund,9,5,Oslo,Norway,4
Tannlegehøyskolen,1,11,Oslo,Norway,4
Salt,15,0,Oslo,Norway,4
Kontraskjæret,7,4,Oslo,Norway,4
Huk 1,1,26,Oslo,Norway,4
Dyvekes bru,3,7,Oslo,Norway,4
Tåsenløkka,0,18,Oslo,Norway,4
HasleLinje,9,3,Oslo,Norway,4
Jordalgata,11,9,Oslo,Norway,4
Botanisk Hage vest,0,27,Oslo,Norway,4
Bak Niels Treschows hus sør,15,24,Oslo,Norway,4
Sjøsiden 2 ved fontenen,28,20,Oslo,Norway,4
Colbjørnsens gate,3,13,Oslo,Norway,4
Grønlands torg,14,0,Oslo,Norway,4
Ringnes Park,3,11,Oslo,Norway,4
Sentrum Scene,13,11,Oslo,Norway,4
Tiedemannsparken,6,12,Oslo,Norway,4
Stavangergata,16,9,Oslo,Norway,4
Hoff terrasse holdeplass,18,4,Oslo,Norway,4
Hallings gate,0,23,Oslo,Norway,4
Lindern,9,8,Oslo,Norway,4
Thereses gate,2,7,Oslo,Norway,4
Klingenberggata,14,0,Oslo,Norway,4
Uranienborgparken,0,15,Oslo,Norway,4
Myraløkka Øst,2,13,Oslo,Norway,4
Badebakken,0,18,Oslo,Norway,4
Krebs' gate,8,6,Oslo,Norway,4
Paléhaven,20,28,Oslo,Norway,4
Domus Athletica,1,28,Oslo,Norway,4
St. Hanshaugen park nord,0,14,Oslo,Norway,4
BI Nydalen,24,14,Oslo,Norway,4
Sinsen T-bane,11,13,Oslo,Norway,4
Schous plass trikkestopp,18,2,Oslo,Norway,4
Borgenveien,5,5,Oslo,Norway,4
Valkyrieplassen,8,4,Oslo,Norway,4
Olaf Ryes plass,6,26,Oslo,Norway,4
Anker Hotel,15,1,Oslo,Norway,4
Skillebekk,6,9,Oslo,Norway,4
Pilestredet,1,15,Oslo,Norway,4
Sofienbergparken sør,7,2,Oslo,Norway,4
Carl Berners plass nord,0,19,Oslo,Norway,4
Lille Schous plass,4,1,Oslo,Norway,4
Økernveien,14,3,Oslo,Norway,4
Kværnerveien,2,4,Oslo,Norway,4
Studenterlunden,14,1,Oslo,Norway,4
Valle Vision,3,18,Oslo,Norway,4
Jens Bjelkes Gate,10,4,Oslo,Norway,4
Finnmarksgata,5,10,Oslo,Norway,4
Colletts gate,1,18,Oslo,Norway,4
Elisenberg,6,8,Oslo,Norway,4
Kirkegata 15,6,2,Oslo,Norway,4
Thune,8,11,Oslo,Norway,4
Carl Berners plass sør,3,8,Oslo,Norway,4
Hedmarksgata,14,4,Oslo,Norway,4
Filipstadveien,15,23,Oslo,Norway,4
7. juni-plassen,17,0,Oslo,Norway,4
Fredensborg,9,2,Oslo,Norway,4
Frogner Tennisklubb,7,5,Oslo,Norway,4
Frogner plass,4,14,Oslo,Norway,4
Arendalsgata,3,21,Oslo,Norway,4
Bislettgata,4,29,Oslo,Norway,4
Sjølyst,15,3,Oslo,Norway,4
Vippetangen øst,9,5,Oslo,Norway,4
Annette Thommessens Plass,0,9,Oslo,Norway,4
Colletts gate 31,0,14,Oslo,Norway,4
Fysikkbygningen,23,20,Oslo,Norway,4
Sofienbergparken nord,8,22,Oslo,Norway,4
Kirkeristen,9,14,Oslo,Norway,4
Hoffsveien,14,3,Oslo,Norway,4
Munkedamsveien,15,5,Oslo,Norway,4
Briskeby,2,12,Oslo,Norway,4
Georg Morgenstiernes hus,16,28,Oslo,Norway,4
Aker Brygge 3 mot Fergene,9,2,Oslo,Norway,4
Stortingstunnelen,14,9,Oslo,Norway,4
Adamstuen,3,3,Oslo,Norway,4
Alexander Kiellands Plass,5,12,Oslo,Norway,4
Nydalen,12,5,Oslo,Norway,4
Vulkan,14,3,Oslo,Norway,4
Brugata,8,10,Oslo,Norway,4
OsloMet,22,2,Oslo,Norway,4
Tåsen Senter,0,21,Oslo,Norway,4
Majorstuen,8,4,Oslo,Norway,4
Lørenporten,1,18,Oslo,Norway,4
Riddervoldplass,0,10,Oslo,Norway,4
Idioten,2,16,Oslo,Norway,4
Frognerbadet,0,16,Oslo,Norway,4
Blindern Studenthus,1,23,Oslo,Norway,4
Jarlsborgveien,4,14,Oslo,Norway,4
Krohgstøtten hospital,12,0,Oslo,Norway,4
Leirfallsgata,11,2,Oslo,Norway,4
Arkitekt Rivertz Plass,15,12,Oslo,Norway,4
Ila,6,8,Oslo,Norway,4
St. Hanshaugen,1,11,Oslo,Norway,4
Via Vika,10,5,Oslo,Norway,4
Friggfeltet,19,2,Oslo,Norway,4
Stensparken,5,10,Oslo,Norway,4
Lørenveien,5,15,Oslo,Norway,4
Helga Helgesens plass,18,0,Oslo,Norway,4
Bak Niels Treschows hus nord,0,37,Oslo,Norway,4
Egertorget,25,3,Oslo,Norway,4
Holbergs plass,3,5,Oslo,Norway,4
Mandalls gate,9,0,Oslo,Norway,4
Bentsebrugata,7,16,Oslo,Norway,4
Chr. Michelsens Gate,1,19,Oslo,Norway,4
Nedre Slottsgate,13,2,Oslo,Norway,4
Professor Aschehougs plass,11,2,Oslo,Norway,4
Thomas Heftyes plass,4,15,Oslo,Norway,4
Hans Nielsen Hauges plass,11,7,Oslo,Norway,4
Arkaden Nord,9,21,Oslo,Norway,4
Hausmanns bru,14,10,Oslo,Norway,4
Jess Carlsens gate,12,0,Oslo,Norway,4
Birkelunden,4,4,Oslo,Norway,4
Nordre gate,16,0,Oslo,Norway,4
