name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,4
Spikersuppa Vest,15,27,Oslo,Norway,4
Vippetangen vest,9,20,Oslo,Norway,4
Kjeld Stubs gate,11,1,Oslo,Norway,4
Studentparlamentet,20,9,Oslo,Norway,4
Kirkeveien,7,16,Oslo,Norway,4
Blindern vgs,1,19,Oslo,Norway,4
Kværnerbyen,27,3,Oslo,Norway,4
Elgsletta,18,12,Oslo,Norway,4
Bislett Stadion,15,8,Oslo,Norway,4
Bjølsen Studentby,4,17,Oslo,Norway,4
Tordenskiolds gate,4,20,Oslo,Norway,4
Griffenfeldts gate,4,9,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,10,13,Oslo,Norway,4
Bøkkerveien,0,15,Oslo,Norway,4
Sagene bussholdeplass,8,5,Oslo,Norway,4
Bjerregaards gate,10,6,Oslo,Norway,4
Norsk Folkemuseum,6,19,Oslo,Norway,4
St. Hanshaugen park sør,1,11,Oslo,Norway,4
Rostockgata,14,3,Oslo,Norway,4
Dokkveien,8,6,Oslo,Norway,4
Karenslyst allé,14,21,Oslo,Norway,4
Økern T-bane,1,11,Oslo,Norway,4
Dælenenggata,8,11,Oslo,Norway,4
Suhms gate,5,15,Oslo,Norway,4
Torshovdalen øst,1,26,Oslo,Norway,4
The Hub,10,9,Oslo,Norway,4
Vålerenga,5,15,Oslo,Norway,4
Oslo Handelsgymnasium,19,5,Oslo,Norway,4
Bjørvika,7,23,Oslo,Norway,4
Landstads gate,20,6,Oslo,Norway,4
Hasle,22,8,Oslo,Norway,4
Trelastgata,2,16,Oslo,Norway,4
Hydroparken,11,16,Oslo,Norway,4
Skarpsnoparken,7,17,Oslo,Norway,4
Marienlystparken,6,17,Oslo,Norway,4
Frøen T-bane,0,14,Oslo,Norway,4
Hausmanns gate,3,17,Oslo,Norway,4
Lille Grensen,1,12,Oslo,Norway,4
Tøyenbekken,7,22,Oslo,Norway,4
Vår Frelsers gravlund,14,1,Oslo,Norway,4
Tannlegehøyskolen,3,11,Oslo,Norway,4
Salt,7,7,Oslo,Norway,4
Kontraskjæret,5,6,Oslo,Norway,4
Huk 1,6,20,Oslo,Norway,4
Dyvekes bru,1,11,Oslo,Norway,4
Tåsenløkka,1,16,Oslo,Norway,4
HasleLinje,7,5,Oslo,Norway,4
Jordalgata,22,2,Oslo,Norway,4
Botanisk Hage vest,2,25,Oslo,Norway,4
Bak Niels Treschows hus sør,1,40,Oslo,Norway,4
Sjøsiden 2 ved fontenen,12,36,Oslo,Norway,4
Colbjørnsens gate,5,11,Oslo,Norway,4
Grønlands torg,8,7,Oslo,Norway,4
Ringnes Park,0,18,Oslo,Norway,4
Sentrum Scene,5,17,Oslo,Norway,4
Tiedemannsparken,1,23,Oslo,Norway,4
Stavangergata,12,16,Oslo,Norway,4
Hoff terrasse holdeplass,6,15,Oslo,Norway,4
Hallings gate,5,19,Oslo,Norway,4
Lindern,8,12,Oslo,Norway,4
Thereses gate,1,8,Oslo,Norway,4
Klingenberggata,9,4,Oslo,Norway,4
Uranienborgparken,5,10,Oslo,Norway,4
Myraløkka Øst,3,12,Oslo,Norway,4
Badebakken,1,17,Oslo,Norway,4
Krebs' gate,3,13,Oslo,Norway,4
Paléhaven,21,25,Oslo,Norway,4
Domus Athletica,1,27,Oslo,Norway,4
St. Hanshaugen park nord,1,13,Oslo,Norway,4
BI Nydalen,18,21,Oslo,Norway,4
Sinsen T-bane,1,23,Oslo,Norway,4
Schous plass trikkestopp,17,3,Oslo,Norway,4
Borgenveien,0,9,Oslo,Norway,4
Valkyrieplassen,2,9,Oslo,Norway,4
Olaf Ryes plass,20,14,Oslo,Norway,4
Anker Hotel,15,1,Oslo,Norway,4
Skillebekk,8,6,Oslo,Norway,4
Pilestredet,1,17,Oslo,Norway,4
Sofienbergparken sør,0,12,Oslo,Norway,4
Carl Berners plass nord,2,19,Oslo,Norway,4
Lille Schous plass,4,0,Oslo,Norway,4
Økernveien,16,2,Oslo,Norway,4
Kværnerveien,4,2,Oslo,Norway,4
Studenterlunden,15,0,Oslo,Norway,4
Valle Vision,4,17,Oslo,Norway,4
Jens Bjelkes Gate,16,4,Oslo,Norway,4
Finnmarksgata,6,8,Oslo,Norway,4
Colletts gate,16,5,Oslo,Norway,4
Elisenberg,0,15,Oslo,Norway,4
Kirkegata 15,4,6,Oslo,Norway,4
Thune,7,14,Oslo,Norway,4
Carl Berners plass sør,0,11,Oslo,Norway,4
Hedmarksgata,16,2,Oslo,Norway,4
Filipstadveien,22,16,Oslo,Norway,4
7. juni-plassen,17,3,Oslo,Norway,4
Fredensborg,12,1,Oslo,Norway,4
Frogner Tennisklubb,0,14,Oslo,Norway,4
Frogner plass,8,8,Oslo,Norway,4
