name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,4
Vippetangen vest,26,4,Oslo,Norway,4
Kjeld Stubs gate,11,1,Oslo,Norway,4
Studentparlamentet,0,29,Oslo,Norway,4
Kirkeveien,0,22,Oslo,Norway,4
Blindern vgs,2,16,Oslo,Norway,4
Kværnerbyen,11,16,Oslo,Norway,4
Elgsletta,16,14,Oslo,Norway,4
Bislett Stadion,1,21,Oslo,Norway,4
Bjølsen Studentby,9,8,Oslo,Norway,4
Tordenskiolds gate,15,9,Oslo,Norway,4
Griffenfeldts gate,0,9,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,16,4,Oslo,Norway,4
Munkegata,18,6,Oslo,Norway,4
Bøkkerveien,0,11,Oslo,Norway,4
Sagene bussholdeplass,0,10,Oslo,Norway,4
Bjerregaards gate,0,17,Oslo,Norway,4
Norsk Folkemuseum,5,22,Oslo,Norway,4
St. Hanshaugen park sør,0,11,Oslo,Norway,4
Rostockgata,13,4,Oslo,Norway,4
Dokkveien,9,0,Oslo,Norway,4
Karenslyst allé,14,16,Oslo,Norway,4
Vestre Aker Kirke,1,12,Oslo,Norway,4
Dælenenggata,1,17,Oslo,Norway,4
Suhms gate,1,15,Oslo,Norway,4
The Hub,19,2,Oslo,Norway,4
Vålerenga,0,17,Oslo,Norway,4
Oslo Handelsgymnasium,2,18,Oslo,Norway,4
Bjørvika,26,4,Oslo,Norway,4
Landstads gate,0,27,Oslo,Norway,4
Hasle,12,18,Oslo,Norway,4
Trelastgata,16,2,Oslo,Norway,4
Hydroparken,3,21,Oslo,Norway,4
Marienlystparken,1,19,Oslo,Norway,4
Frøen T-bane,1,14,Oslo,Norway,4
Hausmanns gate,9,12,Oslo,Norway,4
Lille Grensen,8,2,Oslo,Norway,4
Tøyenbekken,29,0,Oslo,Norway,4
Vår Frelsers gravlund,1,8,Oslo,Norway,4
Tannlegehøyskolen,1,9,Oslo,Norway,4
Salt,13,0,Oslo,Norway,4
Kontraskjæret,12,0,Oslo,Norway,4
Huk 1,0,26,Oslo,Norway,4
Dyvekes bru,0,10,Oslo,Norway,4
Tåsenløkka,0,18,Oslo,Norway,4
HasleLinje,1,9,Oslo,Norway,4
Jordalgata,8,11,Oslo,Norway,4
Botanisk Hage vest,0,26,Oslo,Norway,4
Bak Niels Treschows hus sør,0,37,Oslo,Norway,4
Sjøsiden 2 ved fontenen,33,16,Oslo,Norway,4
Colbjørnsens gate,2,12,Oslo,Norway,4
Grønlands torg,13,1,Oslo,Norway,4
Ringnes Park,7,5,Oslo,Norway,4
Sentrum Scene,14,7,Oslo,Norway,4
Tiedemannsparken,6,7,Oslo,Norway,4
