name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,4
Spikersuppa Vest,11,30,Oslo,Norway,4
Vippetangen vest,0,30,Oslo,Norway,4
Kjeld Stubs gate,11,1,Oslo,Norway,4
Studentparlamentet,0,30,Oslo,Norway,4
Kirkeveien,7,17,Oslo,Norway,4
Blindern vgs,0,19,Oslo,Norway,4
Kværnerbyen,24,6,Oslo,Norway,4
Elgsletta,17,13,Oslo,Norway,4
Bislett Stadion,1,23,Oslo,Norway,4
Bjølsen Studentby,2,19,Oslo,Norway,4
Tordenskiolds gate,16,8,Oslo,Norway,4
Griffenfeldts gate,0,15,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,18,5,Oslo,Norway,4
Munkegata,6,18,Oslo,Norway,4
Bøkkerveien,0,15,Oslo,Norway,4
Sagene bussholdeplass,2,13,Oslo,Norway,4
Bjerregaards gate,0,21,Oslo,Norway,4
Norsk Folkemuseum,9,18,Oslo,Norway,4
St. Hanshaugen park sør,0,12,Oslo,Norway,4
Rostockgata,17,1,Oslo,Norway,4
Dokkveien,8,7,Oslo,Norway,4
Karenslyst allé,12,23,Oslo,Norway,4
Økern T-bane,0,12,Oslo,Norway,4
Vestre Aker Kirke,0,19,Oslo,Norway,4
Dælenenggata,3,17,Oslo,Norway,4
Suhms gate,2,19,Oslo,Norway,4
Torshovdalen øst,17,9,Oslo,Norway,4
The Hub,14,7,Oslo,Norway,4
Vålerenga,0,21,Oslo,Norway,4
Oslo Handelsgymnasium,11,16,Oslo,Norway,4
Bjørvika,1,29,Oslo,Norway,4
Landstads gate,1,26,Oslo,Norway,4
Hasle,1,29,Oslo,Norway,4
Trelastgata,14,4,Oslo,Norway,4
Hydroparken,10,20,Oslo,Norway,4
Skarpsnoparken,2,22,Oslo,Norway,4
Marienlystparken,3,21,Oslo,Norway,4
Frøen T-bane,0,15,Oslo,Norway,4
Hausmanns gate,19,1,Oslo,Norway,4
Lille Grensen,12,3,Oslo,Norway,4
Tøyenbekken,12,18,Oslo,Norway,4
Vår Frelsers gravlund,2,16,Oslo,Norway,4
Tannlegehøyskolen,0,15,Oslo,Norway,4
Salt,8,7,Oslo,Norway,4
Kontraskjæret,10,2,Oslo,Norway,4
Huk 1,19,8,Oslo,Norway,4
Dyvekes bru,1,11,Oslo,Norway,4
Tåsenløkka,0,18,Oslo,Norway,4
HasleLinje,0,12,Oslo,Norway,4
Jordalgata,0,24,Oslo,Norway,4
Botanisk Hage vest,0,27,Oslo,Norway,4
Bak Niels Treschows hus sør,13,29,Oslo,Norway,4
Sjøsiden 2 ved fontenen,11,38,Oslo,Norway,4
Colbjørnsens gate,0,18,Oslo,Norway,4
Grønlands torg,10,5,Oslo,Norway,4
Ringnes Park,14,4,Oslo,Norway,4
Sentrum Scene,3,21,Oslo,Norway,4
Tiedemannsparken,0,25,Oslo,Norway,4
Stavangergata,16,14,Oslo,Norway,4
Hoff terrasse holdeplass,5,19,Oslo,Norway,4
Hallings gate,0,24,Oslo,Norway,4
Lindern,6,15,Oslo,Norway,4
Thereses gate,0,9,Oslo,Norway,4
Klingenberggata,14,1,Oslo,Norway,4
Uranienborgparken,0,15,Oslo,Norway,4
Myraløkka Øst,4,11,Oslo,Norway,4
Badebakken,3,15,Oslo,Norway,4
Krebs' gate,9,9,Oslo,Norway,4
Paléhaven,21,27,Oslo,Norway,4
Storo Storsenter,0,42,Oslo,Norway,4
Domus Athletica,2,28,Oslo,Norway,4
St. Hanshaugen park nord,0,15,Oslo,Norway,4
BI Nydalen,2,40,Oslo,Norway,4
Sinsen T-bane,11,11,Oslo,Norway,4
Schous plass trikkestopp,10,10,Oslo,Norway,4
Borgenveien,1,9,Oslo,Norway,4
Valkyrieplassen,1,11,Oslo,Norway,4
Olaf Ryes plass,13,22,Oslo,Norway,4
Anker Hotel,9,9,Oslo,Norway,4
Skillebekk,8,7,Oslo,Norway,4
Pilestredet,1,17,Oslo,Norway,4
Sofienbergparken sør,2,10,Oslo,Norway,4
Carl Berners plass nord,0,21,Oslo,Norway,4
Lille Schous plass,5,1,Oslo,Norway,4
Økernveien,3,15,Oslo,Norway,4
Kværnerveien,3,3,Oslo,Norway,4
Studenterlunden,15,0,Oslo,Norway,4
Valle Vision,0,21,Oslo,Norway,4
Jens Bjelkes Gate,0,20,Oslo,Norway,4
Finnmarksgata,1,14,Oslo,Norway,4
Colletts gate,0,21,Oslo,Norway,4
Elisenberg,0,15,Oslo,Norway,4
Kirkegata 15,7,4,Oslo,Norway,4
Thune,5,16,Oslo,Norway,4
Carl Berners plass sør,1,11,Oslo,Norway,4
Hedmarksgata,7,11,Oslo,Norway,4
Filipstadveien,18,20,Oslo,Norway,4
7. juni-plassen,19,2,Oslo,Norway,4
Fredensborg,3,12,Oslo,Norway,4
Frogner Tennisklubb,11,4,Oslo,Norway,4
Frogner plass,2,16,Oslo,Norway,4
Arendalsgata,3,21,Oslo,Norway,4
Bislettgata,0,40,Oslo,Norway,4
Sjølyst,4,14,Oslo,Norway,4
Vippetangen øst,0,15,Oslo,Norway,4
Annette Thommessens Plass,8,4,Oslo,Norway,4
Colletts gate 31,0,15,Oslo,Norway,4
Fysikkbygningen,19,26,Oslo,Norway,4
Sofienbergparken nord,1,32,Oslo,Norway,4
Kirkeristen,9,15,Oslo,Norway,4
Hoffsveien,11,7,Oslo,Norway,4
Munkedamsveien,7,13,Oslo,Norway,4
Briskeby,0,15,Oslo,Norway,4
Georg Morgenstiernes hus,1,44,Oslo,Norway,4
Aker Brygge 3 mot Fergene,6,7,Oslo,Norway,4
Stortingstunnelen,23,0,Oslo,Norway,4
Adamstuen,0,8,Oslo,Norway,4
Alexander Kiellands Plass,4,18,Oslo,Norway,4
Nydalen,2,16,Oslo,Norway,4
Vulkan,7,10,Oslo,Norway,4
Brugata,18,0,Oslo,Norway,4
Mølleparken,1,24,Oslo,Norway,4
OsloMet,4,20,Oslo,Norway,4
Tåsen Senter,14,7,Oslo,Norway,4
Rolf Wickstrøms vei,1,19,Oslo,Norway,4
Majorstuen,1,17,Oslo,Norway,4
Lørenporten,0,20,Oslo,Norway,4
Riddervoldplass,0,15,Oslo,Norway,4
Idioten,0,18,Oslo,Norway,4
Frognerbadet,0,18,Oslo,Norway,4
Blindern Studenthus,0,24,Oslo,Norway,4
Jarlsborgveien,2,16,Oslo,Norway,4
Leirfallsgata,11,4,Oslo,Norway,4
Arkitekt Rivertz Plass,1,29,Oslo,Norway,4
Ila,0,17,Oslo,Norway,4
St. Hanshaugen,4,8,Oslo,Norway,4
Brynseng T-bane,1,20,Oslo,Norway,4
Via Vika,13,2,Oslo,Norway,4
