name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,4
Spikersuppa Vest,4,37,Oslo,Norway,4
Vippetangen vest,0,30,Oslo,Norway,4
Kjeld Stubs gate,4,8,Oslo,Norway,4
Studentparlamentet,2,25,Oslo,Norway,4
Kirkeveien,12,12,Oslo,Norway,4
Blindern vgs,6,8,Oslo,Norway,4
Kværnerbyen,3,23,Oslo,Norway,4
Elgsletta,10,20,Oslo,Norway,4
Bislett Stadion,6,16,Oslo,Norway,4
Bjølsen Studentby,12,7,Oslo,Norway,4
Tordenskiolds gate,0,23,Oslo,Norway,4
Griffenfeldts gate,10,5,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,7,14,Oslo,Norway,4
Munkegata,13,8,Oslo,Norway,4
Bøkkerveien,1,14,Oslo,Norway,4
Sagene bussholdeplass,1,13,Oslo,Norway,4
Bjerregaards gate,6,10,Oslo,Norway,4
Norsk Folkemuseum,9,18,Oslo,Norway,4
St. Hanshaugen park sør,0,12,Oslo,Norway,4
Rostockgata,11,5,Oslo,Norway,4
Dokkveien,7,5,Oslo,Norway,4
Karenslyst allé,11,24,Oslo,Norway,4
Økern T-bane,2,7,Oslo,Norway,4
Vestre Aker Kirke,2,12,Oslo,Norway,4
Dælenenggata,16,1,Oslo,Norway,4
Suhms gate,9,9,Oslo,Norway,4
Torshovdalen øst,9,18,Oslo,Norway,4
The Hub,5,12,Oslo,Norway,4
Vålerenga,1,18,Oslo,Norway,4
Oslo Handelsgymnasium,10,17,Oslo,Norway,4
Bjørvika,3,26,Oslo,Norway,4
Landstads gate,9,15,Oslo,Norway,4
Hasle,18,10,Oslo,Norway,4
Trelastgata,5,13,Oslo,Norway,4
Hydroparken,6,22,Oslo,Norway,4
Skarpsnoparken,0,24,Oslo,Norway,4
Marienlystparken,5,17,Oslo,Norway,4
Frøen T-bane,7,7,Oslo,Norway,4
Hausmanns gate,6,14,Oslo,Norway,4
Lille Grensen,0,15,Oslo,Norway,4
Tøyenbekken,3,25,Oslo,Norway,4
Vår Frelsers gravlund,6,7,Oslo,Norway,4
Tannlegehøyskolen,4,7,Oslo,Norway,4
Salt,6,9,Oslo,Norway,4
Kontraskjæret,6,6,Oslo,Norway,4
Huk 1,13,13,Oslo,Norway,4
Dyvekes bru,11,0,Oslo,Norway,4
Tåsenløkka,2,12,Oslo,Norway,4
HasleLinje,7,5,Oslo,Norway,4
Jordalgata,11,10,Oslo,Norway,4
Botanisk Hage vest,8,19,Oslo,Norway,4
Bak Niels Treschows hus sør,7,34,Oslo,Norway,4
Sjøsiden,5,5,Oslo,Norway,4
Colbjørnsens gate,1,16,Oslo,Norway,4
Grønlands torg,8,7,Oslo,Norway,4
Ringnes Park,10,6,Oslo,Norway,4
Sentrum Scene,0,22,Oslo,Norway,4
Tiedemannsparken,6,18,Oslo,Norway,4
Stavangergata,0,26,Oslo,Norway,4
Hoff terrasse holdeplass,11,13,Oslo,Norway,4
Hallings gate,8,12,Oslo,Norway,4
Lindern,5,10,Oslo,Norway,4
Thereses gate,0,7,Oslo,Norway,4
Klingenberggata,7,6,Oslo,Norway,4
Uranienborgparken,4,9,Oslo,Norway,4
Myraløkka Øst,5,8,Oslo,Norway,4
Badebakken,12,6,Oslo,Norway,4
Krebs' gate,9,9,Oslo,Norway,4
Storo Storsenter,3,27,Oslo,Norway,4
Domus Athletica,14,14,Oslo,Norway,4
St. Hanshaugen park nord,1,11,Oslo,Norway,4
BI Nydalen,15,22,Oslo,Norway,4
Sinsen T-bane,10,9,Oslo,Norway,4
Schous plass trikkestopp,3,16,Oslo,Norway,4
Borgenveien,3,7,Oslo,Norway,4
Valkyrieplassen,5,3,Oslo,Norway,4
Olaf Ryes plass,13,22,Oslo,Norway,4
Anker Hotel,6,11,Oslo,Norway,4
Skillebekk,14,0,Oslo,Norway,4
Pilestredet,2,12,Oslo,Norway,4
Sofienbergparken sør,5,5,Oslo,Norway,4
Carl Berners plass nord,4,15,Oslo,Norway,4
Lille Schous plass,0,5,Oslo,Norway,4
Økernveien,8,6,Oslo,Norway,4
Kværnerveien,0,6,Oslo,Norway,4
Studenterlunden,0,12,Oslo,Norway,4
Valle Vision,1,20,Oslo,Norway,4
Jens Bjelkes Gate,6,10,Oslo,Norway,4
Finnmarksgata,5,9,Oslo,Norway,4
Colletts gate,7,12,Oslo,Norway,4
Elisenberg,7,4,Oslo,Norway,4
