name,free_bikes,empty_slots,city,country,position
Langkaia,1,11,Oslo,Norway,4
Vippetangen vest,9,20,Oslo,Norway,4
Kjeld Stubs gate,9,1,Oslo,Norway,4
Studentparlamentet,6,24,Oslo,Norway,4
Kirkeveien,12,12,Oslo,Norway,4
Blindern vgs,3,16,Oslo,Norway,4
Kværnerbyen,17,10,Oslo,Norway,4
Elgsletta,16,12,Oslo,Norway,4
Bislett Stadion,17,1,Oslo,Norway,4
Bjølsen Studentby,2,17,Oslo,Norway,4
Tordenskiolds gate,18,6,Oslo,Norway,4
Griffenfeldts gate,4,8,Oslo,Norway,4
Aker Brygge 2 mot Rådhusplassen,20,0,Oslo,Norway,4
Munkegata,18,6,Oslo,Norway,4
Bøkkerveien,0,14,Oslo,Norway,4
Sagene bussholdeplass,11,4,Oslo,Norway,4
Bjerregaards gate,10,10,Oslo,Norway,4
Norsk Folkemuseum,17,10,Oslo,Norway,4
St. Hanshaugen park sør,9,2,Oslo,Norway,4
Rostockgata,11,5,Oslo,Norway,4
Dokkveien,7,5,Oslo,Norway,4
Karenslyst allé,24,2,Oslo,Norway,4
Vestre Aker Kirke,1,13,Oslo,Norway,4
Dælenenggata,3,17,Oslo,Norway,4
Suhms gate,1,19,Oslo,Norway,4
The Hub,4,14,Oslo,Norway,4
Vålerenga,17,3,Oslo,Norway,4
Oslo Handelsgymnasium,15,10,Oslo,Norway,4
Bjørvika,3,24,Oslo,Norway,4
Landstads gate,15,11,Oslo,Norway,4
Hasle,19,4,Oslo,Norway,4
Trelastgata,8,10,Oslo,Norway,4
Hydroparken,7,22,Oslo,Norway,4
Marienlystparken,0,23,Oslo,Norway,4
Frøen T-bane,1,14,Oslo,Norway,4
Hausmanns gate,13,8,Oslo,Norway,4
Lille Grensen,9,4,Oslo,Norway,4
Tøyenbekken,9,17,Oslo,Norway,4
Vår Frelsers gravlund,9,5,Oslo,Norway,4
Tannlegehøyskolen,0,12,Oslo,Norway,4
Salt,13,2,Oslo,Norway,4
Kontraskjæret,10,1,Oslo,Norway,4
Huk 1,0,27,Oslo,Norway,4
Dyvekes bru,3,7,Oslo,Norway,4
Tåsenløkka,1,17,Oslo,Norway,4
HasleLinje,4,8,Oslo,Norway,4
Jordalgata,1,19,Oslo,Norway,4
Botanisk Hage vest,1,26,Oslo,Norway,4
Bak Niels Treschows hus sør,4,34,Oslo,Norway,4
Sjøsiden 2 ved fontenen,16,34,Oslo,Norway,4
Colbjørnsens gate,5,12,Oslo,Norway,4
Grønlands torg,11,3,Oslo,Norway,4
Ringnes Park,9,4,Oslo,Norway,4
Sentrum Scene,21,1,Oslo,Norway,4
Tiedemannsparken,0,19,Oslo,Norway,4
Stavangergata,4,21,Oslo,Norway,4
Hoff terrasse holdeplass,16,6,Oslo,Norway,4
Hallings gate,0,22,Oslo,Norway,4
Lindern,6,11,Oslo,Norway,4
Thereses gate,1,8,Oslo,Norway,4
Klingenberggata,7,6,Oslo,Norway,4
Uranienborgparken,2,13,Oslo,Norway,4
Myraløkka Øst,3,12,Oslo,Norway,4
Badebakken,0,18,Oslo,Norway,4
Krebs' gate,1,13,Oslo,Norway,4
Paléhaven,7,41,Oslo,Norway,4
Domus Athletica,10,19,Oslo,Norway,4
St. Hanshaugen park nord,0,14,Oslo,Norway,4
BI Nydalen,17,17,Oslo,Norway,4
Sinsen T-bane,1,23,Oslo,Norway,4
Schous plass trikkestopp,20,0,Oslo,Norway,4
Borgenveien,5,5,Oslo,Norway,4
Valkyrieplassen,0,11,Oslo,Norway,4
Olaf Ryes plass,8,24,Oslo,Norway,4
Anker Hotel,11,5,Oslo,Norway,4
Skillebekk,1,13,Oslo,Norway,4
Pilestredet,1,14,Oslo,Norway,4
Sofienbergparken sør,1,8,Oslo,Norway,4
Carl Berners plass nord,4,15,Oslo,Norway,4
Lille Schous plass,4,1,Oslo,Norway,4
Økernveien,10,7,Oslo,Norway,4
Kværnerveien,2,4,Oslo,Norway,4
Studenterlunden,15,0,Oslo,Norway,4
Valle Vision,2,19,Oslo,Norway,4
Jens Bjelkes Gate,3,11,Oslo,Norway,4
Finnmarksgata,2,13,Oslo,Norway,4
Colletts gate,1,18,Oslo,Norway,4
Elisenberg,6,6,Oslo,Norway,4
Kirkegata 15,7,1,Oslo,Norway,4
Thune,5,14,Oslo,Norway,4
Carl Berners plass sør,2,9,Oslo,Norway,4
Hedmarksgata,4,14,Oslo,Norway,4
Filipstadveien,14,23,Oslo,Norway,4
7. juni-plassen,12,5,Oslo,Norway,4
Fredensborg,9,2,Oslo,Norway,4
Frogner Tennisklubb,5,7,Oslo,Norway,4
Frogner plass,2,15,Oslo,Norway,4
Arendalsgata,2,21,Oslo,Norway,4
Bislettgata,16,16,Oslo,Norway,4
Sjølyst,16,2,Oslo,Norway,4
Vippetangen øst,9,5,Oslo,Norway,4
Annette Thommessens Plass,6,3,Oslo,Norway,4
Colletts gate 31,1,13,Oslo,Norway,4
Fysikkbygningen,15,27,Oslo,Norway,4
Sofienbergparken nord,2,27,Oslo,Norway,4
Kirkeristen,14,8,Oslo,Norway,4
Hoffsveien,15,2,Oslo,Norway,4
Munkedamsveien,14,6,Oslo,Norway,4
Briskeby,1,13,Oslo,Norway,4
Georg Morgenstiernes hus,22,22,Oslo,Norway,4
Aker Brygge 3 mot Fergene,9,1,Oslo,Norway,4
Stortingstunnelen,16,7,Oslo,Norway,4
Adamstuen,0,6,Oslo,Norway,4
Alexander Kiellands Plass,12,3,Oslo,Norway,4
Nydalen,2,15,Oslo,Norway,4
Vulkan,16,1,Oslo,Norway,4
Brugata,10,8,Oslo,Norway,4
OsloMet,20,4,Oslo,Norway,4
Tåsen Senter,0,21,Oslo,Norway,4
Majorstuen,6,7,Oslo,Norway,4
Lørenporten,5,15,Oslo,Norway,4
Riddervoldplass,6,6,Oslo,Norway,4
Idioten,1,17,Oslo,Norway,4
Blindern Studenthus,19,5,Oslo,Norway,4
Jarlsborgveien,5,13,Oslo,Norway,4
Krohgstøtten hospital,9,3,Oslo,Norway,4
Leirfallsgata,13,1,Oslo,Norway,4
Arkitekt Rivertz Plass,1,26,Oslo,Norway,4
Ila,1,12,Oslo,Norway,4
St. Hanshaugen,1,11,Oslo,Norway,4
Via Vika,11,4,Oslo,Norway,4
Friggfeltet,19,1,Oslo,Norway,4
Stensparken,1,14,Oslo,Norway,4
Lørenveien,5,15,Oslo,Norway,4
Helga Helgesens plass,5,11,Oslo,Norway,4
Bak Niels Treschows hus nord,0,35,Oslo,Norway,4
Egertorget,18,10,Oslo,Norway,4
Holbergs plass,5,3,Oslo,Norway,4
Mandalls gate,7,2,Oslo,Norway,4
Bentsebrugata,15,6,Oslo,Norway,4
Chr. Michelsens Gate,0,20,Oslo,Norway,4
Nedre Slottsgate,13,2,Oslo,Norway,4
Professor Aschehougs plass,11,2,Oslo,Norway,4
Thomas Heftyes plass,19,0,Oslo,Norway,4
Hans Nielsen Hauges plass,5,12,Oslo,Norway,4
Arkaden Nord,26,4,Oslo,Norway,4
Hausmanns bru,13,11,Oslo,Norway,4
Jess Carlsens gate,7,5,Oslo,Norway,4
Birkelunden,4,3,Oslo,Norway,4
Ruseløkkgården,4,20,Oslo,Norway,4
Diakonhjemmet,2,5,Oslo,Norway,4
Sotahjørnet,5,15,Oslo,Norway,4
Lakkegata,0,17,Oslo,Norway,4
Stjerneplassen,10,2,Oslo,Norway,4
Blindern T-Bane,22,3,Oslo,Norway,4
Bjølsendumpa,10,11,Oslo,Norway,4
Sørvest for Slottsparken,11,1,Oslo,Norway,4
Lodalen busstopp,2,10,Oslo,Norway,4
Gimle Kino,8,11,Oslo,Norway,4
Sofienbergparken nordvest,1,26,Oslo,Norway,4
Huk 2,13,17,Oslo,Norway,4
Botanisk hage sør-vest,2,28,Oslo,Norway,4
Lilleborgbanen,4,28,Oslo,Norway,4
Kampen park Øst,3,16,Oslo,Norway,4
Schwensens gate,11,6,Oslo,Norway,4
Furulund,7,17,Oslo,Norway,4
AHO,12,1,Oslo,Norway,4
Oslo Hospital,4,11,Oslo,Norway,4
Skippergata,17,13,Oslo,Norway,4
Maritimt Museum,3,18,Oslo,Norway,4
Henrik Wergelands allé,1,31,Oslo,Norway,4
Uranienborgveien,1,25,Oslo,Norway,4
Majorstua skole,10,25,Oslo,Norway,4
Universitetsgata,14,0,Oslo,Norway,4
Grünerhagen Nord,14,4,Oslo,Norway,4
Biskop Gunnerus' gate,12,0,Oslo,Norway,4
Ensjøveien,16,2,Oslo,Norway,4
Mailundveien,0,18,Oslo,Norway,4
Bygdøy allé,12,0,Oslo,Norway,4
Nybrua holdeplass,8,4,Oslo,Norway,4
Tøyenparken,16,11,Oslo,Norway,4
Torggata,7,19,Oslo,Norway,4
Fred Olsens gate,11,16,Oslo,Norway,4
Torshovparken vest,19,5,Oslo,Norway,4
