name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,19,3,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,11
BOLTON STREET,14,6,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,11
SMITHFIELD,22,7,Dublin,Ireland,11
YORK STREET EAST,14,18,Dublin,Ireland,11
CLARENDON ROW,19,10,Dublin,Ireland,11
ECCLES STREET EAST,4,23,Dublin,Ireland,11
KING STREET NORTH,0,30,Dublin,Ireland,11
BENSON STREET,26,13,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),10,30,Dublin,Ireland,11
ROTHE ABBEY,6,29,Dublin,Ireland,11
CITY QUAY,30,0,Dublin,Ireland,11
CLONMEL STREET,13,20,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
EARLSFORT TERRACE,28,1,Dublin,Ireland,11
PEARSE STREET,23,5,Dublin,Ireland,11
JAMES STREET EAST,18,12,Dublin,Ireland,11
JOHN STREET WEST,8,23,Dublin,Ireland,11
EXCISE WALK,18,22,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,3,27,Dublin,Ireland,11
FRANCIS STREET,1,29,Dublin,Ireland,11
GRATTAN STREET,1,22,Dublin,Ireland,11
HIGH STREET,6,22,Dublin,Ireland,11
MERRION SQUARE EAST,9,21,Dublin,Ireland,11
HARCOURT TERRACE,3,17,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),23,17,Dublin,Ireland,11
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,11
THE POINT,15,25,Dublin,Ireland,11
GEORGES QUAY,8,12,Dublin,Ireland,11
BROADSTONE,3,27,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,11
PARNELL STREET,6,14,Dublin,Ireland,11
AVONDALE ROAD,3,32,Dublin,Ireland,11
YORK STREET WEST,5,15,Dublin,Ireland,11
DAME STREET,16,0,Dublin,Ireland,11
CHARLEMONT PLACE,0,40,Dublin,Ireland,11
HANOVER QUAY EAST,7,33,Dublin,Ireland,11
PARKGATE STREET,5,33,Dublin,Ireland,11
BROOKFIELD ROAD,11,18,Dublin,Ireland,11
TOWNSEND STREET,11,9,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,11
SOUTH DOCK ROAD,1,29,Dublin,Ireland,11
MOUNT STREET LOWER,7,33,Dublin,Ireland,11
GEORGES LANE,5,35,Dublin,Ireland,11
BLESSINGTON STREET,4,16,Dublin,Ireland,11
SIR PATRICK DUN'S,12,27,Dublin,Ireland,11
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,11
MOLESWORTH STREET,7,13,Dublin,Ireland,11
EMMET ROAD,9,31,Dublin,Ireland,11
HARDWICKE PLACE,3,22,Dublin,Ireland,11
MERRION SQUARE SOUTH,12,28,Dublin,Ireland,11
TALBOT STREET,24,16,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,9,31,Dublin,Ireland,11
GRAND CANAL DOCK,23,16,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,10,20,Dublin,Ireland,11
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,11
BARROW STREET,17,4,Dublin,Ireland,11
GOLDEN LANE,10,10,Dublin,Ireland,11
MERRION SQUARE WEST,13,7,Dublin,Ireland,11
MOUNT BROWN,1,21,Dublin,Ireland,11
LENNOX STREET,13,27,Dublin,Ireland,11
CHRISTCHURCH PLACE,18,2,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,11
FOWNES STREET UPPER,24,6,Dublin,Ireland,11
GREEK STREET,13,7,Dublin,Ireland,11
GRANTHAM STREET,7,23,Dublin,Ireland,11
WILTON TERRACE,2,18,Dublin,Ireland,11
WILTON TERRACE (PARK),22,15,Dublin,Ireland,11
DEVERELL PLACE,5,25,Dublin,Ireland,11
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,11
RATHDOWN ROAD,7,33,Dublin,Ireland,11
LIME STREET,27,13,Dublin,Ireland,11
HARDWICKE STREET,3,13,Dublin,Ireland,11
HERBERT STREET,14,25,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,25,4,Dublin,Ireland,11
UPPER SHERRARD STREET,1,29,Dublin,Ireland,11
SMITHFIELD NORTH,25,3,Dublin,Ireland,11
KILMAINHAM GAOL,10,29,Dublin,Ireland,11
MATER HOSPITAL,1,39,Dublin,Ireland,11
NEW CENTRAL BANK,20,19,Dublin,Ireland,11
FENIAN STREET,11,23,Dublin,Ireland,11
ORMOND QUAY UPPER,9,19,Dublin,Ireland,11
OLIVER BOND STREET,8,22,Dublin,Ireland,11
BLACKHALL PLACE,21,9,Dublin,Ireland,11
NEWMAN HOUSE,3,37,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,11
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,11
CUSTOM HOUSE,18,12,Dublin,Ireland,11
GUILD STREET,3,37,Dublin,Ireland,11
KEVIN STREET,15,25,Dublin,Ireland,11
EXCHEQUER STREET,7,17,Dublin,Ireland,11
HATCH STREET,9,26,Dublin,Ireland,11
JERVIS STREET,12,9,Dublin,Ireland,11
ECCLES STREET,3,16,Dublin,Ireland,11
ROYAL HOSPITAL,2,38,Dublin,Ireland,11
WOLFE TONE STREET,6,23,Dublin,Ireland,11
MARKET STREET SOUTH,11,27,Dublin,Ireland,11
CONVENTION CENTRE,40,0,Dublin,Ireland,11
PORTOBELLO ROAD,11,19,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,11
DENMARK STREET GREAT,4,16,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),14,26,Dublin,Ireland,11
HERBERT PLACE,16,14,Dublin,Ireland,11
CHARLEVILLE ROAD,11,29,Dublin,Ireland,11
JAMES STREET,28,12,Dublin,Ireland,11
SANDWITH STREET,20,20,Dublin,Ireland,11
CUSTOM HOUSE QUAY,20,10,Dublin,Ireland,11
HANOVER QUAY,19,21,Dublin,Ireland,11
KILLARNEY STREET,2,28,Dublin,Ireland,11
