name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,20,2,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,11
BOLTON STREET,17,1,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,11
SMITHFIELD,11,19,Dublin,Ireland,11
YORK STREET EAST,21,11,Dublin,Ireland,11
CLARENDON ROW,8,23,Dublin,Ireland,11
ECCLES STREET EAST,3,24,Dublin,Ireland,11
KING STREET NORTH,1,29,Dublin,Ireland,11
BENSON STREET,38,1,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,11
ROTHE ABBEY,11,24,Dublin,Ireland,11
CITY QUAY,6,23,Dublin,Ireland,11
CLONMEL STREET,29,4,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,11
EARLSFORT TERRACE,14,16,Dublin,Ireland,11
PEARSE STREET,8,22,Dublin,Ireland,11
JAMES STREET EAST,22,8,Dublin,Ireland,11
JOHN STREET WEST,4,27,Dublin,Ireland,11
EXCISE WALK,5,35,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,0,30,Dublin,Ireland,11
FRANCIS STREET,5,25,Dublin,Ireland,11
GRATTAN STREET,15,8,Dublin,Ireland,11
HIGH STREET,6,23,Dublin,Ireland,11
MERRION SQUARE EAST,12,18,Dublin,Ireland,11
HARCOURT TERRACE,0,20,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,11
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,11
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,11
THE POINT,1,39,Dublin,Ireland,11
GEORGES QUAY,10,10,Dublin,Ireland,11
BROADSTONE,1,29,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,11
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,11
PARNELL STREET,8,12,Dublin,Ireland,11
AVONDALE ROAD,21,14,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,12,4,Dublin,Ireland,11
CHARLEMONT PLACE,16,24,Dublin,Ireland,11
HANOVER QUAY EAST,21,18,Dublin,Ireland,11
PARKGATE STREET,0,38,Dublin,Ireland,11
BROOKFIELD ROAD,20,10,Dublin,Ireland,11
TOWNSEND STREET,8,11,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,11
SOUTH DOCK ROAD,15,12,Dublin,Ireland,11
MOUNT STREET LOWER,34,5,Dublin,Ireland,11
GEORGES LANE,0,40,Dublin,Ireland,11
BLESSINGTON STREET,7,13,Dublin,Ireland,11
SIR PATRICK DUN'S,37,3,Dublin,Ireland,11
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,11
MOLESWORTH STREET,18,1,Dublin,Ireland,11
EMMET ROAD,9,31,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,11
TALBOT STREET,7,33,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,11
GRAND CANAL DOCK,32,6,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,11
FREDERICK STREET SOUTH,22,16,Dublin,Ireland,11
BARROW STREET,1,20,Dublin,Ireland,11
GOLDEN LANE,4,16,Dublin,Ireland,11
MERRION SQUARE WEST,14,6,Dublin,Ireland,11
MOUNT BROWN,0,22,Dublin,Ireland,11
CHRISTCHURCH PLACE,11,8,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,11
FOWNES STREET UPPER,20,10,Dublin,Ireland,11
GREEK STREET,18,2,Dublin,Ireland,11
GRANTHAM STREET,17,13,Dublin,Ireland,11
WILTON TERRACE,5,15,Dublin,Ireland,11
WILTON TERRACE (PARK),28,11,Dublin,Ireland,11
DEVERELL PLACE,3,26,Dublin,Ireland,11
PHIBSBOROUGH ROAD,20,20,Dublin,Ireland,11
RATHDOWN ROAD,17,23,Dublin,Ireland,11
LIME STREET,8,32,Dublin,Ireland,11
HARDWICKE STREET,0,16,Dublin,Ireland,11
HERBERT STREET,7,33,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,11
UPPER SHERRARD STREET,0,30,Dublin,Ireland,11
SMITHFIELD NORTH,15,15,Dublin,Ireland,11
KILMAINHAM GAOL,11,29,Dublin,Ireland,11
MATER HOSPITAL,1,39,Dublin,Ireland,11
NEW CENTRAL BANK,10,30,Dublin,Ireland,11
FENIAN STREET,7,28,Dublin,Ireland,11
ORMOND QUAY UPPER,16,13,Dublin,Ireland,11
OLIVER BOND STREET,3,27,Dublin,Ireland,11
BLACKHALL PLACE,3,27,Dublin,Ireland,11
NEWMAN HOUSE,14,26,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,11,27,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,23,7,Dublin,Ireland,11
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,11
