name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,11
BOLTON STREET,8,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,11
SMITHFIELD,1,29,Dublin,Ireland,11
YORK STREET EAST,21,11,Dublin,Ireland,11
CLARENDON ROW,27,4,Dublin,Ireland,11
ECCLES STREET EAST,9,18,Dublin,Ireland,11
KING STREET NORTH,0,30,Dublin,Ireland,11
BENSON STREET,40,0,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,11
ROTHE ABBEY,12,23,Dublin,Ireland,11
CITY QUAY,24,6,Dublin,Ireland,11
CLONMEL STREET,3,30,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,11
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,11
EARLSFORT TERRACE,30,0,Dublin,Ireland,11
PEARSE STREET,26,4,Dublin,Ireland,11
JOHN STREET WEST,1,30,Dublin,Ireland,11
EXCISE WALK,1,39,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,5,25,Dublin,Ireland,11
FRANCIS STREET,10,20,Dublin,Ireland,11
GRATTAN STREET,5,18,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),11,25,Dublin,Ireland,11
THE POINT,5,35,Dublin,Ireland,11
GEORGES QUAY,5,15,Dublin,Ireland,11
BROADSTONE,0,30,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,11
TALBOT STREET,23,17,Dublin,Ireland,11
PARNELL STREET,12,8,Dublin,Ireland,11
AVONDALE ROAD,15,20,Dublin,Ireland,11
YORK STREET WEST,11,9,Dublin,Ireland,11
DAME STREET,10,5,Dublin,Ireland,11
HANOVER QUAY EAST,20,19,Dublin,Ireland,11
