name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,11
BOLTON STREET,2,18,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,11
SMITHFIELD,28,1,Dublin,Ireland,11
YORK STREET EAST,16,15,Dublin,Ireland,11
CLARENDON ROW,18,13,Dublin,Ireland,11
ECCLES STREET EAST,1,26,Dublin,Ireland,11
KING STREET NORTH,2,28,Dublin,Ireland,11
BENSON STREET,20,20,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,11
ROTHE ABBEY,18,17,Dublin,Ireland,11
CITY QUAY,5,25,Dublin,Ireland,11
CLONMEL STREET,4,29,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
EARLSFORT TERRACE,6,24,Dublin,Ireland,11
PEARSE STREET,17,13,Dublin,Ireland,11
JOHN STREET WEST,0,31,Dublin,Ireland,11
EXCISE WALK,6,34,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,11
KILMAINHAM LANE,11,19,Dublin,Ireland,11
FRANCIS STREET,4,26,Dublin,Ireland,11
GRATTAN STREET,2,21,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),28,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,11
THE POINT,15,25,Dublin,Ireland,11
GEORGES QUAY,14,6,Dublin,Ireland,11
BROADSTONE,0,30,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),15,25,Dublin,Ireland,11
TALBOT STREET,37,3,Dublin,Ireland,11
PARNELL STREET,10,10,Dublin,Ireland,11
AVONDALE ROAD,8,27,Dublin,Ireland,11
YORK STREET WEST,1,19,Dublin,Ireland,11
DAME STREET,12,4,Dublin,Ireland,11
HANOVER QUAY EAST,28,12,Dublin,Ireland,11
PARKGATE STREET,13,25,Dublin,Ireland,11
BROOKFIELD ROAD,19,11,Dublin,Ireland,11
TOWNSEND STREET,13,7,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,11
SOUTH DOCK ROAD,13,17,Dublin,Ireland,11
GEORGES LANE,12,28,Dublin,Ireland,11
HIGH STREET,2,27,Dublin,Ireland,11
BLESSINGTON STREET,8,12,Dublin,Ireland,11
SIR PATRICK DUN'S,15,25,Dublin,Ireland,11
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,11
GRANTHAM STREET,8,22,Dublin,Ireland,11
EMMET ROAD,22,18,Dublin,Ireland,11
HERBERT PLACE,23,7,Dublin,Ireland,11
HARDWICKE PLACE,7,18,Dublin,Ireland,11
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,11
GRAND CANAL DOCK,22,18,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,11
FREDERICK STREET SOUTH,17,23,Dublin,Ireland,11
LEINSTER STREET SOUTH,28,0,Dublin,Ireland,11
MOUNT STREET LOWER,0,40,Dublin,Ireland,11
BARROW STREET,11,10,Dublin,Ireland,11
GOLDEN LANE,10,10,Dublin,Ireland,11
CHARLEMONT PLACE,3,37,Dublin,Ireland,11
MOUNT BROWN,3,19,Dublin,Ireland,11
LENNOX STREET,11,29,Dublin,Ireland,11
CHRISTCHURCH PLACE,9,11,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,11
FOWNES STREET UPPER,25,5,Dublin,Ireland,11
GREEK STREET,20,0,Dublin,Ireland,11
WILTON TERRACE,10,10,Dublin,Ireland,11
WILTON TERRACE (PARK),10,30,Dublin,Ireland,11
DEVERELL PLACE,4,26,Dublin,Ireland,11
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,11
RATHDOWN ROAD,15,25,Dublin,Ireland,11
LIME STREET,7,33,Dublin,Ireland,11
HARDWICKE STREET,1,15,Dublin,Ireland,11
HERBERT STREET,10,30,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,27,2,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,15,25,Dublin,Ireland,11
SMITHFIELD NORTH,27,3,Dublin,Ireland,11
KILMAINHAM GAOL,26,14,Dublin,Ireland,11
MATER HOSPITAL,2,38,Dublin,Ireland,11
MERRION SQUARE EAST,9,21,Dublin,Ireland,11
NEW CENTRAL BANK,2,38,Dublin,Ireland,11
FENIAN STREET,18,17,Dublin,Ireland,11
HARCOURT TERRACE,5,15,Dublin,Ireland,11
CATHAL BRUGHA STREET,10,10,Dublin,Ireland,11
OLIVER BOND STREET,4,26,Dublin,Ireland,11
BLACKHALL PLACE,15,15,Dublin,Ireland,11
NEWMAN HOUSE,6,34,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,9,29,Dublin,Ireland,11
MOLESWORTH STREET,2,18,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,12,18,Dublin,Ireland,11
GUILD STREET,5,35,Dublin,Ireland,11
KEVIN STREET,4,36,Dublin,Ireland,11
EXCHEQUER STREET,14,10,Dublin,Ireland,11
HATCH STREET,8,28,Dublin,Ireland,11
JERVIS STREET,6,15,Dublin,Ireland,11
ECCLES STREET,5,15,Dublin,Ireland,11
MERRION SQUARE WEST,14,6,Dublin,Ireland,11
ROYAL HOSPITAL,3,37,Dublin,Ireland,11
WOLFE TONE STREET,15,14,Dublin,Ireland,11
MARKET STREET SOUTH,10,28,Dublin,Ireland,11
CONVENTION CENTRE,0,40,Dublin,Ireland,11
,1,0,Dublin,Ireland,11
PORTOBELLO ROAD,11,19,Dublin,Ireland,11
UPPER SHERRARD STREET,1,29,Dublin,Ireland,11
ORMOND QUAY UPPER,13,16,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),3,27,Dublin,Ireland,11
DENMARK STREET GREAT,7,13,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),7,33,Dublin,Ireland,11
JAMES STREET EAST,4,26,Dublin,Ireland,11
CUSTOM HOUSE,28,2,Dublin,Ireland,11
CHARLEVILLE ROAD,19,21,Dublin,Ireland,11
JAMES STREET,24,16,Dublin,Ireland,11
SANDWITH STREET,11,29,Dublin,Ireland,11
CUSTOM HOUSE QUAY,14,16,Dublin,Ireland,11
HANOVER QUAY,8,32,Dublin,Ireland,11
KILLARNEY STREET,5,25,Dublin,Ireland,11
