name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,6,17,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,11
BOLTON STREET,0,20,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,11
SMITHFIELD,21,9,Dublin,Ireland,11
YORK STREET EAST,31,1,Dublin,Ireland,11
CLARENDON ROW,27,4,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,6,24,Dublin,Ireland,11
BENSON STREET,1,39,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,11
ROTHE ABBEY,18,17,Dublin,Ireland,11
CITY QUAY,6,24,Dublin,Ireland,11
CLONMEL STREET,11,22,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,11
EARLSFORT TERRACE,1,29,Dublin,Ireland,11
PEARSE STREET,26,4,Dublin,Ireland,11
JAMES STREET EAST,1,29,Dublin,Ireland,11
JOHN STREET WEST,18,13,Dublin,Ireland,11
EXCISE WALK,0,39,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,11
KILMAINHAM LANE,15,15,Dublin,Ireland,11
FRANCIS STREET,9,21,Dublin,Ireland,11
GRATTAN STREET,5,18,Dublin,Ireland,11
HIGH STREET,6,23,Dublin,Ireland,11
MERRION SQUARE EAST,16,14,Dublin,Ireland,11
HARCOURT TERRACE,0,20,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),17,23,Dublin,Ireland,11
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,11
PORTOBELLO HARBOUR,14,16,Dublin,Ireland,11
THE POINT,9,31,Dublin,Ireland,11
GEORGES QUAY,14,6,Dublin,Ireland,11
BROADSTONE,11,19,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,16,4,Dublin,Ireland,11
AVONDALE ROAD,18,17,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,14,2,Dublin,Ireland,11
CHARLEMONT PLACE,19,21,Dublin,Ireland,11
HANOVER QUAY EAST,0,40,Dublin,Ireland,11
PARKGATE STREET,38,0,Dublin,Ireland,11
BROOKFIELD ROAD,20,10,Dublin,Ireland,11
TOWNSEND STREET,20,0,Dublin,Ireland,11
