name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,11,19,Dublin,Ireland,11
BOLTON STREET,8,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),16,24,Dublin,Ireland,11
SMITHFIELD,10,19,Dublin,Ireland,11
YORK STREET EAST,16,16,Dublin,Ireland,11
CLARENDON ROW,20,11,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,3,27,Dublin,Ireland,11
BENSON STREET,2,38,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,11
ROTHE ABBEY,20,15,Dublin,Ireland,11
CITY QUAY,1,29,Dublin,Ireland,11
CLONMEL STREET,8,25,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,11
EARLSFORT TERRACE,2,28,Dublin,Ireland,11
PEARSE STREET,17,13,Dublin,Ireland,11
JAMES STREET EAST,5,25,Dublin,Ireland,11
JOHN STREET WEST,0,31,Dublin,Ireland,11
EXCISE WALK,26,14,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,11
KILMAINHAM LANE,6,24,Dublin,Ireland,11
FRANCIS STREET,3,27,Dublin,Ireland,11
GRATTAN STREET,15,8,Dublin,Ireland,11
HIGH STREET,11,18,Dublin,Ireland,11
MERRION SQUARE EAST,5,25,Dublin,Ireland,11
HARCOURT TERRACE,1,19,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,11
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,11
PORTOBELLO HARBOUR,15,15,Dublin,Ireland,11
THE POINT,13,27,Dublin,Ireland,11
GEORGES QUAY,11,9,Dublin,Ireland,11
BROADSTONE,8,22,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,20,0,Dublin,Ireland,11
AVONDALE ROAD,0,35,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,16,0,Dublin,Ireland,11
CHARLEMONT PLACE,17,23,Dublin,Ireland,11
HANOVER QUAY EAST,14,26,Dublin,Ireland,11
PARKGATE STREET,15,23,Dublin,Ireland,11
BROOKFIELD ROAD,10,20,Dublin,Ireland,11
TOWNSEND STREET,16,4,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,11
SOUTH DOCK ROAD,14,16,Dublin,Ireland,11
MOUNT STREET LOWER,4,36,Dublin,Ireland,11
GEORGES LANE,30,10,Dublin,Ireland,11
BLESSINGTON STREET,2,18,Dublin,Ireland,11
SIR PATRICK DUN'S,22,18,Dublin,Ireland,11
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,11
MOLESWORTH STREET,2,18,Dublin,Ireland,11
EMMET ROAD,36,4,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,3,36,Dublin,Ireland,11
TALBOT STREET,24,16,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,6,34,Dublin,Ireland,11
GRAND CANAL DOCK,17,23,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,11
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,11
BARROW STREET,0,21,Dublin,Ireland,11
GOLDEN LANE,13,7,Dublin,Ireland,11
MERRION SQUARE WEST,6,14,Dublin,Ireland,11
MOUNT BROWN,15,7,Dublin,Ireland,11
CHRISTCHURCH PLACE,18,2,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,11
FOWNES STREET UPPER,26,4,Dublin,Ireland,11
GREEK STREET,9,11,Dublin,Ireland,11
GRANTHAM STREET,7,23,Dublin,Ireland,11
WILTON TERRACE,7,13,Dublin,Ireland,11
WILTON TERRACE (PARK),0,40,Dublin,Ireland,11
DEVERELL PLACE,22,8,Dublin,Ireland,11
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,11
RATHDOWN ROAD,11,29,Dublin,Ireland,11
LIME STREET,3,37,Dublin,Ireland,11
HARDWICKE STREET,1,15,Dublin,Ireland,11
HERBERT STREET,1,39,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,29,0,Dublin,Ireland,11
UPPER SHERRARD STREET,1,29,Dublin,Ireland,11
SMITHFIELD NORTH,21,9,Dublin,Ireland,11
KILMAINHAM GAOL,30,10,Dublin,Ireland,11
MATER HOSPITAL,3,37,Dublin,Ireland,11
NEW CENTRAL BANK,6,34,Dublin,Ireland,11
FENIAN STREET,17,18,Dublin,Ireland,11
ORMOND QUAY UPPER,29,0,Dublin,Ireland,11
OLIVER BOND STREET,24,6,Dublin,Ireland,11
BLACKHALL PLACE,13,17,Dublin,Ireland,11
NEWMAN HOUSE,2,38,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,17,21,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,5,25,Dublin,Ireland,11
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,11
CUSTOM HOUSE,27,3,Dublin,Ireland,11
GUILD STREET,6,34,Dublin,Ireland,11
KEVIN STREET,8,32,Dublin,Ireland,11
EXCHEQUER STREET,17,5,Dublin,Ireland,11
HATCH STREET,6,30,Dublin,Ireland,11
JERVIS STREET,21,0,Dublin,Ireland,11
ECCLES STREET,0,20,Dublin,Ireland,11
ROYAL HOSPITAL,19,21,Dublin,Ireland,11
WOLFE TONE STREET,29,0,Dublin,Ireland,11
MARKET STREET SOUTH,4,34,Dublin,Ireland,11
CONVENTION CENTRE,1,39,Dublin,Ireland,11
PORTOBELLO ROAD,4,26,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),1,29,Dublin,Ireland,11
DENMARK STREET GREAT,0,20,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,11
HERBERT PLACE,0,30,Dublin,Ireland,11
CHARLEVILLE ROAD,1,39,Dublin,Ireland,11
JAMES STREET,34,6,Dublin,Ireland,11
SANDWITH STREET,1,39,Dublin,Ireland,11
CUSTOM HOUSE QUAY,10,20,Dublin,Ireland,11
HANOVER QUAY,13,27,Dublin,Ireland,11
KILLARNEY STREET,27,3,Dublin,Ireland,11
