name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,4,25,Dublin,Ireland,11
BOLTON STREET,19,1,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,11
SMITHFIELD,18,12,Dublin,Ireland,11
YORK STREET EAST,31,0,Dublin,Ireland,11
CLARENDON ROW,23,8,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,18,12,Dublin,Ireland,11
BENSON STREET,13,27,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,11
ROTHE ABBEY,2,33,Dublin,Ireland,11
CITY QUAY,2,28,Dublin,Ireland,11
CLONMEL STREET,21,12,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,11
EARLSFORT TERRACE,4,26,Dublin,Ireland,11
PEARSE STREET,27,3,Dublin,Ireland,11
JAMES STREET EAST,8,22,Dublin,Ireland,11
JOHN STREET WEST,11,20,Dublin,Ireland,11
EXCISE WALK,7,33,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,11
KILMAINHAM LANE,1,29,Dublin,Ireland,11
FRANCIS STREET,8,22,Dublin,Ireland,11
GRATTAN STREET,6,17,Dublin,Ireland,11
HIGH STREET,13,16,Dublin,Ireland,11
MERRION SQUARE EAST,5,25,Dublin,Ireland,11
HARCOURT TERRACE,4,16,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),32,8,Dublin,Ireland,11
LEINSTER STREET SOUTH,6,24,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,11
PORTOBELLO HARBOUR,15,15,Dublin,Ireland,11
THE POINT,9,31,Dublin,Ireland,11
GEORGES QUAY,14,6,Dublin,Ireland,11
BROADSTONE,0,30,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,14,6,Dublin,Ireland,11
AVONDALE ROAD,1,34,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,15,1,Dublin,Ireland,11
CHARLEMONT PLACE,10,30,Dublin,Ireland,11
HANOVER QUAY EAST,9,31,Dublin,Ireland,11
PARKGATE STREET,17,21,Dublin,Ireland,11
BROOKFIELD ROAD,2,28,Dublin,Ireland,11
TOWNSEND STREET,18,2,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,11
SOUTH DOCK ROAD,28,2,Dublin,Ireland,11
MOUNT STREET LOWER,17,23,Dublin,Ireland,11
GEORGES LANE,14,26,Dublin,Ireland,11
BLESSINGTON STREET,1,19,Dublin,Ireland,11
SIR PATRICK DUN'S,17,22,Dublin,Ireland,11
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,11
MOLESWORTH STREET,16,4,Dublin,Ireland,11
EMMET ROAD,6,34,Dublin,Ireland,11
HARDWICKE PLACE,1,24,Dublin,Ireland,11
MERRION SQUARE SOUTH,3,37,Dublin,Ireland,11
TALBOT STREET,30,10,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,37,3,Dublin,Ireland,11
GRAND CANAL DOCK,30,10,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,11
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,11
BARROW STREET,19,2,Dublin,Ireland,11
GOLDEN LANE,8,12,Dublin,Ireland,11
MERRION SQUARE WEST,12,8,Dublin,Ireland,11
MOUNT BROWN,0,22,Dublin,Ireland,11
CHRISTCHURCH PLACE,19,1,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),19,6,Dublin,Ireland,11
FOWNES STREET UPPER,12,18,Dublin,Ireland,11
GREEK STREET,12,8,Dublin,Ireland,11
GRANTHAM STREET,8,21,Dublin,Ireland,11
WILTON TERRACE,1,19,Dublin,Ireland,11
WILTON TERRACE (PARK),16,24,Dublin,Ireland,11
DEVERELL PLACE,23,7,Dublin,Ireland,11
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,11
RATHDOWN ROAD,0,40,Dublin,Ireland,11
LIME STREET,10,30,Dublin,Ireland,11
HARDWICKE STREET,0,16,Dublin,Ireland,11
HERBERT STREET,8,32,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,11
UPPER SHERRARD STREET,4,26,Dublin,Ireland,11
SMITHFIELD NORTH,28,2,Dublin,Ireland,11
KILMAINHAM GAOL,6,34,Dublin,Ireland,11
MATER HOSPITAL,0,40,Dublin,Ireland,11
NEW CENTRAL BANK,7,33,Dublin,Ireland,11
FENIAN STREET,10,25,Dublin,Ireland,11
ORMOND QUAY UPPER,24,5,Dublin,Ireland,11
OLIVER BOND STREET,7,23,Dublin,Ireland,11
BLACKHALL PLACE,21,9,Dublin,Ireland,11
NEWMAN HOUSE,39,1,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,17,21,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,30,0,Dublin,Ireland,11
CATHAL BRUGHA STREET,1,19,Dublin,Ireland,11
CUSTOM HOUSE,24,6,Dublin,Ireland,11
GUILD STREET,21,19,Dublin,Ireland,11
KEVIN STREET,4,36,Dublin,Ireland,11
EXCHEQUER STREET,19,5,Dublin,Ireland,11
HATCH STREET,3,33,Dublin,Ireland,11
JERVIS STREET,20,1,Dublin,Ireland,11
ECCLES STREET,0,20,Dublin,Ireland,11
ROYAL HOSPITAL,1,39,Dublin,Ireland,11
WOLFE TONE STREET,21,8,Dublin,Ireland,11
MARKET STREET SOUTH,2,36,Dublin,Ireland,11
CONVENTION CENTRE,3,37,Dublin,Ireland,11
PORTOBELLO ROAD,7,23,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,11
DENMARK STREET GREAT,0,20,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),15,25,Dublin,Ireland,11
HERBERT PLACE,18,12,Dublin,Ireland,11
CHARLEVILLE ROAD,0,40,Dublin,Ireland,11
JAMES STREET,3,37,Dublin,Ireland,11
SANDWITH STREET,24,16,Dublin,Ireland,11
CUSTOM HOUSE QUAY,22,8,Dublin,Ireland,11
HANOVER QUAY,23,17,Dublin,Ireland,11
KILLARNEY STREET,20,10,Dublin,Ireland,11
