name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,11
BOLTON STREET,4,16,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,11
SMITHFIELD,10,20,Dublin,Ireland,11
YORK STREET EAST,23,9,Dublin,Ireland,11
CLARENDON ROW,9,22,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,4,26,Dublin,Ireland,11
BENSON STREET,0,40,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),12,28,Dublin,Ireland,11
ROTHE ABBEY,4,31,Dublin,Ireland,11
CITY QUAY,9,21,Dublin,Ireland,11
CLONMEL STREET,6,27,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,11
EARLSFORT TERRACE,10,20,Dublin,Ireland,11
PEARSE STREET,25,5,Dublin,Ireland,11
JAMES STREET EAST,2,28,Dublin,Ireland,11
JOHN STREET WEST,0,31,Dublin,Ireland,11
EXCISE WALK,13,27,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,11
KILMAINHAM LANE,5,25,Dublin,Ireland,11
FRANCIS STREET,4,26,Dublin,Ireland,11
GRATTAN STREET,13,10,Dublin,Ireland,11
HIGH STREET,2,27,Dublin,Ireland,11
MERRION SQUARE EAST,29,1,Dublin,Ireland,11
HARCOURT TERRACE,4,16,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),13,27,Dublin,Ireland,11
LEINSTER STREET SOUTH,17,13,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),16,20,Dublin,Ireland,11
PORTOBELLO HARBOUR,28,2,Dublin,Ireland,11
THE POINT,25,15,Dublin,Ireland,11
GEORGES QUAY,19,1,Dublin,Ireland,11
BROADSTONE,4,26,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,11
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,11
PARNELL STREET,9,11,Dublin,Ireland,11
AVONDALE ROAD,4,31,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,12,4,Dublin,Ireland,11
CHARLEMONT PLACE,37,3,Dublin,Ireland,11
HANOVER QUAY EAST,14,26,Dublin,Ireland,11
PARKGATE STREET,12,26,Dublin,Ireland,11
BROOKFIELD ROAD,8,22,Dublin,Ireland,11
TOWNSEND STREET,20,0,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,11
SOUTH DOCK ROAD,16,14,Dublin,Ireland,11
MOUNT STREET LOWER,15,25,Dublin,Ireland,11
GEORGES LANE,24,16,Dublin,Ireland,11
BLESSINGTON STREET,2,18,Dublin,Ireland,11
SIR PATRICK DUN'S,21,19,Dublin,Ireland,11
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,11
MOLESWORTH STREET,5,15,Dublin,Ireland,11
EMMET ROAD,2,37,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,11
TALBOT STREET,40,0,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,11
GRAND CANAL DOCK,23,17,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,6,24,Dublin,Ireland,11
FREDERICK STREET SOUTH,22,18,Dublin,Ireland,11
BARROW STREET,21,0,Dublin,Ireland,11
GOLDEN LANE,2,18,Dublin,Ireland,11
MERRION SQUARE WEST,3,17,Dublin,Ireland,11
MOUNT BROWN,1,21,Dublin,Ireland,11
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,11
FOWNES STREET UPPER,25,5,Dublin,Ireland,11
GREEK STREET,9,11,Dublin,Ireland,11
GRANTHAM STREET,4,26,Dublin,Ireland,11
WILTON TERRACE,11,8,Dublin,Ireland,11
WILTON TERRACE (PARK),6,34,Dublin,Ireland,11
DEVERELL PLACE,15,15,Dublin,Ireland,11
PHIBSBOROUGH ROAD,9,31,Dublin,Ireland,11
RATHDOWN ROAD,1,39,Dublin,Ireland,11
LIME STREET,16,24,Dublin,Ireland,11
HARDWICKE STREET,13,3,Dublin,Ireland,11
HERBERT STREET,15,25,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,2,27,Dublin,Ireland,11
UPPER SHERRARD STREET,0,30,Dublin,Ireland,11
SMITHFIELD NORTH,20,10,Dublin,Ireland,11
KILMAINHAM GAOL,4,36,Dublin,Ireland,11
MATER HOSPITAL,1,39,Dublin,Ireland,11
NEW CENTRAL BANK,1,39,Dublin,Ireland,11
FENIAN STREET,24,11,Dublin,Ireland,11
ORMOND QUAY UPPER,12,17,Dublin,Ireland,11
OLIVER BOND STREET,5,25,Dublin,Ireland,11
BLACKHALL PLACE,18,12,Dublin,Ireland,11
NEWMAN HOUSE,15,25,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,9,29,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,7,23,Dublin,Ireland,11
CATHAL BRUGHA STREET,18,2,Dublin,Ireland,11
CUSTOM HOUSE,27,3,Dublin,Ireland,11
GUILD STREET,12,28,Dublin,Ireland,11
KEVIN STREET,13,27,Dublin,Ireland,11
EXCHEQUER STREET,11,13,Dublin,Ireland,11
HATCH STREET,0,36,Dublin,Ireland,11
JERVIS STREET,19,2,Dublin,Ireland,11
ECCLES STREET,2,18,Dublin,Ireland,11
ROYAL HOSPITAL,20,20,Dublin,Ireland,11
WOLFE TONE STREET,26,3,Dublin,Ireland,11
MARKET STREET SOUTH,3,35,Dublin,Ireland,11
CONVENTION CENTRE,0,40,Dublin,Ireland,11
PORTOBELLO ROAD,15,15,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,11
DENMARK STREET GREAT,3,17,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),23,17,Dublin,Ireland,11
HERBERT PLACE,1,29,Dublin,Ireland,11
CHARLEVILLE ROAD,0,40,Dublin,Ireland,11
JAMES STREET,11,29,Dublin,Ireland,11
SANDWITH STREET,13,27,Dublin,Ireland,11
CUSTOM HOUSE QUAY,26,4,Dublin,Ireland,11
HANOVER QUAY,5,35,Dublin,Ireland,11
KILLARNEY STREET,12,18,Dublin,Ireland,11
