name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,36,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,11
BOLTON STREET,14,6,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,11
SMITHFIELD,9,21,Dublin,Ireland,11
YORK STREET EAST,6,26,Dublin,Ireland,11
CLARENDON ROW,23,8,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,19,11,Dublin,Ireland,11
BENSON STREET,2,38,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,11
ROTHE ABBEY,4,31,Dublin,Ireland,11
CITY QUAY,2,28,Dublin,Ireland,11
CLONMEL STREET,0,33,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,11
EARLSFORT TERRACE,1,29,Dublin,Ireland,11
PEARSE STREET,20,10,Dublin,Ireland,11
JAMES STREET EAST,0,30,Dublin,Ireland,11
JOHN STREET WEST,14,17,Dublin,Ireland,11
EXCISE WALK,11,29,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,13,17,Dublin,Ireland,11
FRANCIS STREET,20,10,Dublin,Ireland,11
GRATTAN STREET,20,3,Dublin,Ireland,11
HIGH STREET,4,25,Dublin,Ireland,11
MERRION SQUARE EAST,2,28,Dublin,Ireland,11
HARCOURT TERRACE,1,19,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,11
LEINSTER STREET SOUTH,8,22,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,11
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,11
THE POINT,24,16,Dublin,Ireland,11
GEORGES QUAY,6,14,Dublin,Ireland,11
BROADSTONE,3,27,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,11
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,11
PARNELL STREET,16,4,Dublin,Ireland,11
AVONDALE ROAD,22,13,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,15,1,Dublin,Ireland,11
CHARLEMONT PLACE,3,37,Dublin,Ireland,11
HANOVER QUAY EAST,2,38,Dublin,Ireland,11
PARKGATE STREET,37,1,Dublin,Ireland,11
BROOKFIELD ROAD,25,5,Dublin,Ireland,11
TOWNSEND STREET,0,20,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,11
SOUTH DOCK ROAD,5,25,Dublin,Ireland,11
MOUNT STREET LOWER,4,36,Dublin,Ireland,11
GEORGES LANE,7,33,Dublin,Ireland,11
BLESSINGTON STREET,1,19,Dublin,Ireland,11
SIR PATRICK DUN'S,21,19,Dublin,Ireland,11
NORTH CIRCULAR ROAD,23,7,Dublin,Ireland,11
MOLESWORTH STREET,14,6,Dublin,Ireland,11
EMMET ROAD,14,26,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,11
TALBOT STREET,31,9,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,1,39,Dublin,Ireland,11
GRAND CANAL DOCK,13,27,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,11
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,11
BARROW STREET,17,4,Dublin,Ireland,11
GOLDEN LANE,13,7,Dublin,Ireland,11
MERRION SQUARE WEST,4,16,Dublin,Ireland,11
MOUNT BROWN,12,10,Dublin,Ireland,11
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,11
