name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,14,8,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,11
BOLTON STREET,18,2,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),5,34,Dublin,Ireland,11
SMITHFIELD,12,18,Dublin,Ireland,11
YORK STREET EAST,6,26,Dublin,Ireland,11
CLARENDON ROW,26,5,Dublin,Ireland,11
ECCLES STREET EAST,9,18,Dublin,Ireland,11
KING STREET NORTH,7,23,Dublin,Ireland,11
BENSON STREET,36,1,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,11
ROTHE ABBEY,15,20,Dublin,Ireland,11
CITY QUAY,25,4,Dublin,Ireland,11
CLONMEL STREET,21,12,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,11
EARLSFORT TERRACE,23,6,Dublin,Ireland,11
PEARSE STREET,30,0,Dublin,Ireland,11
JAMES STREET EAST,27,3,Dublin,Ireland,11
JOHN STREET WEST,0,31,Dublin,Ireland,11
EXCISE WALK,13,27,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,0,30,Dublin,Ireland,11
FRANCIS STREET,18,12,Dublin,Ireland,11
GRATTAN STREET,13,10,Dublin,Ireland,11
HIGH STREET,0,29,Dublin,Ireland,11
MERRION SQUARE EAST,9,21,Dublin,Ireland,11
HARCOURT TERRACE,3,17,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,11
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,11
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,11
THE POINT,2,38,Dublin,Ireland,11
GEORGES QUAY,10,10,Dublin,Ireland,11
BROADSTONE,2,28,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,11
PARNELL SQUARE NORTH,10,10,Dublin,Ireland,11
PARNELL STREET,2,18,Dublin,Ireland,11
AVONDALE ROAD,0,35,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,14,2,Dublin,Ireland,11
CHARLEMONT PLACE,18,22,Dublin,Ireland,11
HANOVER QUAY EAST,38,0,Dublin,Ireland,11
PARKGATE STREET,2,36,Dublin,Ireland,11
BROOKFIELD ROAD,6,24,Dublin,Ireland,11
TOWNSEND STREET,14,5,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,11
SOUTH DOCK ROAD,18,12,Dublin,Ireland,11
MOUNT STREET LOWER,24,16,Dublin,Ireland,11
GEORGES LANE,0,39,Dublin,Ireland,11
BLESSINGTON STREET,0,20,Dublin,Ireland,11
SIR PATRICK DUN'S,36,4,Dublin,Ireland,11
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,11
MOLESWORTH STREET,19,1,Dublin,Ireland,11
EMMET ROAD,2,37,Dublin,Ireland,11
HARDWICKE PLACE,1,24,Dublin,Ireland,11
MERRION SQUARE SOUTH,28,12,Dublin,Ireland,11
TALBOT STREET,15,25,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,23,17,Dublin,Ireland,11
GRAND CANAL DOCK,37,3,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,10,20,Dublin,Ireland,11
FREDERICK STREET SOUTH,11,29,Dublin,Ireland,11
BARROW STREET,8,13,Dublin,Ireland,11
GOLDEN LANE,3,17,Dublin,Ireland,11
MERRION SQUARE WEST,13,7,Dublin,Ireland,11
MOUNT BROWN,0,22,Dublin,Ireland,11
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,11
FOWNES STREET UPPER,22,8,Dublin,Ireland,11
GREEK STREET,20,0,Dublin,Ireland,11
GRANTHAM STREET,11,19,Dublin,Ireland,11
WILTON TERRACE,0,20,Dublin,Ireland,11
WILTON TERRACE (PARK),33,7,Dublin,Ireland,11
DEVERELL PLACE,8,22,Dublin,Ireland,11
PHIBSBOROUGH ROAD,9,31,Dublin,Ireland,11
RATHDOWN ROAD,6,34,Dublin,Ireland,11
LIME STREET,34,4,Dublin,Ireland,11
HARDWICKE STREET,0,16,Dublin,Ireland,11
HERBERT STREET,18,22,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,13,16,Dublin,Ireland,11
UPPER SHERRARD STREET,0,30,Dublin,Ireland,11
SMITHFIELD NORTH,0,29,Dublin,Ireland,11
KILMAINHAM GAOL,0,40,Dublin,Ireland,11
MATER HOSPITAL,2,36,Dublin,Ireland,11
NEW CENTRAL BANK,32,8,Dublin,Ireland,11
FENIAN STREET,9,26,Dublin,Ireland,11
ORMOND QUAY UPPER,10,19,Dublin,Ireland,11
OLIVER BOND STREET,1,28,Dublin,Ireland,11
BLACKHALL PLACE,3,27,Dublin,Ireland,11
NEWMAN HOUSE,28,12,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,10,20,Dublin,Ireland,11
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,11
CUSTOM HOUSE,18,12,Dublin,Ireland,11
GUILD STREET,3,37,Dublin,Ireland,11
KEVIN STREET,16,24,Dublin,Ireland,11
EXCHEQUER STREET,22,2,Dublin,Ireland,11
HATCH STREET,28,7,Dublin,Ireland,11
JERVIS STREET,3,18,Dublin,Ireland,11
ECCLES STREET,0,20,Dublin,Ireland,11
ROYAL HOSPITAL,4,36,Dublin,Ireland,11
WOLFE TONE STREET,12,17,Dublin,Ireland,11
MARKET STREET SOUTH,0,38,Dublin,Ireland,11
CONVENTION CENTRE,34,6,Dublin,Ireland,11
PORTOBELLO ROAD,0,30,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),5,25,Dublin,Ireland,11
DENMARK STREET GREAT,3,17,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,11
HERBERT PLACE,29,1,Dublin,Ireland,11
CHARLEVILLE ROAD,0,40,Dublin,Ireland,11
JAMES STREET,0,38,Dublin,Ireland,11
SANDWITH STREET,14,25,Dublin,Ireland,11
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,11
HANOVER QUAY,33,5,Dublin,Ireland,11
KILLARNEY STREET,0,30,Dublin,Ireland,11
