name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,11
BOLTON STREET,8,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,11
SMITHFIELD,25,5,Dublin,Ireland,11
YORK STREET EAST,23,9,Dublin,Ireland,11
CLARENDON ROW,19,12,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,2,28,Dublin,Ireland,11
BENSON STREET,2,38,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,11
ROTHE ABBEY,15,20,Dublin,Ireland,11
CITY QUAY,6,24,Dublin,Ireland,11
CLONMEL STREET,2,31,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,11
EARLSFORT TERRACE,6,23,Dublin,Ireland,11
PEARSE STREET,10,20,Dublin,Ireland,11
JAMES STREET EAST,8,22,Dublin,Ireland,11
JOHN STREET WEST,3,28,Dublin,Ireland,11
EXCISE WALK,14,26,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,11
KILMAINHAM LANE,2,28,Dublin,Ireland,11
FRANCIS STREET,12,18,Dublin,Ireland,11
GRATTAN STREET,2,21,Dublin,Ireland,11
HIGH STREET,4,25,Dublin,Ireland,11
MERRION SQUARE EAST,23,7,Dublin,Ireland,11
HARCOURT TERRACE,10,10,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),20,20,Dublin,Ireland,11
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,11
PORTOBELLO HARBOUR,9,21,Dublin,Ireland,11
THE POINT,32,8,Dublin,Ireland,11
GEORGES QUAY,17,3,Dublin,Ireland,11
BROADSTONE,2,28,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,14,6,Dublin,Ireland,11
AVONDALE ROAD,0,35,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,16,0,Dublin,Ireland,11
CHARLEMONT PLACE,26,14,Dublin,Ireland,11
HANOVER QUAY EAST,6,34,Dublin,Ireland,11
PARKGATE STREET,20,18,Dublin,Ireland,11
