name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,11
BOLTON STREET,4,16,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,11
SMITHFIELD,3,27,Dublin,Ireland,11
YORK STREET EAST,6,26,Dublin,Ireland,11
CLARENDON ROW,23,8,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,11,19,Dublin,Ireland,11
BENSON STREET,0,40,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,11
ROTHE ABBEY,11,24,Dublin,Ireland,11
CITY QUAY,13,17,Dublin,Ireland,11
CLONMEL STREET,2,31,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,11
EARLSFORT TERRACE,0,30,Dublin,Ireland,11
PEARSE STREET,7,23,Dublin,Ireland,11
JAMES STREET EAST,1,29,Dublin,Ireland,11
JOHN STREET WEST,11,20,Dublin,Ireland,11
EXCISE WALK,31,9,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,11
KILMAINHAM LANE,26,4,Dublin,Ireland,11
FRANCIS STREET,5,25,Dublin,Ireland,11
GRATTAN STREET,2,21,Dublin,Ireland,11
HIGH STREET,5,24,Dublin,Ireland,11
MERRION SQUARE EAST,13,17,Dublin,Ireland,11
HARCOURT TERRACE,1,19,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,11
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,11
PORTOBELLO HARBOUR,21,9,Dublin,Ireland,11
THE POINT,9,31,Dublin,Ireland,11
GEORGES QUAY,2,18,Dublin,Ireland,11
BROADSTONE,15,15,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),17,23,Dublin,Ireland,11
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,11
PARNELL STREET,15,5,Dublin,Ireland,11
AVONDALE ROAD,17,18,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,16,0,Dublin,Ireland,11
CHARLEMONT PLACE,29,11,Dublin,Ireland,11
HANOVER QUAY EAST,0,40,Dublin,Ireland,11
PARKGATE STREET,23,15,Dublin,Ireland,11
BROOKFIELD ROAD,18,12,Dublin,Ireland,11
