name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,11
BOLTON STREET,2,18,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,11
SMITHFIELD,23,7,Dublin,Ireland,11
YORK STREET EAST,20,12,Dublin,Ireland,11
CLARENDON ROW,11,20,Dublin,Ireland,11
ECCLES STREET EAST,13,14,Dublin,Ireland,11
KING STREET NORTH,7,23,Dublin,Ireland,11
BENSON STREET,0,40,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,11
ROTHE ABBEY,13,22,Dublin,Ireland,11
CITY QUAY,10,20,Dublin,Ireland,11
CLONMEL STREET,1,32,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,11
EARLSFORT TERRACE,0,30,Dublin,Ireland,11
PEARSE STREET,15,15,Dublin,Ireland,11
JAMES STREET EAST,0,30,Dublin,Ireland,11
JOHN STREET WEST,6,25,Dublin,Ireland,11
EXCISE WALK,31,9,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,11
KILMAINHAM LANE,10,20,Dublin,Ireland,11
FRANCIS STREET,15,15,Dublin,Ireland,11
GRATTAN STREET,2,21,Dublin,Ireland,11
HIGH STREET,4,25,Dublin,Ireland,11
MERRION SQUARE EAST,2,28,Dublin,Ireland,11
HARCOURT TERRACE,9,11,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,11
LEINSTER STREET SOUTH,29,1,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,11
PORTOBELLO HARBOUR,23,7,Dublin,Ireland,11
THE POINT,12,27,Dublin,Ireland,11
GEORGES QUAY,1,19,Dublin,Ireland,11
BROADSTONE,21,9,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,11
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,11
PARNELL STREET,20,0,Dublin,Ireland,11
AVONDALE ROAD,2,33,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,15,1,Dublin,Ireland,11
CHARLEMONT PLACE,38,2,Dublin,Ireland,11
HANOVER QUAY EAST,0,40,Dublin,Ireland,11
PARKGATE STREET,36,2,Dublin,Ireland,11
BROOKFIELD ROAD,15,15,Dublin,Ireland,11
TOWNSEND STREET,11,9,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,11
SOUTH DOCK ROAD,11,19,Dublin,Ireland,11
MOUNT STREET LOWER,3,37,Dublin,Ireland,11
