name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,11
BOLTON STREET,13,7,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,11
SMITHFIELD,6,24,Dublin,Ireland,11
YORK STREET EAST,7,25,Dublin,Ireland,11
CLARENDON ROW,1,30,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,4,26,Dublin,Ireland,11
BENSON STREET,7,33,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),26,14,Dublin,Ireland,11
ROTHE ABBEY,29,6,Dublin,Ireland,11
CITY QUAY,3,27,Dublin,Ireland,11
CLONMEL STREET,21,12,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,11
EARLSFORT TERRACE,12,18,Dublin,Ireland,11
PEARSE STREET,7,23,Dublin,Ireland,11
JAMES STREET EAST,18,12,Dublin,Ireland,11
JOHN STREET WEST,18,13,Dublin,Ireland,11
EXCISE WALK,0,40,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,2,37,Dublin,Ireland,11
KILMAINHAM LANE,15,15,Dublin,Ireland,11
FRANCIS STREET,24,6,Dublin,Ireland,11
GRATTAN STREET,2,21,Dublin,Ireland,11
HIGH STREET,3,26,Dublin,Ireland,11
HARCOURT TERRACE,4,16,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),33,7,Dublin,Ireland,11
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),13,23,Dublin,Ireland,11
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,11
THE POINT,14,26,Dublin,Ireland,11
GEORGES QUAY,10,10,Dublin,Ireland,11
BROADSTONE,24,6,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),26,14,Dublin,Ireland,11
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,11
PARNELL STREET,11,9,Dublin,Ireland,11
AVONDALE ROAD,1,34,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,14,2,Dublin,Ireland,11
CHARLEMONT PLACE,22,18,Dublin,Ireland,11
HANOVER QUAY EAST,2,38,Dublin,Ireland,11
PARKGATE STREET,15,23,Dublin,Ireland,11
BROOKFIELD ROAD,18,12,Dublin,Ireland,11
TOWNSEND STREET,2,18,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,11
SOUTH DOCK ROAD,17,13,Dublin,Ireland,11
MOUNT STREET LOWER,5,35,Dublin,Ireland,11
GEORGES LANE,39,1,Dublin,Ireland,11
BLESSINGTON STREET,0,20,Dublin,Ireland,11
SIR PATRICK DUN'S,12,28,Dublin,Ireland,11
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,11
MOLESWORTH STREET,4,16,Dublin,Ireland,11
EMMET ROAD,26,14,Dublin,Ireland,11
HARDWICKE PLACE,1,24,Dublin,Ireland,11
MERRION SQUARE SOUTH,15,25,Dublin,Ireland,11
TALBOT STREET,16,24,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,10,30,Dublin,Ireland,11
GRAND CANAL DOCK,30,10,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,11
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,11
BARROW STREET,17,4,Dublin,Ireland,11
GOLDEN LANE,17,3,Dublin,Ireland,11
MERRION SQUARE WEST,16,4,Dublin,Ireland,11
MOUNT BROWN,4,18,Dublin,Ireland,11
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),12,13,Dublin,Ireland,11
FOWNES STREET UPPER,5,25,Dublin,Ireland,11
GREEK STREET,19,1,Dublin,Ireland,11
GRANTHAM STREET,20,10,Dublin,Ireland,11
WILTON TERRACE,11,9,Dublin,Ireland,11
WILTON TERRACE (PARK),2,38,Dublin,Ireland,11
DEVERELL PLACE,17,13,Dublin,Ireland,11
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,11
RATHDOWN ROAD,6,34,Dublin,Ireland,11
LIME STREET,7,33,Dublin,Ireland,11
HARDWICKE STREET,1,15,Dublin,Ireland,11
HERBERT STREET,17,23,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,20,9,Dublin,Ireland,11
UPPER SHERRARD STREET,15,15,Dublin,Ireland,11
SMITHFIELD NORTH,26,4,Dublin,Ireland,11
KILMAINHAM GAOL,32,8,Dublin,Ireland,11
MATER HOSPITAL,4,36,Dublin,Ireland,11
MERRION SQUARE EAST,6,24,Dublin,Ireland,11
NEW CENTRAL BANK,8,32,Dublin,Ireland,11
FENIAN STREET,17,18,Dublin,Ireland,11
ORMOND QUAY UPPER,20,9,Dublin,Ireland,11
OLIVER BOND STREET,13,17,Dublin,Ireland,11
BLACKHALL PLACE,25,5,Dublin,Ireland,11
NEWMAN HOUSE,15,25,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,13,25,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,11
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,11
CUSTOM HOUSE,13,17,Dublin,Ireland,11
GUILD STREET,7,33,Dublin,Ireland,11
KEVIN STREET,13,27,Dublin,Ireland,11
EXCHEQUER STREET,0,24,Dublin,Ireland,11
HATCH STREET,6,30,Dublin,Ireland,11
JERVIS STREET,15,6,Dublin,Ireland,11
ECCLES STREET,1,19,Dublin,Ireland,11
ROYAL HOSPITAL,16,24,Dublin,Ireland,11
WOLFE TONE STREET,20,9,Dublin,Ireland,11
MARKET STREET SOUTH,7,31,Dublin,Ireland,11
CONVENTION CENTRE,14,26,Dublin,Ireland,11
PORTOBELLO ROAD,29,1,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),4,26,Dublin,Ireland,11
DENMARK STREET GREAT,2,18,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),21,19,Dublin,Ireland,11
HERBERT PLACE,4,26,Dublin,Ireland,11
CHARLEVILLE ROAD,1,39,Dublin,Ireland,11
JAMES STREET,5,35,Dublin,Ireland,11
SANDWITH STREET,18,22,Dublin,Ireland,11
CUSTOM HOUSE QUAY,3,27,Dublin,Ireland,11
HANOVER QUAY,23,17,Dublin,Ireland,11
KILLARNEY STREET,25,5,Dublin,Ireland,11
