name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,11
BOLTON STREET,2,18,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,11
SMITHFIELD,16,14,Dublin,Ireland,11
YORK STREET EAST,32,0,Dublin,Ireland,11
CLARENDON ROW,29,2,Dublin,Ireland,11
ECCLES STREET EAST,2,25,Dublin,Ireland,11
KING STREET NORTH,8,22,Dublin,Ireland,11
BENSON STREET,8,32,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,11
ROTHE ABBEY,13,22,Dublin,Ireland,11
CITY QUAY,0,30,Dublin,Ireland,11
CLONMEL STREET,21,12,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,11
PARNELL SQUARE NORTH,10,10,Dublin,Ireland,11
EARLSFORT TERRACE,2,28,Dublin,Ireland,11
PEARSE STREET,15,15,Dublin,Ireland,11
JOHN STREET WEST,3,28,Dublin,Ireland,11
EXCISE WALK,4,36,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,12,18,Dublin,Ireland,11
FRANCIS STREET,7,23,Dublin,Ireland,11
GRATTAN STREET,7,16,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,11
THE POINT,15,25,Dublin,Ireland,11
GEORGES QUAY,17,3,Dublin,Ireland,11
BROADSTONE,2,28,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),16,24,Dublin,Ireland,11
TALBOT STREET,40,0,Dublin,Ireland,11
PARNELL STREET,9,11,Dublin,Ireland,11
AVONDALE ROAD,14,21,Dublin,Ireland,11
YORK STREET WEST,10,10,Dublin,Ireland,11
DAME STREET,16,0,Dublin,Ireland,11
HANOVER QUAY EAST,12,28,Dublin,Ireland,11
PARKGATE STREET,25,13,Dublin,Ireland,11
BROOKFIELD ROAD,14,16,Dublin,Ireland,11
TOWNSEND STREET,18,2,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,11
SOUTH DOCK ROAD,21,9,Dublin,Ireland,11
GEORGES LANE,35,5,Dublin,Ireland,11
HIGH STREET,3,26,Dublin,Ireland,11
