name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,11
BOLTON STREET,1,19,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),19,21,Dublin,Ireland,11
SMITHFIELD,19,11,Dublin,Ireland,11
YORK STREET EAST,13,19,Dublin,Ireland,11
CLARENDON ROW,19,12,Dublin,Ireland,11
ECCLES STREET EAST,0,27,Dublin,Ireland,11
KING STREET NORTH,3,27,Dublin,Ireland,11
BENSON STREET,28,12,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,11
ROTHE ABBEY,0,35,Dublin,Ireland,11
CITY QUAY,10,20,Dublin,Ireland,11
CLONMEL STREET,19,14,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,11
EARLSFORT TERRACE,21,9,Dublin,Ireland,11
PEARSE STREET,7,23,Dublin,Ireland,11
JAMES STREET EAST,28,2,Dublin,Ireland,11
JOHN STREET WEST,7,24,Dublin,Ireland,11
EXCISE WALK,4,35,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,11
KILMAINHAM LANE,0,30,Dublin,Ireland,11
FRANCIS STREET,9,21,Dublin,Ireland,11
GRATTAN STREET,20,3,Dublin,Ireland,11
HIGH STREET,4,25,Dublin,Ireland,11
MERRION SQUARE EAST,20,10,Dublin,Ireland,11
HARCOURT TERRACE,3,17,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,11
LEINSTER STREET SOUTH,26,3,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,11
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,11
THE POINT,35,4,Dublin,Ireland,11
GEORGES QUAY,9,11,Dublin,Ireland,11
BROADSTONE,0,30,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,6,14,Dublin,Ireland,11
AVONDALE ROAD,12,23,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,6,10,Dublin,Ireland,11
CHARLEMONT PLACE,17,23,Dublin,Ireland,11
HANOVER QUAY EAST,32,8,Dublin,Ireland,11
PARKGATE STREET,0,38,Dublin,Ireland,11
BROOKFIELD ROAD,4,26,Dublin,Ireland,11
TOWNSEND STREET,1,19,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,11
SOUTH DOCK ROAD,18,12,Dublin,Ireland,11
MOUNT STREET LOWER,30,10,Dublin,Ireland,11
GEORGES LANE,13,27,Dublin,Ireland,11
BLESSINGTON STREET,1,19,Dublin,Ireland,11
SIR PATRICK DUN'S,35,5,Dublin,Ireland,11
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,11
MOLESWORTH STREET,18,2,Dublin,Ireland,11
EMMET ROAD,0,40,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,22,17,Dublin,Ireland,11
TALBOT STREET,32,8,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,11
GRAND CANAL DOCK,34,6,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,11
FREDERICK STREET SOUTH,36,3,Dublin,Ireland,11
BARROW STREET,21,0,Dublin,Ireland,11
GOLDEN LANE,4,15,Dublin,Ireland,11
MERRION SQUARE WEST,20,0,Dublin,Ireland,11
MOUNT BROWN,0,22,Dublin,Ireland,11
CHRISTCHURCH PLACE,10,10,Dublin,Ireland,11
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,11
FOWNES STREET UPPER,21,9,Dublin,Ireland,11
GREEK STREET,10,10,Dublin,Ireland,11
GRANTHAM STREET,15,14,Dublin,Ireland,11
WILTON TERRACE,1,19,Dublin,Ireland,11
WILTON TERRACE (PARK),37,3,Dublin,Ireland,11
DEVERELL PLACE,12,18,Dublin,Ireland,11
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,11
RATHDOWN ROAD,18,22,Dublin,Ireland,11
LIME STREET,36,4,Dublin,Ireland,11
HARDWICKE STREET,2,14,Dublin,Ireland,11
HERBERT STREET,19,21,Dublin,Ireland,11
BUCKINGHAM STREET LOWER,12,17,Dublin,Ireland,11
UPPER SHERRARD STREET,0,30,Dublin,Ireland,11
SMITHFIELD NORTH,12,18,Dublin,Ireland,11
KILMAINHAM GAOL,2,37,Dublin,Ireland,11
MATER HOSPITAL,3,37,Dublin,Ireland,11
NEW CENTRAL BANK,20,20,Dublin,Ireland,11
FENIAN STREET,14,21,Dublin,Ireland,11
ORMOND QUAY UPPER,12,17,Dublin,Ireland,11
OLIVER BOND STREET,9,21,Dublin,Ireland,11
BLACKHALL PLACE,16,14,Dublin,Ireland,11
NEWMAN HOUSE,11,29,Dublin,Ireland,11
COLLINS BARRACKS MUSEUM,0,38,Dublin,Ireland,11
ST. STEPHEN'S GREEN SOUTH,5,25,Dublin,Ireland,11
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,11
CUSTOM HOUSE,21,9,Dublin,Ireland,11
GUILD STREET,7,33,Dublin,Ireland,11
KEVIN STREET,19,21,Dublin,Ireland,11
EXCHEQUER STREET,24,0,Dublin,Ireland,11
HATCH STREET,17,19,Dublin,Ireland,11
JERVIS STREET,14,7,Dublin,Ireland,11
ECCLES STREET,8,12,Dublin,Ireland,11
ROYAL HOSPITAL,0,40,Dublin,Ireland,11
WOLFE TONE STREET,15,14,Dublin,Ireland,11
MARKET STREET SOUTH,0,38,Dublin,Ireland,11
CONVENTION CENTRE,20,20,Dublin,Ireland,11
PORTOBELLO ROAD,0,30,Dublin,Ireland,11
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,11
DENMARK STREET GREAT,0,20,Dublin,Ireland,11
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,11
HERBERT PLACE,21,9,Dublin,Ireland,11
CHARLEVILLE ROAD,9,31,Dublin,Ireland,11
JAMES STREET,7,33,Dublin,Ireland,11
SANDWITH STREET,6,32,Dublin,Ireland,11
CUSTOM HOUSE QUAY,11,17,Dublin,Ireland,11
HANOVER QUAY,38,2,Dublin,Ireland,11
KILLARNEY STREET,3,27,Dublin,Ireland,11
