name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,11
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,11
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,11
BOLTON STREET,12,8,Dublin,Ireland,11
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,11
SMITHFIELD,13,17,Dublin,Ireland,11
YORK STREET EAST,17,15,Dublin,Ireland,11
CLARENDON ROW,4,27,Dublin,Ireland,11
ECCLES STREET EAST,2,25,Dublin,Ireland,11
KING STREET NORTH,14,16,Dublin,Ireland,11
BENSON STREET,5,35,Dublin,Ireland,11
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,11
ROTHE ABBEY,17,18,Dublin,Ireland,11
CITY QUAY,5,25,Dublin,Ireland,11
CLONMEL STREET,1,32,Dublin,Ireland,11
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,11
EARLSFORT TERRACE,10,20,Dublin,Ireland,11
PEARSE STREET,1,29,Dublin,Ireland,11
JAMES STREET EAST,15,15,Dublin,Ireland,11
JOHN STREET WEST,9,22,Dublin,Ireland,11
EXCISE WALK,6,34,Dublin,Ireland,11
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,11
KILMAINHAM LANE,12,18,Dublin,Ireland,11
FRANCIS STREET,10,20,Dublin,Ireland,11
GRATTAN STREET,10,13,Dublin,Ireland,11
HIGH STREET,3,26,Dublin,Ireland,11
MERRION SQUARE EAST,6,24,Dublin,Ireland,11
HARCOURT TERRACE,14,6,Dublin,Ireland,11
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,11
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,11
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,11
PORTOBELLO HARBOUR,16,14,Dublin,Ireland,11
THE POINT,27,13,Dublin,Ireland,11
GEORGES QUAY,17,3,Dublin,Ireland,11
BROADSTONE,7,23,Dublin,Ireland,11
HEUSTON STATION (CAR PARK),12,28,Dublin,Ireland,11
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,11
PARNELL STREET,19,1,Dublin,Ireland,11
AVONDALE ROAD,0,35,Dublin,Ireland,11
YORK STREET WEST,0,0,Dublin,Ireland,11
DAME STREET,15,1,Dublin,Ireland,11
CHARLEMONT PLACE,4,36,Dublin,Ireland,11
HANOVER QUAY EAST,18,22,Dublin,Ireland,11
PARKGATE STREET,25,13,Dublin,Ireland,11
BROOKFIELD ROAD,7,23,Dublin,Ireland,11
TOWNSEND STREET,20,0,Dublin,Ireland,11
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,11
SOUTH DOCK ROAD,14,16,Dublin,Ireland,11
MOUNT STREET LOWER,8,32,Dublin,Ireland,11
GEORGES LANE,25,15,Dublin,Ireland,11
BLESSINGTON STREET,2,18,Dublin,Ireland,11
SIR PATRICK DUN'S,33,7,Dublin,Ireland,11
NORTH CIRCULAR ROAD,23,7,Dublin,Ireland,11
MOLESWORTH STREET,17,3,Dublin,Ireland,11
EMMET ROAD,26,14,Dublin,Ireland,11
HARDWICKE PLACE,0,25,Dublin,Ireland,11
MERRION SQUARE SOUTH,8,32,Dublin,Ireland,11
TALBOT STREET,38,2,Dublin,Ireland,11
ST. STEPHEN'S GREEN EAST,13,27,Dublin,Ireland,11
GRAND CANAL DOCK,24,16,Dublin,Ireland,11
MOUNTJOY SQUARE WEST,24,6,Dublin,Ireland,11
FREDERICK STREET SOUTH,36,4,Dublin,Ireland,11
BARROW STREET,21,0,Dublin,Ireland,11
GOLDEN LANE,0,20,Dublin,Ireland,11
MERRION SQUARE WEST,15,5,Dublin,Ireland,11
MOUNT BROWN,2,20,Dublin,Ireland,11
