name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,30,0,Dublin,Ireland,9
BOLTON STREET,0,20,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,9
SMITHFIELD,5,25,Dublin,Ireland,9
YORK STREET EAST,17,15,Dublin,Ireland,9
CLARENDON ROW,21,10,Dublin,Ireland,9
ECCLES STREET EAST,0,27,Dublin,Ireland,9
KING STREET NORTH,0,30,Dublin,Ireland,9
BENSON STREET,24,16,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,5,30,Dublin,Ireland,9
CITY QUAY,20,10,Dublin,Ireland,9
CLONMEL STREET,18,15,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,9
EARLSFORT TERRACE,22,8,Dublin,Ireland,9
PEARSE STREET,20,10,Dublin,Ireland,9
JAMES STREET EAST,30,0,Dublin,Ireland,9
JOHN STREET WEST,2,29,Dublin,Ireland,9
EXCISE WALK,13,27,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,9
KILMAINHAM LANE,0,30,Dublin,Ireland,9
FRANCIS STREET,0,30,Dublin,Ireland,9
GRATTAN STREET,5,18,Dublin,Ireland,9
HIGH STREET,1,28,Dublin,Ireland,9
MERRION SQUARE EAST,15,15,Dublin,Ireland,9
HARCOURT TERRACE,11,8,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,9
LEINSTER STREET SOUTH,17,13,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,9
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,9
THE POINT,10,30,Dublin,Ireland,9
GEORGES QUAY,17,3,Dublin,Ireland,9
BROADSTONE,1,29,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,9
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,9
PARNELL STREET,4,16,Dublin,Ireland,9
AVONDALE ROAD,4,31,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,14,2,Dublin,Ireland,9
CHARLEMONT PLACE,20,20,Dublin,Ireland,9
HANOVER QUAY EAST,16,24,Dublin,Ireland,9
PARKGATE STREET,10,28,Dublin,Ireland,9
BROOKFIELD ROAD,19,9,Dublin,Ireland,9
TOWNSEND STREET,6,14,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),4,33,Dublin,Ireland,9
SOUTH DOCK ROAD,1,29,Dublin,Ireland,9
MOUNT STREET LOWER,33,6,Dublin,Ireland,9
GEORGES LANE,0,40,Dublin,Ireland,9
BLESSINGTON STREET,0,20,Dublin,Ireland,9
SIR PATRICK DUN'S,19,19,Dublin,Ireland,9
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,9
MOLESWORTH STREET,18,1,Dublin,Ireland,9
EMMET ROAD,4,36,Dublin,Ireland,9
HARDWICKE PLACE,2,23,Dublin,Ireland,9
MERRION SQUARE SOUTH,10,30,Dublin,Ireland,9
TALBOT STREET,23,17,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,14,26,Dublin,Ireland,9
GRAND CANAL DOCK,23,16,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,9
FREDERICK STREET SOUTH,33,5,Dublin,Ireland,9
BARROW STREET,3,16,Dublin,Ireland,9
GOLDEN LANE,5,15,Dublin,Ireland,9
MERRION SQUARE WEST,12,6,Dublin,Ireland,9
MOUNT BROWN,0,22,Dublin,Ireland,9
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,9
FOWNES STREET UPPER,26,4,Dublin,Ireland,9
GREEK STREET,14,6,Dublin,Ireland,9
GRANTHAM STREET,15,14,Dublin,Ireland,9
WILTON TERRACE,8,12,Dublin,Ireland,9
WILTON TERRACE (PARK),31,7,Dublin,Ireland,9
DEVERELL PLACE,12,18,Dublin,Ireland,9
PHIBSBOROUGH ROAD,7,33,Dublin,Ireland,9
RATHDOWN ROAD,8,32,Dublin,Ireland,9
LIME STREET,39,1,Dublin,Ireland,9
HARDWICKE STREET,2,14,Dublin,Ireland,9
HERBERT STREET,19,21,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,10,19,Dublin,Ireland,9
UPPER SHERRARD STREET,0,30,Dublin,Ireland,9
SMITHFIELD NORTH,16,14,Dublin,Ireland,9
KILMAINHAM GAOL,3,37,Dublin,Ireland,9
MATER HOSPITAL,0,40,Dublin,Ireland,9
NEW CENTRAL BANK,28,12,Dublin,Ireland,9
FENIAN STREET,16,18,Dublin,Ireland,9
ORMOND QUAY UPPER,5,24,Dublin,Ireland,9
OLIVER BOND STREET,1,29,Dublin,Ireland,9
BLACKHALL PLACE,1,28,Dublin,Ireland,9
NEWMAN HOUSE,23,16,Dublin,Ireland,9
COLLINS BARRACKS MUSEUM,17,21,Dublin,Ireland,9
ST. STEPHEN'S GREEN SOUTH,29,1,Dublin,Ireland,9
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,9
CUSTOM HOUSE,19,11,Dublin,Ireland,9
GUILD STREET,9,31,Dublin,Ireland,9
KEVIN STREET,25,14,Dublin,Ireland,9
EXCHEQUER STREET,8,16,Dublin,Ireland,9
HATCH STREET,23,13,Dublin,Ireland,9
JERVIS STREET,14,7,Dublin,Ireland,9
ECCLES STREET,1,19,Dublin,Ireland,9
ROYAL HOSPITAL,4,36,Dublin,Ireland,9
WOLFE TONE STREET,6,23,Dublin,Ireland,9
MARKET STREET SOUTH,3,35,Dublin,Ireland,9
CONVENTION CENTRE,31,9,Dublin,Ireland,9
PORTOBELLO ROAD,12,18,Dublin,Ireland,9
NORTH CIRCULAR ROAD (O'CONNELL'S),5,25,Dublin,Ireland,9
DENMARK STREET GREAT,0,20,Dublin,Ireland,9
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,9
HERBERT PLACE,30,0,Dublin,Ireland,9
CHARLEVILLE ROAD,7,33,Dublin,Ireland,9
JAMES STREET,0,40,Dublin,Ireland,9
SANDWITH STREET,10,30,Dublin,Ireland,9
CUSTOM HOUSE QUAY,10,20,Dublin,Ireland,9
HANOVER QUAY,24,16,Dublin,Ireland,9
KILLARNEY STREET,0,30,Dublin,Ireland,9
