name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,12,18,Dublin,Ireland,9
BOLTON STREET,20,0,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,9
SMITHFIELD,1,29,Dublin,Ireland,9
YORK STREET EAST,9,23,Dublin,Ireland,9
CLARENDON ROW,19,12,Dublin,Ireland,9
ECCLES STREET EAST,0,27,Dublin,Ireland,9
KING STREET NORTH,6,24,Dublin,Ireland,9
BENSON STREET,35,5,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,9
ROTHE ABBEY,6,29,Dublin,Ireland,9
CITY QUAY,17,13,Dublin,Ireland,9
CLONMEL STREET,27,6,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,12,28,Dublin,Ireland,9
EARLSFORT TERRACE,19,11,Dublin,Ireland,9
PEARSE STREET,24,6,Dublin,Ireland,9
JAMES STREET EAST,19,11,Dublin,Ireland,9
JOHN STREET WEST,20,11,Dublin,Ireland,9
EXCISE WALK,5,35,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,9
KILMAINHAM LANE,0,30,Dublin,Ireland,9
FRANCIS STREET,3,27,Dublin,Ireland,9
GRATTAN STREET,8,15,Dublin,Ireland,9
HIGH STREET,2,27,Dublin,Ireland,9
MERRION SQUARE EAST,21,9,Dublin,Ireland,9
HARCOURT TERRACE,4,16,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,9
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,9
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,9
THE POINT,25,15,Dublin,Ireland,9
GEORGES QUAY,13,7,Dublin,Ireland,9
BROADSTONE,11,19,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,9
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,9
PARNELL STREET,2,18,Dublin,Ireland,9
AVONDALE ROAD,11,24,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,15,1,Dublin,Ireland,9
CHARLEMONT PLACE,20,20,Dublin,Ireland,9
HANOVER QUAY EAST,32,8,Dublin,Ireland,9
PARKGATE STREET,2,36,Dublin,Ireland,9
