name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,12,10,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,9
BOLTON STREET,12,8,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,9
SMITHFIELD,19,11,Dublin,Ireland,9
YORK STREET EAST,24,8,Dublin,Ireland,9
CLARENDON ROW,22,9,Dublin,Ireland,9
ECCLES STREET EAST,2,25,Dublin,Ireland,9
KING STREET NORTH,19,11,Dublin,Ireland,9
BENSON STREET,14,26,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,9
ROTHE ABBEY,6,29,Dublin,Ireland,9
CITY QUAY,5,25,Dublin,Ireland,9
CLONMEL STREET,14,19,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,9
EARLSFORT TERRACE,5,25,Dublin,Ireland,9
PEARSE STREET,14,16,Dublin,Ireland,9
JAMES STREET EAST,0,30,Dublin,Ireland,9
JOHN STREET WEST,3,28,Dublin,Ireland,9
EXCISE WALK,2,38,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,15,25,Dublin,Ireland,9
KILMAINHAM LANE,5,25,Dublin,Ireland,9
FRANCIS STREET,10,20,Dublin,Ireland,9
GRATTAN STREET,3,20,Dublin,Ireland,9
HIGH STREET,12,17,Dublin,Ireland,9
MERRION SQUARE EAST,14,16,Dublin,Ireland,9
HARCOURT TERRACE,0,20,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),33,7,Dublin,Ireland,9
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,9
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,9
THE POINT,32,8,Dublin,Ireland,9
GEORGES QUAY,16,4,Dublin,Ireland,9
BROADSTONE,2,28,Dublin,Ireland,9
