name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,9
BOLTON STREET,12,7,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,9
SMITHFIELD,13,17,Dublin,Ireland,9
YORK STREET EAST,10,22,Dublin,Ireland,9
CLARENDON ROW,21,10,Dublin,Ireland,9
ECCLES STREET EAST,1,26,Dublin,Ireland,9
KING STREET NORTH,10,20,Dublin,Ireland,9
BENSON STREET,4,36,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,13,22,Dublin,Ireland,9
CITY QUAY,8,22,Dublin,Ireland,9
CLONMEL STREET,7,26,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,9
EARLSFORT TERRACE,10,20,Dublin,Ireland,9
PEARSE STREET,29,1,Dublin,Ireland,9
JAMES STREET EAST,2,28,Dublin,Ireland,9
JOHN STREET WEST,0,31,Dublin,Ireland,9
EXCISE WALK,0,39,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,9
KILMAINHAM LANE,5,25,Dublin,Ireland,9
FRANCIS STREET,9,21,Dublin,Ireland,9
GRATTAN STREET,5,18,Dublin,Ireland,9
HIGH STREET,0,29,Dublin,Ireland,9
MERRION SQUARE EAST,21,9,Dublin,Ireland,9
HARCOURT TERRACE,8,12,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),19,21,Dublin,Ireland,9
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,9
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,9
THE POINT,24,16,Dublin,Ireland,9
GEORGES QUAY,14,6,Dublin,Ireland,9
BROADSTONE,5,25,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,9
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,9
PARNELL STREET,7,13,Dublin,Ireland,9
AVONDALE ROAD,1,34,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,13,3,Dublin,Ireland,9
CHARLEMONT PLACE,7,33,Dublin,Ireland,9
HANOVER QUAY EAST,13,27,Dublin,Ireland,9
PARKGATE STREET,16,22,Dublin,Ireland,9
BROOKFIELD ROAD,19,11,Dublin,Ireland,9
TOWNSEND STREET,17,3,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),21,19,Dublin,Ireland,9
SOUTH DOCK ROAD,15,15,Dublin,Ireland,9
MOUNT STREET LOWER,7,33,Dublin,Ireland,9
GEORGES LANE,14,26,Dublin,Ireland,9
BLESSINGTON STREET,0,20,Dublin,Ireland,9
SIR PATRICK DUN'S,14,26,Dublin,Ireland,9
NORTH CIRCULAR ROAD,30,0,Dublin,Ireland,9
MOLESWORTH STREET,4,16,Dublin,Ireland,9
EMMET ROAD,3,37,Dublin,Ireland,9
HARDWICKE PLACE,1,24,Dublin,Ireland,9
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,9
TALBOT STREET,17,23,Dublin,Ireland,9
