name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,11,19,Dublin,Ireland,9
BOLTON STREET,16,4,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),24,16,Dublin,Ireland,9
SMITHFIELD,14,16,Dublin,Ireland,9
HERBERT PLACE,27,2,Dublin,Ireland,9
YORK STREET EAST,6,25,Dublin,Ireland,9
CLARENDON ROW,21,10,Dublin,Ireland,9
ECCLES STREET EAST,9,18,Dublin,Ireland,9
KING STREET NORTH,0,30,Dublin,Ireland,9
BENSON STREET,29,9,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,9,26,Dublin,Ireland,9
CITY QUAY,16,13,Dublin,Ireland,9
CLONMEL STREET,10,21,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,12,28,Dublin,Ireland,9
EARLSFORT TERRACE,16,14,Dublin,Ireland,9
PEARSE STREET,9,20,Dublin,Ireland,9
JOHN STREET WEST,14,17,Dublin,Ireland,9
EXCISE WALK,4,36,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,9
KILMAINHAM LANE,1,29,Dublin,Ireland,9
FRANCIS STREET,8,22,Dublin,Ireland,9
GRATTAN STREET,3,20,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),6,34,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,9
THE POINT,1,39,Dublin,Ireland,9
GEORGES QUAY,0,20,Dublin,Ireland,9
BROADSTONE,10,20,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,9
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,9
PARNELL STREET,17,3,Dublin,Ireland,9
AVONDALE ROAD,4,31,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,16,0,Dublin,Ireland,9
HANOVER QUAY EAST,20,18,Dublin,Ireland,9
PARKGATE STREET,0,38,Dublin,Ireland,9
BROOKFIELD ROAD,16,14,Dublin,Ireland,9
TOWNSEND STREET,5,15,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),27,13,Dublin,Ireland,9
SOUTH DOCK ROAD,19,11,Dublin,Ireland,9
HARCOURT TERRACE,2,18,Dublin,Ireland,9
LEINSTER STREET SOUTH,25,5,Dublin,Ireland,9
GEORGES LANE,4,36,Dublin,Ireland,9
BLESSINGTON STREET,1,19,Dublin,Ireland,9
SIR PATRICK DUN'S,14,25,Dublin,Ireland,9
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,9
CUSTOM HOUSE,8,22,Dublin,Ireland,9
EMMET ROAD,11,29,Dublin,Ireland,9
HARDWICKE PLACE,0,25,Dublin,Ireland,9
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,9
GRAND CANAL DOCK,34,4,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,9
FREDERICK STREET SOUTH,14,25,Dublin,Ireland,9
BARROW STREET,2,19,Dublin,Ireland,9
GOLDEN LANE,3,17,Dublin,Ireland,9
CHARLEMONT PLACE,14,26,Dublin,Ireland,9
MOUNT BROWN,0,22,Dublin,Ireland,9
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,9
MOUNT STREET LOWER,14,26,Dublin,Ireland,9
FOWNES STREET UPPER,14,16,Dublin,Ireland,9
MERRION SQUARE WEST,4,15,Dublin,Ireland,9
GREEK STREET,16,4,Dublin,Ireland,9
WILTON TERRACE,5,15,Dublin,Ireland,9
WILTON TERRACE (PARK),35,4,Dublin,Ireland,9
DEVERELL PLACE,18,12,Dublin,Ireland,9
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,9
RATHDOWN ROAD,13,27,Dublin,Ireland,9
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,9
LIME STREET,31,4,Dublin,Ireland,9
HARDWICKE STREET,0,16,Dublin,Ireland,9
HERBERT STREET,10,30,Dublin,Ireland,9
