name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,9
BOLTON STREET,7,13,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,9
SMITHFIELD,9,21,Dublin,Ireland,9
YORK STREET EAST,9,23,Dublin,Ireland,9
CLARENDON ROW,8,23,Dublin,Ireland,9
ECCLES STREET EAST,1,26,Dublin,Ireland,9
KING STREET NORTH,9,21,Dublin,Ireland,9
BENSON STREET,4,36,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),12,28,Dublin,Ireland,9
ROTHE ABBEY,3,32,Dublin,Ireland,9
CITY QUAY,6,24,Dublin,Ireland,9
CLONMEL STREET,11,22,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,9
EARLSFORT TERRACE,9,21,Dublin,Ireland,9
PEARSE STREET,16,14,Dublin,Ireland,9
JAMES STREET EAST,3,27,Dublin,Ireland,9
JOHN STREET WEST,7,24,Dublin,Ireland,9
EXCISE WALK,20,20,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,9
KILMAINHAM LANE,13,17,Dublin,Ireland,9
FRANCIS STREET,20,10,Dublin,Ireland,9
GRATTAN STREET,8,15,Dublin,Ireland,9
HIGH STREET,4,25,Dublin,Ireland,9
MERRION SQUARE EAST,12,18,Dublin,Ireland,9
HARCOURT TERRACE,15,5,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),35,5,Dublin,Ireland,9
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,9
PORTOBELLO HARBOUR,20,10,Dublin,Ireland,9
THE POINT,7,33,Dublin,Ireland,9
GEORGES QUAY,6,14,Dublin,Ireland,9
