name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,10,20,Dublin,Ireland,9
BOLTON STREET,19,1,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,9
SMITHFIELD,1,29,Dublin,Ireland,9
YORK STREET EAST,20,12,Dublin,Ireland,9
CLARENDON ROW,23,8,Dublin,Ireland,9
ECCLES STREET EAST,12,15,Dublin,Ireland,9
KING STREET NORTH,0,30,Dublin,Ireland,9
BENSON STREET,36,4,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,12,23,Dublin,Ireland,9
CITY QUAY,29,1,Dublin,Ireland,9
CLONMEL STREET,5,28,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,9
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,9
EARLSFORT TERRACE,29,1,Dublin,Ireland,9
PEARSE STREET,10,20,Dublin,Ireland,9
JOHN STREET WEST,1,30,Dublin,Ireland,9
EXCISE WALK,2,38,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,9
KILMAINHAM LANE,7,23,Dublin,Ireland,9
FRANCIS STREET,1,29,Dublin,Ireland,9
GRATTAN STREET,4,19,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),9,31,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),11,25,Dublin,Ireland,9
THE POINT,16,24,Dublin,Ireland,9
GEORGES QUAY,7,13,Dublin,Ireland,9
BROADSTONE,1,29,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),8,32,Dublin,Ireland,9
TALBOT STREET,23,17,Dublin,Ireland,9
PARNELL STREET,6,14,Dublin,Ireland,9
AVONDALE ROAD,4,31,Dublin,Ireland,9
YORK STREET WEST,9,11,Dublin,Ireland,9
DAME STREET,8,7,Dublin,Ireland,9
HANOVER QUAY EAST,22,18,Dublin,Ireland,9
PARKGATE STREET,5,33,Dublin,Ireland,9
BROOKFIELD ROAD,18,12,Dublin,Ireland,9
TOWNSEND STREET,7,13,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,9
SOUTH DOCK ROAD,2,27,Dublin,Ireland,9
GEORGES LANE,1,39,Dublin,Ireland,9
HIGH STREET,0,29,Dublin,Ireland,9
BLESSINGTON STREET,0,20,Dublin,Ireland,9
SIR PATRICK DUN'S,29,11,Dublin,Ireland,9
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,9
GRANTHAM STREET,14,16,Dublin,Ireland,9
EMMET ROAD,19,21,Dublin,Ireland,9
HERBERT PLACE,29,0,Dublin,Ireland,9
HARDWICKE PLACE,3,22,Dublin,Ireland,9
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,9
GRAND CANAL DOCK,19,20,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,9
FREDERICK STREET SOUTH,24,16,Dublin,Ireland,9
LEINSTER STREET SOUTH,21,7,Dublin,Ireland,9
MOUNT STREET LOWER,24,16,Dublin,Ireland,9
BARROW STREET,20,1,Dublin,Ireland,9
GOLDEN LANE,2,18,Dublin,Ireland,9
CHARLEMONT PLACE,19,21,Dublin,Ireland,9
MOUNT BROWN,5,17,Dublin,Ireland,9
LENNOX STREET,0,40,Dublin,Ireland,9
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),5,20,Dublin,Ireland,9
FOWNES STREET UPPER,9,21,Dublin,Ireland,9
GREEK STREET,9,11,Dublin,Ireland,9
WILTON TERRACE,1,19,Dublin,Ireland,9
WILTON TERRACE (PARK),38,0,Dublin,Ireland,9
DEVERELL PLACE,1,29,Dublin,Ireland,9
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,9
RATHDOWN ROAD,11,29,Dublin,Ireland,9
LIME STREET,18,22,Dublin,Ireland,9
HARDWICKE STREET,0,16,Dublin,Ireland,9
HERBERT STREET,28,12,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,12,13,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,31,9,Dublin,Ireland,9
SMITHFIELD NORTH,2,28,Dublin,Ireland,9
KILMAINHAM GAOL,7,33,Dublin,Ireland,9
MATER HOSPITAL,1,39,Dublin,Ireland,9
MERRION SQUARE EAST,12,18,Dublin,Ireland,9
NEW CENTRAL BANK,24,16,Dublin,Ireland,9
FENIAN STREET,18,17,Dublin,Ireland,9
HARCOURT TERRACE,3,17,Dublin,Ireland,9
CATHAL BRUGHA STREET,14,6,Dublin,Ireland,9
OLIVER BOND STREET,1,29,Dublin,Ireland,9
BLACKHALL PLACE,0,30,Dublin,Ireland,9
NEWMAN HOUSE,18,22,Dublin,Ireland,9
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,9
MOLESWORTH STREET,20,0,Dublin,Ireland,9
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,9
GUILD STREET,5,35,Dublin,Ireland,9
KEVIN STREET,8,32,Dublin,Ireland,9
EXCHEQUER STREET,17,7,Dublin,Ireland,9
HATCH STREET,33,2,Dublin,Ireland,9
JERVIS STREET,9,12,Dublin,Ireland,9
