name,free_bikes,empty_slots,city,country,position
WESTERN WAY,19,21,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,9
BOLTON STREET,1,19,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),17,23,Dublin,Ireland,9
SMITHFIELD,14,16,Dublin,Ireland,9
YORK STREET EAST,6,26,Dublin,Ireland,9
CLARENDON ROW,15,16,Dublin,Ireland,9
ECCLES STREET EAST,3,24,Dublin,Ireland,9
KING STREET NORTH,2,28,Dublin,Ireland,9
BENSON STREET,0,40,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,9
ROTHE ABBEY,16,19,Dublin,Ireland,9
CITY QUAY,6,24,Dublin,Ireland,9
CLONMEL STREET,2,31,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,9
EARLSFORT TERRACE,2,28,Dublin,Ireland,9
PEARSE STREET,15,15,Dublin,Ireland,9
JAMES STREET EAST,5,25,Dublin,Ireland,9
JOHN STREET WEST,17,14,Dublin,Ireland,9
EXCISE WALK,3,37,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,9
KILMAINHAM LANE,11,19,Dublin,Ireland,9
FRANCIS STREET,13,17,Dublin,Ireland,9
GRATTAN STREET,1,22,Dublin,Ireland,9
HIGH STREET,9,20,Dublin,Ireland,9
MERRION SQUARE EAST,4,26,Dublin,Ireland,9
HARCOURT TERRACE,1,19,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),32,8,Dublin,Ireland,9
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),10,26,Dublin,Ireland,9
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,9
THE POINT,17,23,Dublin,Ireland,9
GEORGES QUAY,6,14,Dublin,Ireland,9
BROADSTONE,6,24,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,9
PARNELL SQUARE NORTH,0,19,Dublin,Ireland,9
PARNELL STREET,2,18,Dublin,Ireland,9
AVONDALE ROAD,13,22,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
