name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,9
BOLTON STREET,13,7,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,9
SMITHFIELD,17,13,Dublin,Ireland,9
YORK STREET EAST,9,23,Dublin,Ireland,9
CLARENDON ROW,23,8,Dublin,Ireland,9
ECCLES STREET EAST,10,17,Dublin,Ireland,9
KING STREET NORTH,13,17,Dublin,Ireland,9
BENSON STREET,1,39,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,9
ROTHE ABBEY,16,19,Dublin,Ireland,9
CITY QUAY,3,27,Dublin,Ireland,9
CLONMEL STREET,2,31,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,9
EARLSFORT TERRACE,1,29,Dublin,Ireland,9
PEARSE STREET,10,20,Dublin,Ireland,9
JAMES STREET EAST,5,25,Dublin,Ireland,9
JOHN STREET WEST,1,30,Dublin,Ireland,9
EXCISE WALK,14,26,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,9
KILMAINHAM LANE,15,15,Dublin,Ireland,9
FRANCIS STREET,14,16,Dublin,Ireland,9
GRATTAN STREET,0,23,Dublin,Ireland,9
HIGH STREET,20,9,Dublin,Ireland,9
MERRION SQUARE EAST,10,20,Dublin,Ireland,9
HARCOURT TERRACE,10,10,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,9
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),19,17,Dublin,Ireland,9
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,9
THE POINT,12,28,Dublin,Ireland,9
GEORGES QUAY,0,20,Dublin,Ireland,9
BROADSTONE,10,20,Dublin,Ireland,9
