name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,9
BOLTON STREET,16,4,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,9
SMITHFIELD,14,16,Dublin,Ireland,9
YORK STREET EAST,26,6,Dublin,Ireland,9
CLARENDON ROW,30,1,Dublin,Ireland,9
ECCLES STREET EAST,12,15,Dublin,Ireland,9
KING STREET NORTH,5,25,Dublin,Ireland,9
BENSON STREET,35,3,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,7,28,Dublin,Ireland,9
CITY QUAY,12,18,Dublin,Ireland,9
CLONMEL STREET,6,27,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,9
EARLSFORT TERRACE,9,21,Dublin,Ireland,9
PEARSE STREET,9,1,Dublin,Ireland,9
JAMES STREET EAST,25,5,Dublin,Ireland,9
JOHN STREET WEST,0,31,Dublin,Ireland,9
EXCISE WALK,2,38,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,9
KILMAINHAM LANE,11,19,Dublin,Ireland,9
FRANCIS STREET,2,28,Dublin,Ireland,9
GRATTAN STREET,16,7,Dublin,Ireland,9
HIGH STREET,0,29,Dublin,Ireland,9
MERRION SQUARE EAST,12,18,Dublin,Ireland,9
HARCOURT TERRACE,18,2,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),28,12,Dublin,Ireland,9
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,9
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,9
THE POINT,18,22,Dublin,Ireland,9
GEORGES QUAY,6,14,Dublin,Ireland,9
BROADSTONE,13,17,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),27,13,Dublin,Ireland,9
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,9
PARNELL STREET,6,14,Dublin,Ireland,9
AVONDALE ROAD,0,35,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,11,5,Dublin,Ireland,9
CHARLEMONT PLACE,0,40,Dublin,Ireland,9
HANOVER QUAY EAST,24,16,Dublin,Ireland,9
PARKGATE STREET,12,25,Dublin,Ireland,9
BROOKFIELD ROAD,6,24,Dublin,Ireland,9
TOWNSEND STREET,9,11,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,9
SOUTH DOCK ROAD,13,16,Dublin,Ireland,9
MOUNT STREET LOWER,10,29,Dublin,Ireland,9
GEORGES LANE,17,23,Dublin,Ireland,9
BLESSINGTON STREET,8,12,Dublin,Ireland,9
SIR PATRICK DUN'S,28,11,Dublin,Ireland,9
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,9
MOLESWORTH STREET,19,1,Dublin,Ireland,9
EMMET ROAD,19,21,Dublin,Ireland,9
HARDWICKE PLACE,1,24,Dublin,Ireland,9
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,9
TALBOT STREET,29,11,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,9
GRAND CANAL DOCK,21,17,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,6,24,Dublin,Ireland,9
FREDERICK STREET SOUTH,19,21,Dublin,Ireland,9
BARROW STREET,6,14,Dublin,Ireland,9
GOLDEN LANE,5,15,Dublin,Ireland,9
MERRION SQUARE WEST,19,1,Dublin,Ireland,9
MOUNT BROWN,0,22,Dublin,Ireland,9
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,9
FOWNES STREET UPPER,28,2,Dublin,Ireland,9
GREEK STREET,14,6,Dublin,Ireland,9
GRANTHAM STREET,4,26,Dublin,Ireland,9
WILTON TERRACE,7,12,Dublin,Ireland,9
WILTON TERRACE (PARK),39,1,Dublin,Ireland,9
DEVERELL PLACE,12,18,Dublin,Ireland,9
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,9
RATHDOWN ROAD,7,33,Dublin,Ireland,9
LIME STREET,25,13,Dublin,Ireland,9
HARDWICKE STREET,0,16,Dublin,Ireland,9
HERBERT STREET,9,31,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,9
UPPER SHERRARD STREET,0,30,Dublin,Ireland,9
SMITHFIELD NORTH,21,9,Dublin,Ireland,9
KILMAINHAM GAOL,6,34,Dublin,Ireland,9
MATER HOSPITAL,4,34,Dublin,Ireland,9
NEW CENTRAL BANK,24,16,Dublin,Ireland,9
FENIAN STREET,16,19,Dublin,Ireland,9
ORMOND QUAY UPPER,19,10,Dublin,Ireland,9
OLIVER BOND STREET,1,29,Dublin,Ireland,9
BLACKHALL PLACE,17,13,Dublin,Ireland,9
NEWMAN HOUSE,10,30,Dublin,Ireland,9
COLLINS BARRACKS MUSEUM,25,13,Dublin,Ireland,9
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,9
CATHAL BRUGHA STREET,15,4,Dublin,Ireland,9
CUSTOM HOUSE,9,21,Dublin,Ireland,9
GUILD STREET,3,37,Dublin,Ireland,9
KEVIN STREET,5,35,Dublin,Ireland,9
EXCHEQUER STREET,21,3,Dublin,Ireland,9
HATCH STREET,9,27,Dublin,Ireland,9
JERVIS STREET,20,1,Dublin,Ireland,9
ECCLES STREET,1,19,Dublin,Ireland,9
ROYAL HOSPITAL,18,22,Dublin,Ireland,9
WOLFE TONE STREET,9,20,Dublin,Ireland,9
MARKET STREET SOUTH,0,38,Dublin,Ireland,9
CONVENTION CENTRE,13,27,Dublin,Ireland,9
PORTOBELLO ROAD,0,30,Dublin,Ireland,9
NORTH CIRCULAR ROAD (O'CONNELL'S),14,16,Dublin,Ireland,9
DENMARK STREET GREAT,5,15,Dublin,Ireland,9
HEUSTON STATION (CENTRAL),16,24,Dublin,Ireland,9
HERBERT PLACE,27,2,Dublin,Ireland,9
CHARLEVILLE ROAD,0,40,Dublin,Ireland,9
JAMES STREET,4,34,Dublin,Ireland,9
SANDWITH STREET,9,30,Dublin,Ireland,9
CUSTOM HOUSE QUAY,20,10,Dublin,Ireland,9
HANOVER QUAY,25,15,Dublin,Ireland,9
KILLARNEY STREET,3,27,Dublin,Ireland,9
