name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,9
BOLTON STREET,6,14,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,9
SMITHFIELD,12,18,Dublin,Ireland,9
YORK STREET EAST,1,31,Dublin,Ireland,9
CLARENDON ROW,18,13,Dublin,Ireland,9
ECCLES STREET EAST,0,27,Dublin,Ireland,9
KING STREET NORTH,7,23,Dublin,Ireland,9
BENSON STREET,2,38,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,9
ROTHE ABBEY,8,27,Dublin,Ireland,9
CITY QUAY,21,9,Dublin,Ireland,9
CLONMEL STREET,0,33,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,9
EARLSFORT TERRACE,0,30,Dublin,Ireland,9
PEARSE STREET,27,3,Dublin,Ireland,9
JAMES STREET EAST,2,28,Dublin,Ireland,9
JOHN STREET WEST,1,30,Dublin,Ireland,9
EXCISE WALK,13,27,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,9
KILMAINHAM LANE,2,28,Dublin,Ireland,9
FRANCIS STREET,3,27,Dublin,Ireland,9
GRATTAN STREET,7,16,Dublin,Ireland,9
HIGH STREET,2,27,Dublin,Ireland,9
MERRION SQUARE EAST,0,30,Dublin,Ireland,9
HARCOURT TERRACE,5,15,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,9
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,9
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,9
THE POINT,6,34,Dublin,Ireland,9
GEORGES QUAY,18,2,Dublin,Ireland,9
BROADSTONE,9,21,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),39,1,Dublin,Ireland,9
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,9
PARNELL STREET,5,15,Dublin,Ireland,9
AVONDALE ROAD,11,24,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,13,3,Dublin,Ireland,9
CHARLEMONT PLACE,27,13,Dublin,Ireland,9
HANOVER QUAY EAST,0,40,Dublin,Ireland,9
PARKGATE STREET,38,0,Dublin,Ireland,9
BROOKFIELD ROAD,26,4,Dublin,Ireland,9
TOWNSEND STREET,18,2,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,9
SOUTH DOCK ROAD,30,0,Dublin,Ireland,9
MOUNT STREET LOWER,0,40,Dublin,Ireland,9
GEORGES LANE,13,27,Dublin,Ireland,9
BLESSINGTON STREET,0,20,Dublin,Ireland,9
SIR PATRICK DUN'S,2,38,Dublin,Ireland,9
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,9
MOLESWORTH STREET,6,14,Dublin,Ireland,9
EMMET ROAD,7,33,Dublin,Ireland,9
HARDWICKE PLACE,1,24,Dublin,Ireland,9
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,9
TALBOT STREET,31,9,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,23,17,Dublin,Ireland,9
GRAND CANAL DOCK,31,9,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,9
FREDERICK STREET SOUTH,14,26,Dublin,Ireland,9
BARROW STREET,17,4,Dublin,Ireland,9
GOLDEN LANE,2,18,Dublin,Ireland,9
MERRION SQUARE WEST,4,16,Dublin,Ireland,9
MOUNT BROWN,2,20,Dublin,Ireland,9
CHRISTCHURCH PLACE,13,7,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,9
FOWNES STREET UPPER,30,0,Dublin,Ireland,9
GREEK STREET,10,10,Dublin,Ireland,9
GRANTHAM STREET,5,25,Dublin,Ireland,9
WILTON TERRACE,2,18,Dublin,Ireland,9
WILTON TERRACE (PARK),0,40,Dublin,Ireland,9
DEVERELL PLACE,4,26,Dublin,Ireland,9
PHIBSBOROUGH ROAD,7,33,Dublin,Ireland,9
RATHDOWN ROAD,14,26,Dublin,Ireland,9
LIME STREET,2,38,Dublin,Ireland,9
HARDWICKE STREET,2,14,Dublin,Ireland,9
HERBERT STREET,9,31,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,9
UPPER SHERRARD STREET,6,24,Dublin,Ireland,9
SMITHFIELD NORTH,15,15,Dublin,Ireland,9
KILMAINHAM GAOL,25,15,Dublin,Ireland,9
MATER HOSPITAL,2,38,Dublin,Ireland,9
NEW CENTRAL BANK,5,35,Dublin,Ireland,9
FENIAN STREET,22,13,Dublin,Ireland,9
ORMOND QUAY UPPER,4,25,Dublin,Ireland,9
OLIVER BOND STREET,4,26,Dublin,Ireland,9
BLACKHALL PLACE,26,4,Dublin,Ireland,9
NEWMAN HOUSE,2,38,Dublin,Ireland,9
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,9
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,9
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,9
CUSTOM HOUSE,28,2,Dublin,Ireland,9
GUILD STREET,2,38,Dublin,Ireland,9
KEVIN STREET,15,25,Dublin,Ireland,9
EXCHEQUER STREET,21,3,Dublin,Ireland,9
HATCH STREET,5,31,Dublin,Ireland,9
JERVIS STREET,7,14,Dublin,Ireland,9
ECCLES STREET,1,19,Dublin,Ireland,9
ROYAL HOSPITAL,8,32,Dublin,Ireland,9
WOLFE TONE STREET,3,26,Dublin,Ireland,9
MARKET STREET SOUTH,8,30,Dublin,Ireland,9
CONVENTION CENTRE,0,40,Dublin,Ireland,9
PORTOBELLO ROAD,28,2,Dublin,Ireland,9
NORTH CIRCULAR ROAD (O'CONNELL'S),14,16,Dublin,Ireland,9
DENMARK STREET GREAT,0,20,Dublin,Ireland,9
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,9
HERBERT PLACE,1,29,Dublin,Ireland,9
CHARLEVILLE ROAD,17,23,Dublin,Ireland,9
JAMES STREET,4,31,Dublin,Ireland,9
SANDWITH STREET,34,6,Dublin,Ireland,9
CUSTOM HOUSE QUAY,27,3,Dublin,Ireland,9
HANOVER QUAY,2,38,Dublin,Ireland,9
KILLARNEY STREET,22,8,Dublin,Ireland,9
