name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,9
BOLTON STREET,2,18,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,9
SMITHFIELD,18,12,Dublin,Ireland,9
YORK STREET EAST,13,19,Dublin,Ireland,9
CLARENDON ROW,9,22,Dublin,Ireland,9
ECCLES STREET EAST,0,27,Dublin,Ireland,9
KING STREET NORTH,4,26,Dublin,Ireland,9
BENSON STREET,20,19,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,9
ROTHE ABBEY,12,23,Dublin,Ireland,9
CITY QUAY,24,6,Dublin,Ireland,9
CLONMEL STREET,16,17,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,9
EARLSFORT TERRACE,14,16,Dublin,Ireland,9
PEARSE STREET,8,22,Dublin,Ireland,9
JAMES STREET EAST,16,14,Dublin,Ireland,9
JOHN STREET WEST,7,24,Dublin,Ireland,9
EXCISE WALK,12,28,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,9
KILMAINHAM LANE,1,29,Dublin,Ireland,9
FRANCIS STREET,3,27,Dublin,Ireland,9
GRATTAN STREET,14,9,Dublin,Ireland,9
HIGH STREET,15,14,Dublin,Ireland,9
MERRION SQUARE EAST,6,24,Dublin,Ireland,9
HARCOURT TERRACE,10,10,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),13,27,Dublin,Ireland,9
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,9
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,9
THE POINT,16,24,Dublin,Ireland,9
GEORGES QUAY,6,14,Dublin,Ireland,9
BROADSTONE,18,11,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,9
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,9
PARNELL STREET,18,2,Dublin,Ireland,9
