name,free_bikes,empty_slots,city,country,position
WESTERN WAY,25,15,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,9
BOLTON STREET,12,8,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,9
SMITHFIELD,21,9,Dublin,Ireland,9
HERBERT PLACE,25,5,Dublin,Ireland,9
YORK STREET EAST,8,24,Dublin,Ireland,9
CLARENDON ROW,14,17,Dublin,Ireland,9
ECCLES STREET EAST,12,15,Dublin,Ireland,9
KING STREET NORTH,3,27,Dublin,Ireland,9
BENSON STREET,25,15,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,9
ROTHE ABBEY,11,24,Dublin,Ireland,9
CITY QUAY,25,5,Dublin,Ireland,9
CLONMEL STREET,11,22,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,9,31,Dublin,Ireland,9
EARLSFORT TERRACE,22,8,Dublin,Ireland,9
PEARSE STREET,11,19,Dublin,Ireland,9
JOHN STREET WEST,11,20,Dublin,Ireland,9
EXCISE WALK,12,28,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,19,21,Dublin,Ireland,9
KILMAINHAM LANE,1,29,Dublin,Ireland,9
FRANCIS STREET,0,30,Dublin,Ireland,9
GRATTAN STREET,1,22,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,9
THE POINT,8,32,Dublin,Ireland,9
GEORGES QUAY,0,20,Dublin,Ireland,9
BROADSTONE,11,19,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,9
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,9
PARNELL STREET,10,10,Dublin,Ireland,9
AVONDALE ROAD,0,35,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,9,7,Dublin,Ireland,9
HANOVER QUAY EAST,23,17,Dublin,Ireland,9
PARKGATE STREET,6,32,Dublin,Ireland,9
BROOKFIELD ROAD,10,20,Dublin,Ireland,9
TOWNSEND STREET,10,10,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,9
SOUTH DOCK ROAD,14,16,Dublin,Ireland,9
HARCOURT TERRACE,0,20,Dublin,Ireland,9
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,9
GEORGES LANE,4,36,Dublin,Ireland,9
BLESSINGTON STREET,1,19,Dublin,Ireland,9
SIR PATRICK DUN'S,32,8,Dublin,Ireland,9
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,9
CUSTOM HOUSE,2,28,Dublin,Ireland,9
EMMET ROAD,9,31,Dublin,Ireland,9
HARDWICKE PLACE,15,10,Dublin,Ireland,9
MERRION SQUARE SOUTH,20,20,Dublin,Ireland,9
GRAND CANAL DOCK,23,17,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,12,18,Dublin,Ireland,9
FREDERICK STREET SOUTH,21,19,Dublin,Ireland,9
BARROW STREET,20,1,Dublin,Ireland,9
GOLDEN LANE,0,20,Dublin,Ireland,9
CHARLEMONT PLACE,10,30,Dublin,Ireland,9
MOUNT BROWN,4,18,Dublin,Ireland,9
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),9,16,Dublin,Ireland,9
MOUNT STREET LOWER,16,24,Dublin,Ireland,9
FOWNES STREET UPPER,2,28,Dublin,Ireland,9
MERRION SQUARE WEST,17,3,Dublin,Ireland,9
GREEK STREET,18,2,Dublin,Ireland,9
WILTON TERRACE,2,18,Dublin,Ireland,9
WILTON TERRACE (PARK),39,1,Dublin,Ireland,9
DEVERELL PLACE,4,26,Dublin,Ireland,9
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,9
RATHDOWN ROAD,1,39,Dublin,Ireland,9
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,9
LIME STREET,34,5,Dublin,Ireland,9
HARDWICKE STREET,5,11,Dublin,Ireland,9
HERBERT STREET,23,17,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,10,19,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,20,20,Dublin,Ireland,9
SMITHFIELD NORTH,5,25,Dublin,Ireland,9
KILMAINHAM GAOL,21,19,Dublin,Ireland,9
ORMOND QUAY UPPER,17,12,Dublin,Ireland,9
MATER HOSPITAL,2,38,Dublin,Ireland,9
MERRION SQUARE EAST,18,12,Dublin,Ireland,9
NEW CENTRAL BANK,16,24,Dublin,Ireland,9
FENIAN STREET,5,30,Dublin,Ireland,9
OLIVER BOND STREET,3,27,Dublin,Ireland,9
BLACKHALL PLACE,3,27,Dublin,Ireland,9
