name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,9
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,9
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,9
BOLTON STREET,4,16,Dublin,Ireland,9
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,9
SMITHFIELD,25,5,Dublin,Ireland,9
YORK STREET EAST,15,17,Dublin,Ireland,9
CLARENDON ROW,22,9,Dublin,Ireland,9
ECCLES STREET EAST,17,10,Dublin,Ireland,9
KING STREET NORTH,0,30,Dublin,Ireland,9
BENSON STREET,38,1,Dublin,Ireland,9
GRANGEGORMAN LOWER (CENTRAL),19,21,Dublin,Ireland,9
ROTHE ABBEY,10,25,Dublin,Ireland,9
CITY QUAY,8,22,Dublin,Ireland,9
CLONMEL STREET,8,25,Dublin,Ireland,9
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,9
EARLSFORT TERRACE,10,20,Dublin,Ireland,9
PEARSE STREET,4,25,Dublin,Ireland,9
JAMES STREET EAST,25,4,Dublin,Ireland,9
JOHN STREET WEST,18,13,Dublin,Ireland,9
EXCISE WALK,2,38,Dublin,Ireland,9
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,9
KILMAINHAM LANE,11,19,Dublin,Ireland,9
FRANCIS STREET,10,20,Dublin,Ireland,9
GRATTAN STREET,9,14,Dublin,Ireland,9
HIGH STREET,14,15,Dublin,Ireland,9
MERRION SQUARE EAST,4,26,Dublin,Ireland,9
HARCOURT TERRACE,3,17,Dublin,Ireland,9
HEUSTON BRIDGE (NORTH),26,14,Dublin,Ireland,9
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,9
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,9
PORTOBELLO HARBOUR,4,26,Dublin,Ireland,9
THE POINT,22,15,Dublin,Ireland,9
GEORGES QUAY,7,13,Dublin,Ireland,9
BROADSTONE,16,14,Dublin,Ireland,9
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,9
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,9
PARNELL STREET,3,17,Dublin,Ireland,9
AVONDALE ROAD,3,32,Dublin,Ireland,9
YORK STREET WEST,0,0,Dublin,Ireland,9
DAME STREET,6,10,Dublin,Ireland,9
CHARLEMONT PLACE,17,23,Dublin,Ireland,9
HANOVER QUAY EAST,8,32,Dublin,Ireland,9
PARKGATE STREET,6,32,Dublin,Ireland,9
BROOKFIELD ROAD,1,29,Dublin,Ireland,9
TOWNSEND STREET,8,12,Dublin,Ireland,9
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,9
SOUTH DOCK ROAD,6,24,Dublin,Ireland,9
MOUNT STREET LOWER,7,33,Dublin,Ireland,9
GEORGES LANE,30,10,Dublin,Ireland,9
BLESSINGTON STREET,0,20,Dublin,Ireland,9
SIR PATRICK DUN'S,16,24,Dublin,Ireland,9
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,9
MOLESWORTH STREET,4,16,Dublin,Ireland,9
EMMET ROAD,25,15,Dublin,Ireland,9
HARDWICKE PLACE,21,4,Dublin,Ireland,9
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,9
TALBOT STREET,8,32,Dublin,Ireland,9
ST. STEPHEN'S GREEN EAST,9,31,Dublin,Ireland,9
GRAND CANAL DOCK,25,13,Dublin,Ireland,9
MOUNTJOY SQUARE WEST,22,8,Dublin,Ireland,9
FREDERICK STREET SOUTH,6,34,Dublin,Ireland,9
BARROW STREET,6,14,Dublin,Ireland,9
GOLDEN LANE,0,20,Dublin,Ireland,9
MERRION SQUARE WEST,5,15,Dublin,Ireland,9
MOUNT BROWN,9,13,Dublin,Ireland,9
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,9
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,9
FOWNES STREET UPPER,12,18,Dublin,Ireland,9
GREEK STREET,13,7,Dublin,Ireland,9
GRANTHAM STREET,17,13,Dublin,Ireland,9
WILTON TERRACE,3,17,Dublin,Ireland,9
WILTON TERRACE (PARK),27,13,Dublin,Ireland,9
DEVERELL PLACE,15,15,Dublin,Ireland,9
PHIBSBOROUGH ROAD,27,13,Dublin,Ireland,9
RATHDOWN ROAD,7,33,Dublin,Ireland,9
LIME STREET,11,29,Dublin,Ireland,9
HARDWICKE STREET,7,9,Dublin,Ireland,9
HERBERT STREET,5,35,Dublin,Ireland,9
BUCKINGHAM STREET LOWER,4,25,Dublin,Ireland,9
UPPER SHERRARD STREET,20,10,Dublin,Ireland,9
SMITHFIELD NORTH,16,14,Dublin,Ireland,9
KILMAINHAM GAOL,0,40,Dublin,Ireland,9
MATER HOSPITAL,11,29,Dublin,Ireland,9
NEW CENTRAL BANK,4,36,Dublin,Ireland,9
FENIAN STREET,5,30,Dublin,Ireland,9
ORMOND QUAY UPPER,1,28,Dublin,Ireland,9
OLIVER BOND STREET,12,18,Dublin,Ireland,9
BLACKHALL PLACE,24,6,Dublin,Ireland,9
NEWMAN HOUSE,15,25,Dublin,Ireland,9
COLLINS BARRACKS MUSEUM,16,22,Dublin,Ireland,9
ST. STEPHEN'S GREEN SOUTH,15,15,Dublin,Ireland,9
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,9
CUSTOM HOUSE,5,25,Dublin,Ireland,9
GUILD STREET,0,40,Dublin,Ireland,9
KEVIN STREET,5,35,Dublin,Ireland,9
EXCHEQUER STREET,10,14,Dublin,Ireland,9
HATCH STREET,13,23,Dublin,Ireland,9
JERVIS STREET,4,17,Dublin,Ireland,9
ECCLES STREET,4,16,Dublin,Ireland,9
ROYAL HOSPITAL,23,17,Dublin,Ireland,9
WOLFE TONE STREET,10,19,Dublin,Ireland,9
MARKET STREET SOUTH,7,31,Dublin,Ireland,9
CONVENTION CENTRE,25,15,Dublin,Ireland,9
PORTOBELLO ROAD,9,20,Dublin,Ireland,9
NORTH CIRCULAR ROAD (O'CONNELL'S),13,17,Dublin,Ireland,9
DENMARK STREET GREAT,15,5,Dublin,Ireland,9
HEUSTON STATION (CENTRAL),9,31,Dublin,Ireland,9
HERBERT PLACE,13,17,Dublin,Ireland,9
CHARLEVILLE ROAD,21,19,Dublin,Ireland,9
JAMES STREET,26,14,Dublin,Ireland,9
SANDWITH STREET,6,34,Dublin,Ireland,9
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,9
HANOVER QUAY,28,12,Dublin,Ireland,9
KILLARNEY STREET,5,25,Dublin,Ireland,9
