name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,11
420 Wellington St W,7,6,Toronto,Canada,11
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,11
Ross St / Cecil St - SMART,16,1,Toronto,Canada,11
York University Station (North),1,11,Toronto,Canada,11
Dundas St W / Yonge St,28,1,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,16,1,Toronto,Canada,11
Jane St / Sheppard Ave W,0,17,Toronto,Canada,11
144 Harrison St,20,8,Toronto,Canada,11
Wellington St W / Bay St,42,12,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,16,1,Toronto,Canada,11
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,11
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,11
Bay St / Scollard St,1,14,Toronto,Canada,11
Pape Ave / Gamble Ave,0,19,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,11
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,11
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,11
Walnut Ave / Queen St W,15,0,Toronto,Canada,11
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,4,5,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,15,2,Toronto,Canada,11
Fenwood Ht / Kingston Rd,1,13,Toronto,Canada,11
Rouge Hill GO Station,3,16,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,9,1,Toronto,Canada,11
Bremner Blvd / Rees St,26,19,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,1,13,Toronto,Canada,11
Front St W / University Ave (2),18,0,Toronto,Canada,11
Jarvis St / Richmond St E,6,13,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,16,7,Toronto,Canada,11
Dundas St E / River St,1,17,Toronto,Canada,11
St. Clair Ave W / Symes Rd,5,9,Toronto,Canada,11
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,11
Yarmouth Rd / Christie St,0,11,Toronto,Canada,11
Dufferin Gate - SMART,15,0,Toronto,Canada,11
Symington Ave / Davenport Rd,0,15,Toronto,Canada,11
Niagara St / King St W - SMART,5,19,Toronto,Canada,11
Madison Ave / Bloor St W,3,11,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,1,14,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),3,18,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,10,9,Toronto,Canada,11
385 Pacific Ave,14,14,Toronto,Canada,11
Chorley Park - SMART,1,19,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),4,27,Toronto,Canada,11
Yonge St / Davisville Ave,5,9,Toronto,Canada,11
Strachan Ave / Ordnance St,23,0,Toronto,Canada,11
Berry Rd / Bell Manor Dr,0,17,Toronto,Canada,11
Adelaide St W / York St ,11,5,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,3,31,Toronto,Canada,11
St Clarens Ave / Shirley St,3,12,Toronto,Canada,11
Wolseley St / Augusta Ave,24,3,Toronto,Canada,11
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,0,17,Toronto,Canada,11
Kempford Blvd / Yonge St,1,17,Toronto,Canada,11
Bay St / Albert St,10,53,Toronto,Canada,11
Jack Layton Ferry Terminal,6,15,Toronto,Canada,11
High Park Outdoor Pool,1,25,Toronto,Canada,11
800 Fleet St (South),25,13,Toronto,Canada,11
McCowan Rd / Trudelle St,1,17,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,3,0,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,11
Niagara St / Tecumseth St,3,11,Toronto,Canada,11
Uno Dr / The Queensway,9,1,Toronto,Canada,11
Oakdale Community Centre,7,7,Toronto,Canada,11
Trinity St /Front St E,15,3,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,7,4,Toronto,Canada,11
Sheppard Ave E / Brian Dr,1,18,Toronto,Canada,11
Bridlewood Park,0,8,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,9,11,Toronto,Canada,11
Swansea Community Centre,2,12,Toronto,Canada,11
The Queensway / High St,12,10,Toronto,Canada,11
Esther Shiner Stadium,2,19,Toronto,Canada,11
Rogers Rd / Watt Ave,3,10,Toronto,Canada,11
College Park - Gerrard Entrance,0,20,Toronto,Canada,11
Carlton St / Parliament St,2,24,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,11
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,11
Hanna Ave / Snooker St,8,7,Toronto,Canada,11
Queen St W / John St,7,13,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,2,13,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,11
Jarvis St / Isabella St,0,22,Toronto,Canada,11
Jane St / Yorkwoods Gt,2,11,Toronto,Canada,11
Bay St / College St (East Side),6,21,Toronto,Canada,11
Richmond St W / York St,6,7,Toronto,Canada,11
Bay St / Bloor St W (West Side),1,17,Toronto,Canada,11
Widmer St / Adelaide St W (South),3,5,Toronto,Canada,11
