name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,9,1,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,5,2,Toronto,Canada,11
420 Wellington St W,12,1,Toronto,Canada,11
Sentinel Rd / Finch Ave W,4,7,Toronto,Canada,11
Ross St / Cecil St - SMART,3,15,Toronto,Canada,11
York University Station (North),5,9,Toronto,Canada,11
Dundas St W / Yonge St,12,13,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,8,4,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,11
Jane St / Sheppard Ave W,2,16,Toronto,Canada,11
144 Harrison St,33,9,Toronto,Canada,11
Wellington St W / Bay St,17,34,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,17,3,Toronto,Canada,11
161 Bleecker St (South of Wellesley),3,19,Toronto,Canada,11
Bay St / Scollard St,0,14,Toronto,Canada,11
Pape Ave / Gamble Ave,7,12,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,11
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,11
Walnut Ave / Queen St W,14,1,Toronto,Canada,11
Queen St E / Pape Ave - SMART,6,9,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,9,10,Toronto,Canada,11
Fenwood Ht / Kingston Rd,4,10,Toronto,Canada,11
Rouge Hill GO Station,7,14,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,5,6,Toronto,Canada,11
Bremner Blvd / Rees St,13,29,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,11
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,11
Front St W / University Ave (2),13,4,Toronto,Canada,11
Jarvis St / Richmond St E,6,11,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,18,2,Toronto,Canada,11
Dundas St E / River St,17,0,Toronto,Canada,11
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,11
Yarmouth Rd / Christie St,4,7,Toronto,Canada,11
Dufferin Gate - SMART,4,12,Toronto,Canada,11
Symington Ave / Davenport Rd,4,11,Toronto,Canada,11
Niagara St / King St W - SMART,19,4,Toronto,Canada,11
Madison Ave / Bloor St W,1,13,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,0,18,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),10,13,Toronto,Canada,11
Alvin Ave / St Clair Ave E,7,12,Toronto,Canada,11
385 Pacific Ave,1,25,Toronto,Canada,11
Chorley Park - SMART,3,15,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),2,27,Toronto,Canada,11
Yonge St / Davisville Ave,1,13,Toronto,Canada,11
Berry Rd / Bell Manor Dr,14,5,Toronto,Canada,11
Adelaide St W / York St ,2,16,Toronto,Canada,11
