name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,8,11,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,5,13,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,3,4,Toronto,Canada,11
420 Wellington St W,10,2,Toronto,Canada,11
Sentinel Rd / Finch Ave W,8,7,Toronto,Canada,11
Ross St / Cecil St - SMART,1,17,Toronto,Canada,11
York University Station (North),4,10,Toronto,Canada,11
Dundas St W / Yonge St,22,5,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,12,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,16,1,Toronto,Canada,11
Jane St / Sheppard Ave W,0,18,Toronto,Canada,11
144 Harrison St,28,21,Toronto,Canada,11
Wellington St W / Bay St,52,1,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,17,3,Toronto,Canada,11
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,11
Bay St / Scollard St,3,11,Toronto,Canada,11
Pape Ave / Gamble Ave,12,7,Toronto,Canada,11
Queen St E / Hammersmith Ave,2,9,Toronto,Canada,11
Walnut Ave / Queen St W,3,12,Toronto,Canada,11
Queen St E / Pape Ave - SMART,12,2,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,11
Fenwood Ht / Kingston Rd,2,9,Toronto,Canada,11
Rouge Hill GO Station,6,15,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,11
Bremner Blvd / Rees St,43,1,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,11
Plaxton Dr / St Clair Ave E,3,11,Toronto,Canada,11
Front St W / University Ave (2),17,0,Toronto,Canada,11
Jarvis St / Richmond St E,12,6,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,22,1,Toronto,Canada,11
Dundas St E / River St,1,17,Toronto,Canada,11
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,11
Yarmouth Rd / Christie St,4,7,Toronto,Canada,11
Dufferin Gate - SMART,5,10,Toronto,Canada,11
Symington Ave / Davenport Rd,1,14,Toronto,Canada,11
Niagara St / King St W - SMART,2,21,Toronto,Canada,11
Madison Ave / Bloor St W,0,14,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,17,2,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,11
Alvin Ave / St Clair Ave E,11,7,Toronto,Canada,11
385 Pacific Ave,21,6,Toronto,Canada,11
Chorley Park - SMART,1,18,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),7,18,Toronto,Canada,11
Yonge St / Davisville Ave,0,15,Toronto,Canada,11
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,11
Adelaide St W / York St ,18,0,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,2,24,Toronto,Canada,11
St Clarens Ave / Shirley St,3,11,Toronto,Canada,11
Wolseley St / Augusta Ave,13,14,Toronto,Canada,11
Cumberland St / Bay St -  SMART,8,1,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,6,12,Toronto,Canada,11
Kempford Blvd / Yonge St,1,18,Toronto,Canada,11
Bay St / Albert St,58,1,Toronto,Canada,11
Jack Layton Ferry Terminal,21,0,Toronto,Canada,11
High Park Outdoor Pool,2,23,Toronto,Canada,11
800 Fleet St (South),14,23,Toronto,Canada,11
McCowan Rd / Trudelle St,7,10,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,23,0,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,0,16,Toronto,Canada,11
Niagara St / Tecumseth St,0,15,Toronto,Canada,11
Uno Dr / The Queensway,11,4,Toronto,Canada,11
Oakdale Community Centre,6,7,Toronto,Canada,11
Trinity St /Front St E,3,14,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,1,10,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,9,10,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,0,18,Toronto,Canada,11
Swansea Community Centre,7,7,Toronto,Canada,11
The Queensway / High St,16,6,Toronto,Canada,11
Esther Shiner Stadium,4,19,Toronto,Canada,11
Rogers Rd / Watt Ave,2,13,Toronto,Canada,11
College Park - Gerrard Entrance,9,15,Toronto,Canada,11
Carlton St / Parliament St,3,24,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,11
Spadina Rd / Austin Terrace,7,9,Toronto,Canada,11
Hanna Ave / Snooker St,11,4,Toronto,Canada,11
Queen St W / John St,16,3,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,8,11,Toronto,Canada,11
St. Joseph St / Bay St - SMART,2,18,Toronto,Canada,11
Front St E / Cherry St,8,5,Toronto,Canada,11
Jarvis St / Isabella St,9,13,Toronto,Canada,11
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,11
Bay St / College St (East Side),25,4,Toronto,Canada,11
Richmond St W / York St,15,1,Toronto,Canada,11
Roncesvalles Ave / Marmaduke St,1,18,Toronto,Canada,11
Bay St / Bloor St W (West Side),11,8,Toronto,Canada,11
Queen St W / Spadina Ave,9,0,Toronto,Canada,11
Davenport Rd / Avenue Rd,4,6,Toronto,Canada,11
King St W / Jameson Ave - SMART,3,8,Toronto,Canada,11
Queen's Park Cres W / Hoskin Ave,1,21,Toronto,Canada,11
Edward St / Yonge St,0,22,Toronto,Canada,11
16 Riverview Gardens ,21,8,Toronto,Canada,11
Queen's Park / Bloor St W,8,11,Toronto,Canada,11
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,11
Shaw St / King St W,4,10,Toronto,Canada,11
Havelock St / Dewson St,1,14,Toronto,Canada,11
Kilgour Rd / Rumsey Rd,1,15,Toronto,Canada,11
Spadina Ave / Blue Jays Way,1,29,Toronto,Canada,11
Glendonwynne Rd / Bloor St W,4,15,Toronto,Canada,11
Superior Ave / Lake Shore Blvd W,13,1,Toronto,Canada,11
2700 Eglinton Ave W,25,16,Toronto,Canada,11
Wendover Rd / Bloor St W (Green P),2,12,Toronto,Canada,11
75 Holly St,4,18,Toronto,Canada,11
Starspray Blvd / Lawrence Ave E,16,0,Toronto,Canada,11
The Pond Rd / Shoreham Dr,5,9,Toronto,Canada,11
Adelaide St W / Yonge St,19,0,Toronto,Canada,11
Lynn Williams St / East Liberty St,1,14,Toronto,Canada,11
Roding St / Nash Dr,7,5,Toronto,Canada,11
King St E / Berkeley St,29,2,Toronto,Canada,11
Royal York Rd / Mimico Ave,20,0,Toronto,Canada,11
King St W / Charlotte St,7,15,Toronto,Canada,11
Russell Hill Rd / St Clair Ave W,0,19,Toronto,Canada,11
Harbord St / Clinton St,0,13,Toronto,Canada,11
Jameson Ave / Queen St W,22,4,Toronto,Canada,11
High Park - Grenadier Cafe,1,9,Toronto,Canada,11
High Park Amphitheatre,1,20,Toronto,Canada,11
Gothic Ave / Quebec Ave,5,11,Toronto,Canada,11
111 Bond St (North of Dundas St E)  - SMART,9,6,Toronto,Canada,11
Grantbrook St / Finch Hydro Corridor Trail,5,7,Toronto,Canada,11
Wright Ave / Sorauren Ave - SMART,1,17,Toronto,Canada,11
College St / Borden St,3,8,Toronto,Canada,11
Coxwell Ave / Plains Rd,13,6,Toronto,Canada,11
Lower Simcoe St / Bremner Blvd,13,1,Toronto,Canada,11
Glen Long Community Centre,2,13,Toronto,Canada,11
Taddle Creek Park,1,14,Toronto,Canada,11
Bloor St E / Huntley St - SMART,1,17,Toronto,Canada,11
Gerrard St E / Leslie St,18,4,Toronto,Canada,11
Eglinton Ave W / Prospect Cemetery,2,17,Toronto,Canada,11
Maud St / Adelaide St W - SMART,2,12,Toronto,Canada,11
Simcoe St / Michael Sweet Ave,2,17,Toronto,Canada,11
High Park - West Rd,1,21,Toronto,Canada,11
King St W / Jordan St,0,3,Toronto,Canada,11
Morningside Park (Highland Creek Trail),4,19,Toronto,Canada,11
Ellesmere Rd / Markham Rd,3,9,Toronto,Canada,11
King St W / Cowan Ave - SMART,6,10,Toronto,Canada,11
Trethewey Dr / Black Creek Dr,2,13,Toronto,Canada,11
Adelaide St W / Bay St,22,1,Toronto,Canada,11
Pharmacy Ave / Eglinton Ave E ,0,15,Toronto,Canada,11
Bathurst St/Queens Quay(Billy Bishop Airport),10,22,Toronto,Canada,11
Brahms Ave / Finch Ave E,4,15,Toronto,Canada,11
King St W / Crawford St,0,23,Toronto,Canada,11
Isabella St / Church St,10,16,Toronto,Canada,11
Durie St / Dundas St W,2,20,Toronto,Canada,11
Trent Ave / Danforth Ave,5,18,Toronto,Canada,11
Marilyn Bell Park Tennis Court,5,19,Toronto,Canada,11
Cosburn Ave / Cedarvale Ave,2,13,Toronto,Canada,11
Joe Shuster Way / King St W ,6,12,Toronto,Canada,11
Sherbourne St / Wellesley St E,19,10,Toronto,Canada,11
Lower Jarvis St / The Esplanade,12,0,Toronto,Canada,11
Mallon Ave / Jones Ave -SMART,3,12,Toronto,Canada,11
135 Queens Wharf Rd - SMART,1,14,Toronto,Canada,11
15 Price St ,9,5,Toronto,Canada,11
Jarvis St / Dundas St E,0,25,Toronto,Canada,11
Orde St / McCaul St,14,0,Toronto,Canada,11
University Ave / King St W - SMART,24,0,Toronto,Canada,11
Islington Ave / Finch Ave W,5,10,Toronto,Canada,11
The Queensway at South Kingsway,17,4,Toronto,Canada,11
Roehampton Ave / Bayview Ave,2,25,Toronto,Canada,11
Phoebe St / Spadina Ave,24,5,Toronto,Canada,11
Yonge St / Lawrence Ave E,0,21,Toronto,Canada,11
Bay St / Bloor St W (East Side),15,0,Toronto,Canada,11
Symington Ave / Dupont St,2,12,Toronto,Canada,11
St. Clair Ave W / Osler St,2,9,Toronto,Canada,11
Bridgman Ave / Bathurst St,5,10,Toronto,Canada,11
Davenport Rd / Bedford Rd,3,10,Toronto,Canada,11
University Ave / College St (East),13,6,Toronto,Canada,11
York University (Glendon Campus) - SMART,2,14,Toronto,Canada,11
Simcoe St / Elm St,7,2,Toronto,Canada,11
King St W / Spadina Ave,13,1,Toronto,Canada,11
Spadina Ave / Harbord St - SMART,9,26,Toronto,Canada,11
Bayview Ave / Finch Recreational Trail,1,18,Toronto,Canada,11
Keele St / Lloyd Ave,2,10,Toronto,Canada,11
Viewmount Park,1,12,Toronto,Canada,11
Housey St / Dan Leckie Way,0,23,Toronto,Canada,11
Ontario St / Adelaide St E -SMART,9,8,Toronto,Canada,11
Clendenan Ave / Rowland St - SMART,3,17,Toronto,Canada,11
Slan Ave / Scarborough Golf Club Rd,0,13,Toronto,Canada,11
Southwood Dr / Kingston Rd - SMART,6,5,Toronto,Canada,11
85 Lee Ave,2,20,Toronto,Canada,11
King St W / Portland St - SMART,6,26,Toronto,Canada,11
Toronto Eaton Centre (Yonge St) - SMART,13,3,Toronto,Canada,11
Sussex Ave / St George St,8,6,Toronto,Canada,11
Baldwin St / Henry St,10,2,Toronto,Canada,11
Donlands Subway Station,4,8,Toronto,Canada,11
York St / Lake Shore Blvd W,12,5,Toronto,Canada,11
Weston Rd / Sheppard Ave W,5,9,Toronto,Canada,11
Spadina Ave / Willcocks St,2,12,Toronto,Canada,11
Leslie Subway Station,0,14,Toronto,Canada,11
Pharmacy Ave / Teesdale Pl,7,12,Toronto,Canada,11
Lindylou Rd / Lanyard Rd,6,9,Toronto,Canada,11
Blake St / Boultbee Ave,10,5,Toronto,Canada,11
Granby St / Church St - SMART,0,23,Toronto,Canada,11
Vaughan Rd /Wychwood Ave,1,18,Toronto,Canada,11
Spadina Ave / Sullivan St,20,1,Toronto,Canada,11
Jarvis St / Carlton St,3,11,Toronto,Canada,11
Mallaby Park ,0,14,Toronto,Canada,11
Bathurst St / Lennox St,5,13,Toronto,Canada,11
1303 Yonge St - SMART,0,14,Toronto,Canada,11
Palmerston Ave / Vermont Ave,10,4,Toronto,Canada,11
Westmoreland Ave / Fernbank Ave,1,18,Toronto,Canada,11
York St / Queens Quay W,46,4,Toronto,Canada,11
Gamble Ave / Broadview Ave,2,19,Toronto,Canada,11
Howard Park Ave / Dundas St W - SMART,1,11,Toronto,Canada,11
St Columba Pl / St Clair Ave E,1,18,Toronto,Canada,11
Bloor St W / Huron St,13,14,Toronto,Canada,11
Bloor St W / Gladstone Ave - SMART,0,10,Toronto,Canada,11
Greenwood Ave / Sammon Ave,3,8,Toronto,Canada,11
High Park Ave / Dundas St W,1,13,Toronto,Canada,11
Sunnybrook Park,2,24,Toronto,Canada,11
Danforth Ave / Ellerbeck St,0,14,Toronto,Canada,11
1612 Danforth Ave ,3,8,Toronto,Canada,11
Finch Ave W / Wilmington Ave,7,11,Toronto,Canada,11
Charles St E / Jarvis St - SMART,0,20,Toronto,Canada,11
Queens Quay / Yonge St,30,8,Toronto,Canada,11
University of Toronto Scarborough,2,14,Toronto,Canada,11
King St W / Douro St,0,10,Toronto,Canada,11
Lower Jarvis St / Queens Quay E,19,0,Toronto,Canada,11
Keele St / Catford Rd,3,12,Toronto,Canada,11
Brick Works,11,10,Toronto,Canada,11
Danforth Ave / Dewhurst Blvd,8,6,Toronto,Canada,11
Kingston Rd / Glen Everest Rd,6,9,Toronto,Canada,11
Queens Quay E / Lower Jarvis St ,19,0,Toronto,Canada,11
Vaughan Rd / Oakwood Ave,0,18,Toronto,Canada,11
Rushton Rd / St Clair Ave W,0,11,Toronto,Canada,11
Queen St E / Alton Av,11,8,Toronto,Canada,11
Torresdale Ave / Antibes Dr,4,7,Toronto,Canada,11
Cherry St / Polson St,18,0,Toronto,Canada,11
Tangiers Rd / Finch Ave W,5,10,Toronto,Canada,11
Adelaide St W / Bay St (South),10,2,Toronto,Canada,11
Fort York Blvd / Garrison Rd,1,13,Toronto,Canada,11
Niagara St / Queen St W ,1,10,Toronto,Canada,11
Cariboo Ave / Railpath Trail,1,18,Toronto,Canada,11
Davisville Ave / Pailton Cres,0,16,Toronto,Canada,11
Yonge St / St. Clair Ave,4,12,Toronto,Canada,11
Simcoe St / Dundas St W,0,1,Toronto,Canada,11
Front St W / Simcoe St,26,0,Toronto,Canada,11
Mill St / Tannery Rd,12,15,Toronto,Canada,11
Dundas St E / George St,0,24,Toronto,Canada,11
Front St W / Yonge St (Hockey Hall of Fame),44,0,Toronto,Canada,11
Church St / Lombard St,12,3,Toronto,Canada,11
Augusta Ave / Denison Sq,1,12,Toronto,Canada,11
Grenoble Dr / Deauville Ln,5,10,Toronto,Canada,11
St. John's Rd / Dundas St W,2,13,Toronto,Canada,11
Millwood Rd / Southvale Dr,0,15,Toronto,Canada,11
Dundas St E / Broadview Ave,4,12,Toronto,Canada,11
Dundas St W / Edna Ave,3,9,Toronto,Canada,11
Frobisher Ave / Lascelles Blvd,1,18,Toronto,Canada,11
