name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,7,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,4,14,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,1,4,Toronto,Canada,11
420 Wellington St W,5,3,Toronto,Canada,11
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,11
Ross St / Cecil St - SMART,2,15,Toronto,Canada,11
York University Station (North),0,13,Toronto,Canada,11
Dundas St W / Yonge St,7,23,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,3,12,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,11
Jane St / Sheppard Ave W,18,1,Toronto,Canada,11
144 Harrison St,33,10,Toronto,Canada,11
Wellington St W / Bay St,9,43,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,14,4,Toronto,Canada,11
161 Bleecker St (South of Wellesley),3,18,Toronto,Canada,11
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,11
Bay St / Scollard St,2,13,Toronto,Canada,11
Pape Ave / Gamble Ave,13,6,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,11
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,11
Walnut Ave / Queen St W,11,3,Toronto,Canada,11
Queen St E / Pape Ave - SMART,4,12,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,11
Fenwood Ht / Kingston Rd,7,7,Toronto,Canada,11
Rouge Hill GO Station,1,17,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,7,6,Toronto,Canada,11
Bremner Blvd / Rees St,22,18,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,10,4,Toronto,Canada,11
Front St W / University Ave (2),14,2,Toronto,Canada,11
Jarvis St / Richmond St E,11,7,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,20,3,Toronto,Canada,11
Dundas St E / River St,6,11,Toronto,Canada,11
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,11
Yarmouth Rd / Christie St,0,11,Toronto,Canada,11
Dufferin Gate - SMART,6,9,Toronto,Canada,11
Symington Ave / Davenport Rd,0,15,Toronto,Canada,11
Niagara St / King St W - SMART,19,3,Toronto,Canada,11
Madison Ave / Bloor St W,3,12,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),5,14,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,6,12,Toronto,Canada,11
385 Pacific Ave,24,2,Toronto,Canada,11
Chorley Park - SMART,2,18,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),5,25,Toronto,Canada,11
