name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,6,13,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,4,7,Toronto,Canada,11
420 Wellington St W,10,5,Toronto,Canada,11
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,11
Ross St / Cecil St - SMART,17,1,Toronto,Canada,11
York University Station (North),3,12,Toronto,Canada,11
Dundas St W / Yonge St,28,3,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,17,1,Toronto,Canada,11
Jane St / Sheppard Ave W,1,17,Toronto,Canada,11
144 Harrison St,12,33,Toronto,Canada,11
Wellington St W / Bay St,49,5,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,18,2,Toronto,Canada,11
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,11
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,11
Bay St / Scollard St,3,11,Toronto,Canada,11
Pape Ave / Gamble Ave,1,18,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,16,Toronto,Canada,11
Queen St E / Hammersmith Ave,4,5,Toronto,Canada,11
Walnut Ave / Queen St W,6,9,Toronto,Canada,11
Queen St E / Pape Ave - SMART,1,15,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,11,8,Toronto,Canada,11
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,11
Rouge Hill GO Station,5,17,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,5,6,Toronto,Canada,11
Bremner Blvd / Rees St,45,0,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,4,14,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,5,8,Toronto,Canada,11
Front St W / University Ave (2),17,2,Toronto,Canada,11
Jarvis St / Richmond St E,0,17,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,15,7,Toronto,Canada,11
Dundas St E / River St,1,18,Toronto,Canada,11
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,11
Yarmouth Rd / Christie St,0,9,Toronto,Canada,11
Dufferin Gate - SMART,2,13,Toronto,Canada,11
Symington Ave / Davenport Rd,1,14,Toronto,Canada,11
Niagara St / King St W - SMART,2,22,Toronto,Canada,11
Madison Ave / Bloor St W,8,6,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,4,14,Toronto,Canada,11
385 Pacific Ave,18,9,Toronto,Canada,11
Chorley Park - SMART,0,20,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),0,30,Toronto,Canada,11
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,11
Yonge St / Davisville Ave,1,13,Toronto,Canada,11
Berry Rd / Bell Manor Dr,10,9,Toronto,Canada,11
Adelaide St W / York St ,16,1,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,6,27,Toronto,Canada,11
St Clarens Ave / Shirley St,0,15,Toronto,Canada,11
Wolseley St / Augusta Ave,0,25,Toronto,Canada,11
Cumberland St / Bay St -  SMART,6,1,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,13,6,Toronto,Canada,11
Kempford Blvd / Yonge St,2,17,Toronto,Canada,11
Bay St / Albert St,62,1,Toronto,Canada,11
Jack Layton Ferry Terminal,21,0,Toronto,Canada,11
High Park Outdoor Pool,1,22,Toronto,Canada,11
800 Fleet St (South),22,17,Toronto,Canada,11
McCowan Rd / Trudelle St,3,14,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,15,9,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,11
Niagara St / Tecumseth St,1,13,Toronto,Canada,11
Uno Dr / The Queensway,3,12,Toronto,Canada,11
Oakdale Community Centre,6,8,Toronto,Canada,11
Trinity St /Front St E,14,5,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,6,3,Toronto,Canada,11
Sheppard Ave E / Brian Dr,5,13,Toronto,Canada,11
Bridlewood Park,4,6,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,7,12,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,0,19,Toronto,Canada,11
Swansea Community Centre,3,12,Toronto,Canada,11
The Queensway / High St,12,7,Toronto,Canada,11
Esther Shiner Stadium,3,20,Toronto,Canada,11
Rogers Rd / Watt Ave,0,14,Toronto,Canada,11
College Park - Gerrard Entrance,0,20,Toronto,Canada,11
Carlton St / Parliament St,1,25,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,11
Spadina Rd / Austin Terrace,7,8,Toronto,Canada,11
Hanna Ave / Snooker St,12,3,Toronto,Canada,11
Queen St W / John St,20,0,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,7,12,Toronto,Canada,11
Jarvis St / Isabella St,2,21,Toronto,Canada,11
Jane St / Yorkwoods Gt,5,9,Toronto,Canada,11
Richmond St W / York St,16,1,Toronto,Canada,11
Roncesvalles Ave / Marmaduke St,0,19,Toronto,Canada,11
Bay St / Bloor St W (West Side),2,17,Toronto,Canada,11
Queen St W / Spadina Ave,8,2,Toronto,Canada,11
Davenport Rd / Avenue Rd,0,9,Toronto,Canada,11
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,11
Queen's Park Cres W / Hoskin Ave,17,2,Toronto,Canada,11
Edward St / Yonge St,2,17,Toronto,Canada,11
16 Riverview Gardens ,23,5,Toronto,Canada,11
Queen's Park / Bloor St W,21,1,Toronto,Canada,11
Parkside Dr / Bloor St W - SMART,2,8,Toronto,Canada,11
Shaw St / King St W,4,11,Toronto,Canada,11
Kilgour Rd / Rumsey Rd,7,9,Toronto,Canada,11
Castle Frank Subway Station,1,17,Toronto,Canada,11
Spadina Ave / Blue Jays Way,21,6,Toronto,Canada,11
Glendonwynne Rd / Bloor St W,6,10,Toronto,Canada,11
Leslie Lookout Park,10,13,Toronto,Canada,11
Superior Ave / Lake Shore Blvd W,14,1,Toronto,Canada,11
2700 Eglinton Ave W,31,5,Toronto,Canada,11
Wendover Rd / Bloor St W (Green P),2,12,Toronto,Canada,11
75 Holly St,17,4,Toronto,Canada,11
Starspray Blvd / Lawrence Ave E,8,10,Toronto,Canada,11
The Pond Rd / Shoreham Dr,7,8,Toronto,Canada,11
Adelaide St W / Yonge St,19,0,Toronto,Canada,11
Lynn Williams St / East Liberty St,1,13,Toronto,Canada,11
Roding St / Nash Dr,4,9,Toronto,Canada,11
King St E / Berkeley St,28,0,Toronto,Canada,11
Royal York Rd / Mimico Ave,7,13,Toronto,Canada,11
King St W / Charlotte St,9,11,Toronto,Canada,11
