name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,3,16,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,6,12,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,1,4,Toronto,Canada,11
420 Wellington St W,3,6,Toronto,Canada,11
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,11
Ross St / Cecil St - SMART,1,16,Toronto,Canada,11
York University Station (North),0,13,Toronto,Canada,11
Dundas St W / Yonge St,21,7,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,7,11,Toronto,Canada,11
Jane St / Sheppard Ave W,16,3,Toronto,Canada,11
144 Harrison St,23,10,Toronto,Canada,11
Wellington St W / Bay St,50,2,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,16,0,Toronto,Canada,11
161 Bleecker St (South of Wellesley),17,6,Toronto,Canada,11
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,11
Bay St / Scollard St,7,7,Toronto,Canada,11
Pape Ave / Gamble Ave,5,13,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),5,12,Toronto,Canada,11
Queen St E / Hammersmith Ave,3,7,Toronto,Canada,11
Walnut Ave / Queen St W,1,13,Toronto,Canada,11
Queen St E / Pape Ave - SMART,3,12,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,12,7,Toronto,Canada,11
Fenwood Ht / Kingston Rd,8,7,Toronto,Canada,11
Rouge Hill GO Station,5,15,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,7,5,Toronto,Canada,11
Bremner Blvd / Rees St,32,7,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,8,5,Toronto,Canada,11
Front St W / University Ave (2),14,0,Toronto,Canada,11
Jarvis St / Richmond St E,14,2,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,17,5,Toronto,Canada,11
Dundas St E / River St,0,17,Toronto,Canada,11
St. Clair Ave W / Symes Rd,7,7,Toronto,Canada,11
Yarmouth Rd / Christie St,1,9,Toronto,Canada,11
Dufferin Gate - SMART,4,8,Toronto,Canada,11
Symington Ave / Davenport Rd,0,14,Toronto,Canada,11
Niagara St / King St W - SMART,5,19,Toronto,Canada,11
Madison Ave / Bloor St W,3,10,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),0,22,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,4,15,Toronto,Canada,11
385 Pacific Ave,15,12,Toronto,Canada,11
Chorley Park - SMART,1,17,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),13,8,Toronto,Canada,11
Yonge St / Davisville Ave,2,11,Toronto,Canada,11
Berry Rd / Bell Manor Dr,11,8,Toronto,Canada,11
Adelaide St W / York St ,16,3,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,5,19,Toronto,Canada,11
St Clarens Ave / Shirley St,4,6,Toronto,Canada,11
Wolseley St / Augusta Ave,4,21,Toronto,Canada,11
Cumberland St / Bay St -  SMART,5,3,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,11
Kempford Blvd / Yonge St,3,14,Toronto,Canada,11
Bay St / Albert St,46,16,Toronto,Canada,11
Jack Layton Ferry Terminal,12,11,Toronto,Canada,11
High Park Outdoor Pool,0,21,Toronto,Canada,11
800 Fleet St (South),20,14,Toronto,Canada,11
McCowan Rd / Trudelle St,4,15,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,0,24,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,4,13,Toronto,Canada,11
Niagara St / Tecumseth St,1,12,Toronto,Canada,11
Uno Dr / The Queensway,11,3,Toronto,Canada,11
Oakdale Community Centre,10,4,Toronto,Canada,11
Trinity St /Front St E,1,15,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,1,8,Toronto,Canada,11
Sheppard Ave E / Brian Dr,6,11,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,9,10,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,0,18,Toronto,Canada,11
Swansea Community Centre,6,9,Toronto,Canada,11
The Queensway / High St,11,11,Toronto,Canada,11
Esther Shiner Stadium,3,19,Toronto,Canada,11
Rogers Rd / Watt Ave,4,11,Toronto,Canada,11
College Park - Gerrard Entrance,8,15,Toronto,Canada,11
Carlton St / Parliament St,1,21,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,11
Spadina Rd / Austin Terrace,4,13,Toronto,Canada,11
Hanna Ave / Snooker St,7,8,Toronto,Canada,11
Queen St W / John St,16,2,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,11
