name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,4,4,Toronto,Canada,11
420 Wellington St W,7,4,Toronto,Canada,11
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,11
Ross St / Cecil St - SMART,1,17,Toronto,Canada,11
York University Station (North),7,8,Toronto,Canada,11
Dundas St W / Yonge St,1,28,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,11
Jane St / Sheppard Ave W,17,1,Toronto,Canada,11
144 Harrison St,34,11,Toronto,Canada,11
Wellington St W / Bay St,0,52,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,2,13,Toronto,Canada,11
161 Bleecker St (South of Wellesley),18,3,Toronto,Canada,11
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,11
Bay St / Scollard St,0,15,Toronto,Canada,11
Pape Ave / Gamble Ave,4,15,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,16,Toronto,Canada,11
Queen St E / Hammersmith Ave,4,6,Toronto,Canada,11
Walnut Ave / Queen St W,15,0,Toronto,Canada,11
Queen St E / Pape Ave - SMART,6,8,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,8,2,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,14,3,Toronto,Canada,11
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,11
Rouge Hill GO Station,13,10,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,10,4,Toronto,Canada,11
Bremner Blvd / Rees St,45,1,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,5,14,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,1,11,Toronto,Canada,11
Front St W / University Ave (2),2,12,Toronto,Canada,11
Jarvis St / Richmond St E,16,1,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,10,11,Toronto,Canada,11
Dundas St E / River St,16,2,Toronto,Canada,11
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,11
Yarmouth Rd / Christie St,8,1,Toronto,Canada,11
Dufferin Gate - SMART,3,13,Toronto,Canada,11
Symington Ave / Davenport Rd,3,11,Toronto,Canada,11
Niagara St / King St W - SMART,17,5,Toronto,Canada,11
Madison Ave / Bloor St W,10,5,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),9,12,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,10,8,Toronto,Canada,11
385 Pacific Ave,11,0,Toronto,Canada,11
Chorley Park - SMART,3,17,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,11
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,11
Yonge St / Davisville Ave,5,9,Toronto,Canada,11
Berry Rd / Bell Manor Dr,5,11,Toronto,Canada,11
Adelaide St W / York St ,0,15,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,0,33,Toronto,Canada,11
St Clarens Ave / Shirley St,7,7,Toronto,Canada,11
Wolseley St / Augusta Ave,12,11,Toronto,Canada,11
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,5,14,Toronto,Canada,11
Kempford Blvd / Yonge St,6,11,Toronto,Canada,11
Bay St / Albert St,2,55,Toronto,Canada,11
Jack Layton Ferry Terminal,0,21,Toronto,Canada,11
High Park Outdoor Pool,1,22,Toronto,Canada,11
800 Fleet St (South),29,1,Toronto,Canada,11
McCowan Rd / Trudelle St,1,17,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,11,0,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,3,14,Toronto,Canada,11
Niagara St / Tecumseth St,15,0,Toronto,Canada,11
Uno Dr / The Queensway,4,9,Toronto,Canada,11
Oakdale Community Centre,11,3,Toronto,Canada,11
Trinity St /Front St E,18,0,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,5,6,Toronto,Canada,11
Sheppard Ave E / Brian Dr,3,16,Toronto,Canada,11
Bridlewood Park,3,7,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,4,12,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,10,10,Toronto,Canada,11
Swansea Community Centre,12,2,Toronto,Canada,11
The Queensway / High St,6,14,Toronto,Canada,11
Esther Shiner Stadium,18,5,Toronto,Canada,11
Rogers Rd / Watt Ave,3,12,Toronto,Canada,11
College Park - Gerrard Entrance,8,15,Toronto,Canada,11
Carlton St / Parliament St,18,7,Toronto,Canada,11
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,11
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,11
Hanna Ave / Snooker St,15,0,Toronto,Canada,11
Queen St W / John St,2,18,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,1,17,Toronto,Canada,11
Jarvis St / Isabella St,7,14,Toronto,Canada,11
Jane St / Yorkwoods Gt,4,10,Toronto,Canada,11
Richmond St W / York St,2,10,Toronto,Canada,11
Roncesvalles Ave / Marmaduke St,4,14,Toronto,Canada,11
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,11
Queen St W / Spadina Ave,1,8,Toronto,Canada,11
Davenport Rd / Avenue Rd,0,8,Toronto,Canada,11
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,11
Queen's Park Cres W / Hoskin Ave,0,18,Toronto,Canada,11
Edward St / Yonge St,4,15,Toronto,Canada,11
16 Riverview Gardens ,3,27,Toronto,Canada,11
Queen's Park / Bloor St W,0,22,Toronto,Canada,11
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,11
Shaw St / King St W,14,1,Toronto,Canada,11
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,11
Castle Frank Subway Station,4,13,Toronto,Canada,11
Spadina Ave / Blue Jays Way,29,0,Toronto,Canada,11
Glendonwynne Rd / Bloor St W,1,17,Toronto,Canada,11
Leslie Lookout Park,18,3,Toronto,Canada,11
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,11
2700 Eglinton Ave W,2,32,Toronto,Canada,11
Wendover Rd / Bloor St W (Green P),0,13,Toronto,Canada,11
75 Holly St,21,1,Toronto,Canada,11
Starspray Blvd / Lawrence Ave E,3,16,Toronto,Canada,11
The Pond Rd / Shoreham Dr,9,6,Toronto,Canada,11
Adelaide St W / Yonge St,1,16,Toronto,Canada,11
Lynn Williams St / East Liberty St,14,0,Toronto,Canada,11
Roding St / Nash Dr,12,1,Toronto,Canada,11
King St E / Berkeley St,29,0,Toronto,Canada,11
Royal York Rd / Mimico Ave,0,20,Toronto,Canada,11
King St W / Charlotte St,2,21,Toronto,Canada,11
Russell Hill Rd / St. Clair Ave W,1,18,Toronto,Canada,11
Harbord St / Clinton St,1,14,Toronto,Canada,11
Jameson Ave / Queen St W,26,0,Toronto,Canada,11
High Park - Grenadier Cafe,1,10,Toronto,Canada,11
High Park Amphitheatre,4,17,Toronto,Canada,11
Gothic Ave / Quebec Ave,2,15,Toronto,Canada,11
111 Bond St (North of Dundas St E)  - SMART,6,10,Toronto,Canada,11
Grantbrook St / Finch Hydro Corridor Trail,2,13,Toronto,Canada,11
Wright Ave / Sorauren Ave - SMART,13,4,Toronto,Canada,11
College St / Borden St,5,6,Toronto,Canada,11
Coxwell Ave / Plains Rd,5,13,Toronto,Canada,11
Lower Simcoe St / Bremner Blvd,11,0,Toronto,Canada,11
Glen Long Community Centre,1,14,Toronto,Canada,11
Taddle Creek Park,2,12,Toronto,Canada,11
Mill St / Tannery Rd,11,11,Toronto,Canada,11
Aga Khan Museum and Park (Wynford Dr),5,10,Toronto,Canada,11
Gateway Blvd (South) / Don Mills Rd,2,9,Toronto,Canada,11
Bloor St E / Huntley St - SMART,17,2,Toronto,Canada,11
Bay Mills Blvd / Birchmount Ave,0,15,Toronto,Canada,11
Gerrard St E / Leslie St,13,10,Toronto,Canada,11
Eglinton Ave W / Prospect Cemetery,3,13,Toronto,Canada,11
Maud St / Adelaide St W - SMART,11,1,Toronto,Canada,11
Simcoe St / Michael Sweet Ave,4,13,Toronto,Canada,11
High Park - West Rd,0,21,Toronto,Canada,11
Morningside Park (Highland Creek Trail),2,20,Toronto,Canada,11
Ellesmere Rd / Markham Rd,2,11,Toronto,Canada,11
King St W / Cowan Ave - SMART,14,2,Toronto,Canada,11
Trethewey Dr / Black Creek Dr,7,6,Toronto,Canada,11
Adelaide St W / Bay St,0,21,Toronto,Canada,11
Pharmacy Ave / Eglinton Ave E ,7,7,Toronto,Canada,11
Bathurst St/Queens Quay(Billy Bishop Airport),29,2,Toronto,Canada,11
Brahms Ave / Finch Ave E,11,6,Toronto,Canada,11
Martin Grove Rd / Lexington Ave,10,1,Toronto,Canada,11
King St W / Crawford St,20,0,Toronto,Canada,11
Isabella St / Church St,3,22,Toronto,Canada,11
Pape Ave / Hopedale Ave,2,9,Toronto,Canada,11
Durie St / Dundas St W,2,20,Toronto,Canada,11
Trent Ave / Danforth Ave,3,18,Toronto,Canada,11
Marilyn Bell Park Tennis Court,11,14,Toronto,Canada,11
Cosburn Ave / Cedarvale Ave,6,8,Toronto,Canada,11
Joe Shuster Way / King St W ,17,1,Toronto,Canada,11
Sherbourne St / Wellesley St E,9,19,Toronto,Canada,11
Lower Jarvis St / The Esplanade,14,0,Toronto,Canada,11
Sheppard Ave E / Willowdale Ave ,8,1,Toronto,Canada,11
Mallon Ave / Jones Ave -SMART,11,1,Toronto,Canada,11
Front St W / Simcoe St,0,22,Toronto,Canada,11
Centre Island,7,24,Toronto,Canada,11
135 Queens Wharf Rd - SMART,14,1,Toronto,Canada,11
15 Price St ,4,7,Toronto,Canada,11
Kennedy Rd / Bertrand Ave,0,11,Toronto,Canada,11
Jarvis St / Dundas St E,24,1,Toronto,Canada,11
Orde St / McCaul St,0,13,Toronto,Canada,11
University Ave / King St W - SMART,0,22,Toronto,Canada,11
Islington Ave / Finch Ave W,2,12,Toronto,Canada,11
The Queensway at South Kingsway,18,1,Toronto,Canada,11
Roehampton Ave / Bayview Ave,6,21,Toronto,Canada,11
Phoebe St / Spadina Ave,16,13,Toronto,Canada,11
Yonge St / Lawrence Ave E,8,13,Toronto,Canada,11
Bay St / Bloor St W (East Side),0,15,Toronto,Canada,11
Symington Ave / Dupont St,3,11,Toronto,Canada,11
Silver Springs Blvd / Birchmount Rd,1,9,Toronto,Canada,11
Commissioners St / Bouchette St,4,16,Toronto,Canada,11
St. Clair Ave W / Osler St,5,3,Toronto,Canada,11
