name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,8,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,4,5,Toronto,Canada,11
420 Wellington St W,10,5,Toronto,Canada,11
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,11
Ross St / Cecil St - SMART,5,12,Toronto,Canada,11
York University Station (North),2,11,Toronto,Canada,11
Dundas St W / Yonge St,7,22,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,4,11,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,12,3,Toronto,Canada,11
Jane St / Sheppard Ave W,15,3,Toronto,Canada,11
144 Harrison St,37,4,Toronto,Canada,11
Wellington St W / Bay St,22,33,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,8,9,Toronto,Canada,11
161 Bleecker St (South of Wellesley),3,19,Toronto,Canada,11
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,11
Bay St / Scollard St,2,11,Toronto,Canada,11
Pape Ave / Gamble Ave,6,13,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,11
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,11
Walnut Ave / Queen St W,14,1,Toronto,Canada,11
Queen St E / Pape Ave - SMART,6,10,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,11
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,11
Rouge Hill GO Station,5,19,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,11
Bremner Blvd / Rees St,15,29,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,3,8,Toronto,Canada,11
Front St W / University Ave (2),12,7,Toronto,Canada,11
