name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,8,2,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,11,8,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,5,2,Toronto,Canada,11
420 Wellington St W,10,3,Toronto,Canada,11
Sentinel Rd / Finch Ave W,4,7,Toronto,Canada,11
Ross St / Cecil St - SMART,4,14,Toronto,Canada,11
York University Station (North),5,9,Toronto,Canada,11
Dundas St W / Yonge St,6,20,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,7,5,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,11
Jane St / Sheppard Ave W,2,16,Toronto,Canada,11
144 Harrison St,38,1,Toronto,Canada,11
Wellington St W / Bay St,14,37,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,18,2,Toronto,Canada,11
161 Bleecker St (South of Wellesley),3,20,Toronto,Canada,11
Bay St / Scollard St,1,13,Toronto,Canada,11
Pape Ave / Gamble Ave,7,12,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,11
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,11
Walnut Ave / Queen St W,15,0,Toronto,Canada,11
Queen St E / Pape Ave - SMART,8,7,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,7,12,Toronto,Canada,11
Fenwood Ht / Kingston Rd,4,10,Toronto,Canada,11
Rouge Hill GO Station,8,13,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,4,8,Toronto,Canada,11
Bremner Blvd / Rees St,12,31,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,11
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,11
