name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,3,14,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,1,8,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,2,9,Toronto,Canada,11
420 Wellington St W,10,1,Toronto,Canada,11
Sentinel Rd / Finch Ave W,3,11,Toronto,Canada,11
Ross St / Cecil St - SMART,12,4,Toronto,Canada,11
York University Station (North),1,11,Toronto,Canada,11
Dundas St W / Yonge St,13,13,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,19,0,Toronto,Canada,11
Jane St / Sheppard Ave W,0,17,Toronto,Canada,11
144 Harrison St,23,13,Toronto,Canada,11
Wellington St W / Bay St,27,22,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,8,7,Toronto,Canada,11
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,11
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,11
Bay St / Scollard St,1,14,Toronto,Canada,11
Pape Ave / Gamble Ave,0,17,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,17,Toronto,Canada,11
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,11
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,11
Walnut Ave / Queen St W,6,8,Toronto,Canada,11
Queen St E / Pape Ave - SMART,3,11,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,15,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,11,6,Toronto,Canada,11
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,11
Rouge Hill GO Station,2,18,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,8,5,Toronto,Canada,11
Bremner Blvd / Rees St,18,21,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,3,14,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,1,14,Toronto,Canada,11
Front St W / University Ave (2),14,0,Toronto,Canada,11
Jarvis St / Richmond St E,6,13,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,1,20,Toronto,Canada,11
Dundas St E / River St,0,19,Toronto,Canada,11
St. Clair Ave W / Symes Rd,6,6,Toronto,Canada,11
Yarmouth Rd / Christie St,0,9,Toronto,Canada,11
Dufferin Gate - SMART,7,4,Toronto,Canada,11
Symington Ave / Davenport Rd,1,13,Toronto,Canada,11
Niagara St / King St W - SMART,1,21,Toronto,Canada,11
Madison Ave / Bloor St W,0,13,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,3,12,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,1,15,Toronto,Canada,11
385 Pacific Ave,3,23,Toronto,Canada,11
Chorley Park - SMART,7,10,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),4,24,Toronto,Canada,11
Westmore Dr / Finch Ave W,1,10,Toronto,Canada,11
Yonge St / Davisville Ave,1,13,Toronto,Canada,11
Berry Rd / Bell Manor Dr,3,16,Toronto,Canada,11
Adelaide St W / York St ,10,6,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,3,31,Toronto,Canada,11
St Clarens Ave / Shirley St,2,11,Toronto,Canada,11
Wolseley St / Augusta Ave,7,18,Toronto,Canada,11
Cumberland St / Bay St -  SMART,3,5,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,5,13,Toronto,Canada,11
Kempford Blvd / Yonge St,3,16,Toronto,Canada,11
Bay St / Albert St,15,45,Toronto,Canada,11
Jack Layton Ferry Terminal,17,3,Toronto,Canada,11
High Park Outdoor Pool,10,15,Toronto,Canada,11
800 Fleet St (South),0,42,Toronto,Canada,11
McCowan Rd / Trudelle St,0,18,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,19,7,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,1,17,Toronto,Canada,11
Niagara St / Tecumseth St,1,14,Toronto,Canada,11
Uno Dr / The Queensway,12,1,Toronto,Canada,11
Oakdale Community Centre,8,6,Toronto,Canada,11
Trinity St /Front St E,13,4,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,2,9,Toronto,Canada,11
Sheppard Ave E / Brian Dr,1,17,Toronto,Canada,11
Bridlewood Park,0,8,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,11,9,Toronto,Canada,11
Swansea Community Centre,0,13,Toronto,Canada,11
The Queensway / High St,0,23,Toronto,Canada,11
Esther Shiner Stadium,1,19,Toronto,Canada,11
Rogers Rd / Watt Ave,2,11,Toronto,Canada,11
College Park - Gerrard Entrance,1,18,Toronto,Canada,11
Carlton St / Parliament St,0,26,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,11
Spadina Rd / Austin Terrace,2,14,Toronto,Canada,11
Hanna Ave / Snooker St,10,3,Toronto,Canada,11
Queen St W / John St,18,0,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,2,12,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,0,17,Toronto,Canada,11
Jarvis St / Isabella St,1,22,Toronto,Canada,11
Jane St / Yorkwoods Gt,1,13,Toronto,Canada,11
Bay St / College St (East Side),4,24,Toronto,Canada,11
Richmond St W / York St,11,0,Toronto,Canada,11
Roncesvalles Ave / Marmaduke St,1,17,Toronto,Canada,11
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,11
Widmer St / Adelaide St W (South),0,7,Toronto,Canada,11
Queen St W / Spadina Ave,6,3,Toronto,Canada,11
Union Station (North),8,0,Toronto,Canada,11
Davenport Rd / Avenue Rd,2,6,Toronto,Canada,11
King St W / Jameson Ave - SMART,4,5,Toronto,Canada,11
Queen's Park Cres W / Hoskin Ave,16,1,Toronto,Canada,11
Edward St / Yonge St,1,20,Toronto,Canada,11
16 Riverview Gardens ,2,25,Toronto,Canada,11
Queen's Park / Bloor St W,14,7,Toronto,Canada,11
Parkside Dr / Bloor St W - SMART,4,5,Toronto,Canada,11
Shaw St / King St W,3,11,Toronto,Canada,11
Kilgour Rd / Rumsey Rd,0,14,Toronto,Canada,11
Castle Frank Subway Station,1,17,Toronto,Canada,11
Spadina Ave / Blue Jays Way,17,11,Toronto,Canada,11
Glendonwynne Rd / Bloor St W,2,13,Toronto,Canada,11
Leslie Lookout Park,5,16,Toronto,Canada,11
Superior Ave / Lake Shore Blvd W,11,2,Toronto,Canada,11
2700 Eglinton Ave W,14,24,Toronto,Canada,11
Corvette Ave / Kennedy Rd,0,10,Toronto,Canada,11
Wendover Rd / Bloor St W (Green P),0,13,Toronto,Canada,11
75 Holly St,0,20,Toronto,Canada,11
Starspray Blvd / Lawrence Ave E,1,16,Toronto,Canada,11
The Pond Rd / Shoreham Dr,5,8,Toronto,Canada,11
Adelaide St W / Yonge St,11,6,Toronto,Canada,11
Lynn Williams St / East Liberty St,8,7,Toronto,Canada,11
Roding St / Nash Dr,8,6,Toronto,Canada,11
King St E / Berkeley St,11,19,Toronto,Canada,11
Royal York Rd / Mimico Ave,17,3,Toronto,Canada,11
King St W / Charlotte St,0,22,Toronto,Canada,11
Russell Hill Rd / St. Clair Ave W,6,12,Toronto,Canada,11
Harbord St / Clinton St,0,15,Toronto,Canada,11
Jameson Ave / Queen St W,19,6,Toronto,Canada,11
High Park - Grenadier Cafe,6,1,Toronto,Canada,11
High Park Amphitheatre,6,14,Toronto,Canada,11
Gothic Ave / Quebec Ave,1,18,Toronto,Canada,11
111 Bond St (North of Dundas St E)  - SMART,0,3,Toronto,Canada,11
Grantbrook St / Finch Hydro Corridor Trail,7,8,Toronto,Canada,11
Wright Ave / Sorauren Ave - SMART,4,14,Toronto,Canada,11
College St / Borden St,4,5,Toronto,Canada,11
Coxwell Ave / Plains Rd,5,12,Toronto,Canada,11
Lower Simcoe St / Bremner Blvd,9,1,Toronto,Canada,11
Glen Long Community Centre,0,14,Toronto,Canada,11
Taddle Creek Park,3,12,Toronto,Canada,11
Mill St / Tannery Rd,9,14,Toronto,Canada,11
Aga Khan Museum and Park (Wynford Dr),1,14,Toronto,Canada,11
Gateway Blvd (South) / Don Mills Rd,3,8,Toronto,Canada,11
Bloor St E / Huntley St - SMART,1,18,Toronto,Canada,11
Bay Mills Blvd / Birchmount Ave,0,15,Toronto,Canada,11
Gerrard St E / Leslie St,18,4,Toronto,Canada,11
Eglinton Ave W / Prospect Cemetery,0,18,Toronto,Canada,11
Maud St / Adelaide St W - SMART,0,12,Toronto,Canada,11
Simcoe St / Michael Sweet Ave,3,13,Toronto,Canada,11
High Park - West Rd,2,17,Toronto,Canada,11
King St W / Jordan St,6,0,Toronto,Canada,11
Morningside Park (Highland Creek Trail),1,19,Toronto,Canada,11
Ellesmere Rd / Markham Rd,2,12,Toronto,Canada,11
King St W / Cowan Ave - SMART,3,12,Toronto,Canada,11
Trethewey Dr / Black Creek Dr,8,6,Toronto,Canada,11
Adelaide St W / Bay St,13,9,Toronto,Canada,11
Pharmacy Ave / Eglinton Ave E ,1,14,Toronto,Canada,11
Bathurst St/Queens Quay(Billy Bishop Airport),21,11,Toronto,Canada,11
Brahms Ave / Finch Ave E,6,13,Toronto,Canada,11
Martin Grove Rd / Lexington Ave,9,2,Toronto,Canada,11
King St W / Crawford St,2,21,Toronto,Canada,11
Isabella St / Church St,11,14,Toronto,Canada,11
Pape Ave / Hopedale Ave,6,8,Toronto,Canada,11
Durie St / Dundas St W,12,6,Toronto,Canada,11
Trent Ave / Danforth Ave,0,20,Toronto,Canada,11
Marilyn Bell Park Tennis Court,16,8,Toronto,Canada,11
Cosburn Ave / Cedarvale Ave,7,8,Toronto,Canada,11
Joe Shuster Way / King St W ,3,16,Toronto,Canada,11
Sherbourne St / Wellesley St E,0,30,Toronto,Canada,11
Sheppard Ave E / Willowdale Ave ,3,7,Toronto,Canada,11
Mallon Ave / Jones Ave -SMART,8,7,Toronto,Canada,11
Front St W / Simcoe St,14,11,Toronto,Canada,11
Centre Island,15,14,Toronto,Canada,11
135 Queens Wharf Rd - SMART,7,8,Toronto,Canada,11
15 Price St ,11,1,Toronto,Canada,11
