name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,6,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,1,8,Toronto,Canada,11
420 Wellington St W,8,6,Toronto,Canada,11
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,11
Ross St / Cecil St - SMART,15,1,Toronto,Canada,11
York University Station (North),0,14,Toronto,Canada,11
Dundas St W / Yonge St,20,6,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,2,12,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,17,0,Toronto,Canada,11
Jane St / Sheppard Ave W,6,12,Toronto,Canada,11
144 Harrison St,0,41,Toronto,Canada,11
Wellington St W / Bay St,53,2,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,3,16,Toronto,Canada,11
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,11
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,11
Bay St / Scollard St,2,12,Toronto,Canada,11
Pape Ave / Gamble Ave,1,18,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),7,12,Toronto,Canada,11
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,11
Walnut Ave / Queen St W,2,13,Toronto,Canada,11
Queen St E / Pape Ave - SMART,3,11,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,12,7,Toronto,Canada,11
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,11
Rouge Hill GO Station,6,14,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,10,2,Toronto,Canada,11
Bremner Blvd / Rees St,38,7,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,8,10,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,5,10,Toronto,Canada,11
Front St W / University Ave (2),13,0,Toronto,Canada,11
Jarvis St / Richmond St E,2,16,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,7,15,Toronto,Canada,11
Dundas St E / River St,3,15,Toronto,Canada,11
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,11
Yarmouth Rd / Christie St,1,10,Toronto,Canada,11
Dufferin Gate - SMART,6,7,Toronto,Canada,11
Symington Ave / Davenport Rd,0,14,Toronto,Canada,11
Niagara St / King St W - SMART,1,22,Toronto,Canada,11
Madison Ave / Bloor St W,1,12,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,7,8,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,7,11,Toronto,Canada,11
385 Pacific Ave,4,23,Toronto,Canada,11
Chorley Park - SMART,0,18,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),8,20,Toronto,Canada,11
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,11
Yonge St / Davisville Ave,2,10,Toronto,Canada,11
Berry Rd / Bell Manor Dr,9,10,Toronto,Canada,11
Adelaide St W / York St ,17,0,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,10,15,Toronto,Canada,11
St Clarens Ave / Shirley St,0,15,Toronto,Canada,11
Wolseley St / Augusta Ave,1,22,Toronto,Canada,11
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,14,4,Toronto,Canada,11
Kempford Blvd / Yonge St,0,19,Toronto,Canada,11
Bay St / Albert St,38,23,Toronto,Canada,11
